memory,source_hint,family,present,count,symbol_count,dominant_axes,field_profile,sehen_form_salience,sehen_memory_recall,hoeren_stimulation,kontakt_druck,feldaufnahme_druck,mcm_kohaerenz,mcm_spannung,mcm_asymmetrie,feldsignatur
SYN1768_C_1000_2000,sonstige,dio_14wj,1,21,1,mcm_kohaerenz:0.6278;sehen_form_salience:0.2049;hoeren_stimulation:0.0305;feldaufnahme_druck:0.0258,inner_effect_stable:1.0000,0.204907,0.0,0.030529,0.0,0.025779,0.627846,0.025779,0.009742,0.010704
SYN1770_B_0_1000,sonstige,dio_14wj,1,21,1,mcm_kohaerenz:0.6271;sehen_form_salience:0.2302;hoeren_stimulation:0.0241;feldaufnahme_druck:0.0237,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.230165,0.0,0.024132,0.0,0.023662,0.627098,0.023662,0.015631,0.010499
axis_synth_rand_kipp_0_to_2000,synth,dio_14wj,1,20,1,mcm_kohaerenz:0.6007;sehen_form_salience:0.2071;hoeren_stimulation:0.0391;feldaufnahme_druck:0.0350,inner_effect_stable:0.7482;inner_effect_carried_unrest:0.2355;inner_effect_tipping:0.0160;inner_effect_strained:0.0003,0.2071,0.0,0.039099,0.0,0.035011,0.600691,0.035011,0.006586,0.010304
BTC_2025_FOLLOW_8000_9000,btc,dio_14wj,1,20,1,mcm_kohaerenz:0.5958;sehen_form_salience:0.2404;hoeren_stimulation:0.0415;feldaufnahme_druck:0.0354,inner_effect_stable:0.9854;inner_effect_carried_unrest:0.0146,0.24041,0.0,0.041544,0.0,0.035436,0.595761,0.035436,0.005409,0.009467
SYN1768_A_0_1000,sonstige,dio_14wj,1,20,1,mcm_kohaerenz:0.6280;sehen_form_salience:0.2046;hoeren_stimulation:0.0314;feldaufnahme_druck:0.0260,inner_effect_stable:1.0000,0.204573,0.0,0.031388,0.0,0.02596,0.627976,0.02596,0.010342,0.010683
SYN1768_C_0_1000,sonstige,dio_14wj,1,20,1,mcm_kohaerenz:0.6280;sehen_form_salience:0.2046;hoeren_stimulation:0.0314;feldaufnahme_druck:0.0260,inner_effect_stable:1.0000,0.204573,0.0,0.031388,0.0,0.02596,0.627976,0.02596,0.010342,0.010683
SYN1767_A_0_1000,sonstige,dio_14wj,1,19,1,mcm_kohaerenz:0.6310;sehen_form_salience:0.1976;hoeren_stimulation:0.0333;feldaufnahme_druck:0.0266,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.197641,0.0,0.033284,0.0,0.026556,0.631018,0.026556,0.005312,0.01077
SYN1767_C_0_1000,sonstige,dio_14wj,1,19,1,mcm_kohaerenz:0.6310;sehen_form_salience:0.1976;hoeren_stimulation:0.0333;feldaufnahme_druck:0.0266,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.197641,0.0,0.033284,0.0,0.026556,0.631018,0.026556,0.005312,0.01077
SYN1768_C_3000_4000,sonstige,dio_14wj,1,19,1,mcm_kohaerenz:0.6403;sehen_form_salience:0.2005;hoeren_stimulation:0.0339;feldaufnahme_druck:0.0265,inner_effect_stable:1.0000,0.200458,0.0,0.033872,0.0,0.026468,0.640289,0.026468,0.011411,0.010864
SYN1770_A_0_1000,sonstige,dio_14wj,1,19,1,mcm_kohaerenz:0.6427;sehen_form_salience:0.2289;hoeren_stimulation:0.0297;feldaufnahme_druck:0.0252,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.228853,0.0,0.029691,0.0,0.02522,0.642697,0.02522,0.009361,0.010749
SYN1766_A_3500_5000,sonstige,dio_14wj,1,18,1,mcm_kohaerenz:0.6354;sehen_form_salience:0.2231;mcm_asymmetrie:0.0241;hoeren_stimulation:0.0230,inner_effect_stable:1.0000,0.223067,0.0,0.022978,0.0,0.022504,0.635352,0.022504,0.02405,0.010422
SYN1766_B_3500_5000,sonstige,dio_14wj,1,18,1,mcm_kohaerenz:0.6386;sehen_form_salience:0.2444;hoeren_stimulation:0.0406;feldaufnahme_druck:0.0307,inner_effect_stable:1.0000,0.244355,0.0,0.040581,0.0,0.030677,0.638577,0.030677,0.009338,0.010429
BTC_2025_FOLLOW_7000_8000,btc,dio_14wj,1,17,1,mcm_kohaerenz:0.6095;sehen_form_salience:0.2295;hoeren_stimulation:0.0394;feldaufnahme_druck:0.0339,inner_effect_stable:0.9854;inner_effect_carried_unrest:0.0146,0.229503,0.0,0.039432,0.0,0.03392,0.609502,0.03392,-0.014528,0.00976
SYN1766_C_3500_5000,sonstige,dio_14wj,1,17,1,mcm_kohaerenz:0.6489;sehen_form_salience:0.2377;hoeren_stimulation:0.0304;feldaufnahme_druck:0.0261,inner_effect_stable:1.0000,0.23772,0.0,0.030405,0.0,0.02608,0.648852,0.02608,0.022691,0.010526
SYN1768_C_5000_6000,sonstige,dio_14wj,1,17,1,mcm_kohaerenz:0.6377;sehen_form_salience:0.1972;hoeren_stimulation:0.0268;feldaufnahme_druck:0.0231,inner_effect_stable:1.0000,0.197223,0.0,0.026776,0.0,0.023057,0.637729,0.023057,0.013067,0.01074
SYN1770_B_7000_8000,sonstige,dio_14wj,1,17,1,mcm_kohaerenz:0.6370;sehen_form_salience:0.2225;hoeren_stimulation:0.0293;feldaufnahme_druck:0.0251,inner_effect_stable:1.0000,0.222456,0.0,0.029253,0.0,0.025063,0.637015,0.025063,-0.00451,0.010837
SYN_BRUCH_RAND_FOLLOW_3000_4000,sonstige,dio_14wj,1,17,1,mcm_kohaerenz:0.6139;sehen_form_salience:0.2201;hoeren_stimulation:0.0398;feldaufnahme_druck:0.0344,inner_effect_stable:0.9990;inner_effect_carried_unrest:0.0010,0.220109,0.0,0.039781,0.0,0.034423,0.613898,0.034423,0.006581,0.009805
SYN1766_B_1500_3000,sonstige,dio_14wj,1,16,1,mcm_kohaerenz:0.6245;sehen_form_salience:0.1983;hoeren_stimulation:0.0320;feldaufnahme_druck:0.0268,inner_effect_stable:1.0000,0.198285,0.0,0.03198,0.0,0.026772,0.624458,0.026772,0.010052,0.010689
SYN1768_A_6000_7000,sonstige,dio_14wj,1,16,1,mcm_kohaerenz:0.6286;sehen_form_salience:0.2009;hoeren_stimulation:0.0317;feldaufnahme_druck:0.0265,inner_effect_stable:1.0000,0.200937,0.0,0.031735,0.0,0.026516,0.628555,0.026516,0.006799,0.010782
SYN1768_B_4000_5000,sonstige,dio_14wj,1,16,1,mcm_kohaerenz:0.6273;sehen_form_salience:0.2087;hoeren_stimulation:0.0337;feldaufnahme_druck:0.0268,inner_effect_stable:1.0000,0.208714,0.0,0.033668,0.0,0.026778,0.627308,0.026778,0.011237,0.010702
SYN1768_C_6000_7000,sonstige,dio_14wj,1,16,1,mcm_kohaerenz:0.6325;sehen_form_salience:0.2000;hoeren_stimulation:0.0332;feldaufnahme_druck:0.0264,inner_effect_stable:1.0000,0.200002,0.0,0.033197,0.0,0.026371,0.632507,0.026371,0.014941,0.010757
SYN1765_3000_5000_TO_3200_5200,sonstige,dio_14wj,1,15,1,mcm_kohaerenz:0.6372;sehen_form_salience:0.2518;hoeren_stimulation:0.0357;feldaufnahme_druck:0.0288,inner_effect_stable:0.9997;inner_effect_carried_unrest:0.0003,0.251838,0.0,0.03566,0.0,0.02879,0.637207,0.02879,0.003418,0.010133
SYN1768_A_5000_6000,sonstige,dio_14wj,1,15,1,mcm_kohaerenz:0.6309;sehen_form_salience:0.2068;hoeren_stimulation:0.0309;feldaufnahme_druck:0.0255,inner_effect_stable:1.0000,0.20678,0.0,0.030895,0.0,0.025524,0.630898,0.025524,-0.002905,0.010781
SYN1768_B_2000_3000,sonstige,dio_14wj,1,14,1,mcm_kohaerenz:0.6372;sehen_form_salience:0.2087;hoeren_stimulation:0.0369;feldaufnahme_druck:0.0274,inner_effect_stable:1.0000,0.208676,0.0,0.036929,0.0,0.027422,0.637207,0.027422,-0.000636,0.010767
SYN1765_2600_5100_TO_3000_5000,sonstige,dio_14wj,1,13,1,mcm_kohaerenz:0.6389;sehen_form_salience:0.2256;hoeren_stimulation:0.0291;feldaufnahme_druck:0.0248,inner_effect_stable:0.9998;inner_effect_carried_unrest:0.0002,0.225609,0.0,0.029092,0.0,0.024825,0.638904,0.024825,0.007852,0.010389
SYN1765_2800_4800_TO_3000_5000,sonstige,dio_14wj,1,12,1,mcm_kohaerenz:0.6411;sehen_form_salience:0.2215;hoeren_stimulation:0.0299;feldaufnahme_druck:0.0250,inner_effect_stable:0.9997;inner_effect_carried_unrest:0.0003,0.221516,0.0,0.029906,0.0,0.024965,0.641092,0.024965,0.005962,0.010484
SYN1767_C_4000_5000,sonstige,dio_14wj,1,12,1,mcm_kohaerenz:0.6325;sehen_form_salience:0.1951;hoeren_stimulation:0.0286;feldaufnahme_druck:0.0247,inner_effect_stable:1.0000,0.195087,0.0,0.028649,0.0,0.024712,0.632547,0.024712,0.006092,0.010818
SYN1768_A_2000_3000,sonstige,dio_14wj,1,12,1,mcm_kohaerenz:0.6273;sehen_form_salience:0.2117;hoeren_stimulation:0.0274;feldaufnahme_druck:0.0248,inner_effect_stable:1.0000,0.21168,0.0,0.027447,0.0,0.024845,0.627279,0.024845,0.015813,0.010498
SYN1768_B_3000_4000,sonstige,dio_14wj,1,12,1,mcm_kohaerenz:0.6224;sehen_form_salience:0.2086;hoeren_stimulation:0.0324;feldaufnahme_druck:0.0271,inner_effect_stable:1.0000,0.208635,0.0,0.032372,0.0,0.02708,0.622353,0.02708,0.014723,0.010603
SYN1768_B_5000_6000,sonstige,dio_14wj,1,12,1,mcm_kohaerenz:0.6347;sehen_form_salience:0.2038;hoeren_stimulation:0.0272;feldaufnahme_druck:0.0231,inner_effect_stable:1.0000,0.203789,0.0,0.027203,0.0,0.023116,0.63469,0.023116,0.013325,0.010694
SYN1769_B_6000_7000,sonstige,dio_14wj,1,12,1,mcm_kohaerenz:0.6381;sehen_form_salience:0.2004;hoeren_stimulation:0.0267;feldaufnahme_druck:0.0227,inner_effect_stable:1.0000,0.200389,0.0,0.026725,0.0,0.022707,0.638095,0.022707,-0.004262,0.010903
SYN1765_2800_4300_TO_3000_4500,sonstige,dio_14wj,1,11,1,mcm_kohaerenz:0.6488;sehen_form_salience:0.2074;hoeren_stimulation:0.0323;feldaufnahme_druck:0.0253,inner_effect_stable:0.9997;inner_effect_carried_unrest:0.0003,0.207423,0.0,0.032294,0.0,0.025312,0.648766,0.025312,-0.001603,0.01078
SYN1767_A_2000_3000,sonstige,dio_14wj,1,11,1,mcm_kohaerenz:0.6322;sehen_form_salience:0.2052;hoeren_stimulation:0.0357;feldaufnahme_druck:0.0276,inner_effect_stable:1.0000,0.205174,0.0,0.03568,0.0,0.027617,0.632167,0.027617,0.006848,0.010766
SYN1767_A_2000_3500,sonstige,dio_14wj,1,11,1,mcm_kohaerenz:0.6322;sehen_form_salience:0.2052;hoeren_stimulation:0.0357;feldaufnahme_druck:0.0276,inner_effect_stable:1.0000,0.205174,0.0,0.03568,0.0,0.027617,0.632167,0.027617,0.006848,0.010766
SYN1767_B_0_1000,sonstige,dio_14wj,1,11,1,mcm_kohaerenz:0.6135;sehen_form_salience:0.1978;hoeren_stimulation:0.0236;feldaufnahme_druck:0.0233,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.19782,0.0,0.0236,0.0,0.023297,0.613532,0.023297,-0.009274,0.01065
SYN1766_C_1000_2000,sonstige,dio_14wj,1,10,1,mcm_kohaerenz:0.6364;sehen_form_salience:0.1967;hoeren_stimulation:0.0381;feldaufnahme_druck:0.0290,inner_effect_stable:1.0000,0.196733,0.0,0.038094,0.0,0.02898,0.636425,0.02898,0.009937,0.010863
SYN1768_B_6000_7000,sonstige,dio_14wj,1,10,1,mcm_kohaerenz:0.6340;sehen_form_salience:0.1991;hoeren_stimulation:0.0259;feldaufnahme_druck:0.0229,inner_effect_stable:1.0000,0.199086,0.0,0.025873,0.0,0.022864,0.634045,0.022864,0.012172,0.010868
SYN1769_C_6000_7000,sonstige,dio_14wj,1,10,1,mcm_kohaerenz:0.6221;sehen_form_salience:0.2057;feldaufnahme_druck:0.0224;mcm_spannung:0.0224,inner_effect_stable:1.0000,0.205731,0.0,0.021823,0.0,0.022418,0.622115,0.022418,0.001277,0.010682
SYN_RAND_DOM_FOLLOW_2000_3000,sonstige,dio_14wj,1,10,1,mcm_kohaerenz:0.6333;sehen_form_salience:0.2399;feldaufnahme_druck:0.0265;mcm_spannung:0.0265,inner_effect_stable:0.9985;inner_effect_carried_unrest:0.0015,0.239888,0.0,0.025821,0.0,0.026521,0.63325,0.026521,-0.011741,0.010577
SYN1765_2400_3900_TO_2800_4300,sonstige,dio_14wj,1,9,1,mcm_kohaerenz:0.6365;sehen_form_salience:0.2006;hoeren_stimulation:0.0387;feldaufnahme_druck:0.0279,inner_effect_stable:1.0000,0.200641,0.0,0.038663,0.0,0.027928,0.636533,0.027928,0.005497,0.010932
SYN1765_2400_4400_TO_2800_4800,sonstige,dio_14wj,1,9,1,mcm_kohaerenz:0.6365;sehen_form_salience:0.2006;hoeren_stimulation:0.0387;feldaufnahme_druck:0.0279,inner_effect_stable:1.0000,0.200641,0.0,0.038663,0.0,0.027928,0.636533,0.027928,0.005497,0.010932
SYN1764_B_3000_4000,sonstige,dio_14wj,1,8,1,mcm_kohaerenz:0.6401;sehen_form_salience:0.2291;hoeren_stimulation:0.0280;feldaufnahme_druck:0.0244,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.229071,0.0,0.02804,0.0,0.024442,0.640138,0.024442,0.008399,0.010428
SYN1766_B_1000_2000,sonstige,dio_14wj,1,8,1,mcm_kohaerenz:0.6252;sehen_form_salience:0.1950;hoeren_stimulation:0.0368;feldaufnahme_druck:0.0293,inner_effect_stable:1.0000,0.19503,0.0,0.036759,0.0,0.02925,0.625182,0.02925,0.01134,0.01078
SYN1766_B_2000_3000,sonstige,dio_14wj,1,8,1,mcm_kohaerenz:0.6158;sehen_form_salience:0.2011;hoeren_stimulation:0.0304;feldaufnahme_druck:0.0266,inner_effect_stable:1.0000,0.201122,0.0,0.030361,0.0,0.026643,0.615834,0.026643,0.00298,0.010634
SYN1766_C_0_1000,sonstige,dio_14wj,1,8,1,mcm_kohaerenz:0.6294;sehen_form_salience:0.1985;hoeren_stimulation:0.0432;feldaufnahme_druck:0.0312,inner_effect_stable:1.0000,0.198499,0.0,0.043171,0.0,0.031211,0.629436,0.031211,0.004523,0.010853
SYN_RAND_DOM_FOLLOW_3000_4000,sonstige,dio_14wj,1,8,1,mcm_kohaerenz:0.6059;sehen_form_salience:0.2198;feldaufnahme_druck:0.0265;mcm_spannung:0.0265,inner_effect_stable:0.9990;inner_effect_carried_unrest:0.0010,0.219783,0.0,0.018032,0.0,0.026461,0.605867,0.026461,-0.004784,0.010454
SYN1764_B_2000_3000,sonstige,dio_14wj,1,7,1,mcm_kohaerenz:0.6519;sehen_form_salience:0.2091;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0248,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.209085,0.0,0.03126,0.0,0.024838,0.651924,0.024838,-0.002794,0.010876
SYN1765_3000_4500_TO_3200_4700,sonstige,dio_14wj,1,7,1,mcm_kohaerenz:0.6519;sehen_form_salience:0.2091;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0248,inner_effect_stable:0.9997;inner_effect_carried_unrest:0.0003,0.209085,0.0,0.03126,0.0,0.024838,0.651924,0.024838,-0.002794,0.010876
SYN1766_A_1000_2000,sonstige,dio_14wj,1,7,1,mcm_kohaerenz:0.6304;sehen_form_salience:0.1977;hoeren_stimulation:0.0387;feldaufnahme_druck:0.0287,inner_effect_stable:1.0000,0.197678,0.0,0.038718,0.0,0.028687,0.630368,0.028687,0.009908,0.010722
SYN1766_A_3000_4000,sonstige,dio_14wj,1,7,1,mcm_kohaerenz:0.6438;sehen_form_salience:0.1933;hoeren_stimulation:0.0357;feldaufnahme_druck:0.0270,inner_effect_stable:1.0000,0.193266,0.0,0.035707,0.0,0.026996,0.643849,0.026996,0.011259,0.010875
SYN1767_A_4000_5000,sonstige,dio_14wj,1,7,1,mcm_kohaerenz:0.6219;sehen_form_salience:0.2068;hoeren_stimulation:0.0226;feldaufnahme_druck:0.0213,inner_effect_stable:1.0000,0.206792,0.0,0.022605,0.0,0.021263,0.621912,0.021263,-0.00449,0.010552
SYN_HARMONIE_FOLLOW_0_1000,sonstige,dio_14wj,1,7,1,mcm_kohaerenz:0.5890;sehen_form_salience:0.2027;feldaufnahme_druck:0.0327;mcm_spannung:0.0327,inner_effect_stable:1.0000,0.202713,0.0,0.029575,0.0,0.0327,0.589002,0.0327,0.006305,0.010304
SYN1766_A_1500_3000,sonstige,dio_14wj,1,6,1,mcm_kohaerenz:0.6243;sehen_form_salience:0.1962;hoeren_stimulation:0.0340;feldaufnahme_druck:0.0266,inner_effect_stable:1.0000,0.196224,0.0,0.034006,0.0,0.02662,0.624311,0.02662,0.001352,0.010537
SYN1766_A_2500_4000,sonstige,dio_14wj,1,6,1,mcm_kohaerenz:0.6284;sehen_form_salience:0.1968;hoeren_stimulation:0.0385;feldaufnahme_druck:0.0287,inner_effect_stable:1.0000,0.196759,0.0,0.038537,0.0,0.028671,0.628438,0.028671,-0.003845,0.010823
SYN1769_A_6000_7000,sonstige,dio_14wj,1,6,1,mcm_kohaerenz:0.6419;sehen_form_salience:0.1966;hoeren_stimulation:0.0309;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.196618,0.0,0.03091,0.0,0.024877,0.641901,0.024877,-0.001859,0.010882
SYN1767_B_4000_5000,sonstige,dio_14wj,1,5,1,mcm_kohaerenz:0.6366;sehen_form_salience:0.1958;hoeren_stimulation:0.0314;feldaufnahme_druck:0.0246,inner_effect_stable:1.0000,0.195792,0.0,0.031362,0.0,0.024603,0.636617,0.024603,0.01495,0.010745
SYN1766_A_2000_3000,sonstige,dio_14wj,1,4,1,mcm_kohaerenz:0.6317;sehen_form_salience:0.1953;hoeren_stimulation:0.0363;feldaufnahme_druck:0.0273,inner_effect_stable:1.0000,0.195254,0.0,0.036295,0.0,0.027282,0.631745,0.027282,0.005445,0.010769
SYN1767_B_3000_4000,sonstige,dio_14wj,1,4,1,mcm_kohaerenz:0.6150;sehen_form_salience:0.2116;hoeren_stimulation:0.0316;feldaufnahme_druck:0.0258,inner_effect_stable:1.0000,0.211577,0.0,0.031619,0.0,0.025821,0.614997,0.025821,0.007188,0.010711
SYN_HARMONIE_FOLLOW_1000_2000,sonstige,dio_14wj,1,4,1,mcm_kohaerenz:0.5870;sehen_form_salience:0.1965;feldaufnahme_druck:0.0319;mcm_spannung:0.0319,inner_effect_stable:1.0000,0.196529,0.0,0.026067,0.0,0.03188,0.586988,0.03188,0.006394,0.010371
SYN1766_A_0_1000,sonstige,dio_14wj,1,3,1,mcm_kohaerenz:0.6146;sehen_form_salience:0.2025;hoeren_stimulation:0.0440;feldaufnahme_druck:0.0329,inner_effect_stable:1.0000,0.202477,0.0,0.043966,0.0,0.032911,0.614596,0.032911,0.015102,0.010547
SYN1766_B_0_1000,sonstige,dio_14wj,1,3,1,mcm_kohaerenz:0.6146;sehen_form_salience:0.2025;hoeren_stimulation:0.0440;feldaufnahme_druck:0.0329,inner_effect_stable:1.0000,0.202477,0.0,0.043966,0.0,0.032911,0.614596,0.032911,0.015102,0.010547
SYN1767_A_3000_4000,sonstige,dio_14wj,1,3,1,mcm_kohaerenz:0.6122;sehen_form_salience:0.2057;mcm_asymmetrie:0.0305;feldaufnahme_druck:0.0190,inner_effect_stable:1.0000,0.205702,0.0,0.015067,0.0,0.019027,0.612171,0.019027,0.030454,0.01008
SYN_HARMONIE_FOLLOW_2000_3000,sonstige,dio_14wj,1,3,1,mcm_kohaerenz:0.5760;sehen_form_salience:0.1930;feldaufnahme_druck:0.0304;mcm_spannung:0.0304,inner_effect_stable:1.0000,0.19303,0.0,0.018115,0.0,0.030414,0.576011,0.030414,0.004782,0.010267
SYN1767_C_3000_4000,sonstige,dio_14wj,1,2,1,mcm_kohaerenz:0.6475;sehen_form_salience:0.1890;mcm_asymmetrie:0.0358;hoeren_stimulation:0.0184,inner_effect_stable:1.0000,0.189042,0.0,0.018449,0.0,0.018243,0.64753,0.018243,0.035765,0.010653
SYN1768_C_2000_3000,sonstige,dio_14wj,1,2,1,mcm_kohaerenz:0.6222;sehen_form_salience:0.2034;hoeren_stimulation:0.0259;feldaufnahme_druck:0.0251,inner_effect_stable:1.0000,0.203356,0.0,0.025914,0.0,0.025091,0.622162,0.025091,0.007996,0.010731
SYN1770_A_7000_8000,sonstige,dio_14wj,1,2,1,mcm_kohaerenz:0.5884;sehen_form_salience:0.2429;mcm_asymmetrie:0.0340;hoeren_stimulation:0.0300,inner_effect_stable:1.0000,0.242859,0.0,0.030036,0.0,0.028737,0.588446,0.028737,0.034049,0.010273
SYN1773_B_3000_5000,sonstige,dio_14wj,1,2,1,mcm_kohaerenz:0.6143;sehen_form_salience:0.1926;hoeren_stimulation:0.0219;feldaufnahme_druck:0.0218,inner_effect_stable:1.0000,0.192578,0.0,0.021917,0.0,0.021811,0.614258,0.021811,-0.019344,0.010807
SYN_HARMONIE_FOLLOW_3000_4000,sonstige,dio_14wj,1,2,1,mcm_kohaerenz:0.5751;sehen_form_salience:0.1937;feldaufnahme_druck:0.0301;mcm_spannung:0.0301,inner_effect_stable:1.0000,0.193738,0.0,0.01749,0.0,0.030149,0.575128,0.030149,0.004485,0.010261
SYN1764_A_1000_2000,sonstige,dio_14wj,1,1,1,mcm_kohaerenz:0.6295;sehen_form_salience:0.1888;hoeren_stimulation:0.0255;feldaufnahme_druck:0.0213,inner_effect_stable:1.0000,0.18879,0.0,0.025496,0.0,0.021254,0.62945,0.021254,-0.00435,0.010908
SYN1764_A_2000_3000,sonstige,dio_14wj,1,1,1,mcm_kohaerenz:0.6295;sehen_form_salience:0.1888;hoeren_stimulation:0.0255;feldaufnahme_druck:0.0213,inner_effect_stable:1.0000,0.18879,0.0,0.025496,0.0,0.021254,0.62945,0.021254,-0.00435,0.010908
SYN1769_B_7000_8000,sonstige,dio_14wj,1,1,1,mcm_kohaerenz:0.6503;sehen_form_salience:0.1978;hoeren_stimulation:0.0335;feldaufnahme_druck:0.0252,inner_effect_stable:1.0000,0.197833,0.0,0.033493,0.0,0.025176,0.650287,0.025176,-0.016686,0.011085
SYN1773_B_3000_4000,sonstige,dio_14wj,1,1,1,mcm_kohaerenz:0.6143;sehen_form_salience:0.1926;hoeren_stimulation:0.0219;feldaufnahme_druck:0.0218,inner_effect_stable:1.0000,0.192578,0.0,0.021917,0.0,0.021811,0.614258,0.021811,-0.019344,0.010807
SYN1773_B_4000_5000,sonstige,dio_14wj,1,1,1,mcm_kohaerenz:0.6143;sehen_form_salience:0.1926;hoeren_stimulation:0.0219;feldaufnahme_druck:0.0218,inner_effect_stable:1.0000,0.192578,0.0,0.021917,0.0,0.021811,0.614258,0.021811,-0.019344,0.010807
SYN1764_A_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1764_B_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1764_B_1000_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1764_C_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1764_C_3000_4000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_A_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_A_1000_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_A_7000_8000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_B_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_B_1000_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_C_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_C_1000_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1769_C_7000_8000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_0_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_1000_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_2000_3000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_3000_4000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_3000_5000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_4000_5000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_5000_6000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_6000_7000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_6000_8000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_A_7000_8000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_B_0_1000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_B_0_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_B_1000_2000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_B_2000_3000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYN1772_B_3000_4000,sonstige,dio_14wj,0,0,0,-,inner_effect_stable:1.0000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
