world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
PAXG_2024_5M,868,1704327600000,offene_variante,dio_05qa,0.238153,0.198614,0.435501,0.625587,0.374413,0.175328,0.799142,0.198614,0.742273,0.561181,0.643789,0.426036,0.201503,-0.0004950495049504951,0.0004950495049504951,0.0009905894006934125,0.9226119674717805,1.0,0.0004955401387512388,0.0004955401387512388,0.003468780971258672,0.6756901584628594,0.06666666666666667
PAXG_2024_5M,869,1704327900000,offene_variante,dio_1on4,0.27543,0.214318,0.475873,0.303613,0.696387,0.240228,0.654923,0.214318,0.413792,-0.270913,0.609268,0.392348,0.239601,0.0029717682020802376,0.0029717682020802376,0.002962962962962963,15.474905897114182,1.0,0.0,0.0,0.003468780971258672,0.4570964732177784,0.125
PAXG_2024_5M,891,1704334500000,offene_variante,dio_0jmo,0.250253,0.205562,0.44369,0.556965,0.443035,0.197982,0.74093,0.205562,0.533866,0.154779,0.631551,0.40629,0.214897,0.0004955401387512388,0.0004955401387512388,0.0004952947003467063,8.427055702917771,0.0,0.0009900990099009901,0.0009900990099009901,0.0024752475247524753,0.21202533723102146,0.16666666666666666
PAXG_2024_5M,898,1704336600000,offene_variante,dio_0ioc,0.235337,0.199414,0.412454,0.752906,0.247094,0.19541,0.747421,0.199414,0.590332,-0.102108,0.668038,0.399586,0.207618,0.0004950495049504951,0.0004950495049504951,0.0004948045522018803,5.049115913555992,0.0,0.0019831432821021317,0.0019831432821021317,0.002478929102627665,0.15844320618177388,0.4
PAXG_2024_5M,899,1704336900000,offene_variante,dio_18lc,0.25545,0.21706,0.446059,0.785201,0.214799,0.189153,0.791094,0.21706,0.697171,0.300041,0.640489,0.413039,0.210462,0.0,0.0,0.0,0.9353686261773304,0.0,0.0019831432821021317,0.0019831432821021317,0.002478929102627665,0.163402501282789,0.4
PAXG_2024_5M,901,1704337500000,offene_variante,dio_18po,0.251384,0.208755,0.41289,0.626485,0.373515,0.204895,0.726979,0.208755,0.418784,-0.160562,0.699929,0.457171,0.171638,-0.0004945598417408506,0.0004945598417408506,0.0004948045522018803,0.15088672768878722,1.0,0.0014866204162537165,0.0014866204162537165,0.002477700693756194,0.16414346847663377,0.2727272727272727
PAXG_2024_5M,911,1704340500000,offene_variante,dio_0f8s,0.239197,0.203013,0.414961,0.765528,0.234472,0.196405,0.748913,0.203013,0.576061,-0.086883,0.67088,0.460906,0.174112,0.0,0.0,0.0004948045522018803,7.724070450097847,0.0,-0.0004948045522018803,0.0004948045522018803,0.0014844136566056407,0.20266707210785806,0.07692307692307693
PAXG_2024_5M,915,1704341700000,offene_variante,dio_0s8r,0.240934,0.200887,0.420133,0.639533,0.360467,0.192308,0.748785,0.200887,0.508636,-0.192069,0.672154,0.463922,0.168383,-0.0004945598417408506,0.0004945598417408506,0.0004948045522018803,1.3043478260869563,1.0,-0.0004945598417408506,0.0004945598417408506,0.001483679525222552,0.1716601875943275,0.09090909090909091
PAXG_2024_5M,918,1704342600000,offene_variante,dio_0jmo,0.269515,0.221619,0.451172,0.541244,0.458756,0.209108,0.729997,0.221619,0.472414,0.109417,0.654122,0.448584,0.19457,0.0004948045522018803,0.0004948045522018803,0.0004945598417408506,0.6880397801622613,0.0,-0.0004948045522018803,0.0004948045522018803,0.0014844136566056407,0.18427670123579698,0.09090909090909091
PAXG_2024_5M,934,1704347400000,offene_variante,dio_0c76,0.290416,0.243149,0.507232,0.727848,0.272152,0.216077,0.762061,0.243149,0.652845,0.326881,0.631827,0.404572,0.221844,0.0,0.0,0.0004950495049504951,0.9046442687747035,0.0,0.0019792182088075212,0.0019792182088075212,0.0039584364176150424,0.42631204612361884,0.1111111111111111
PAXG_2024_5M,943,1704350100000,spannungsrand_kippnaehe,dio_0zq5,0.368511,0.297914,0.649354,0.669988,0.330012,0.267809,0.735222,0.297914,0.663826,0.513259,0.606457,0.386528,0.256389,0.0,0.0,0.0004943153732081067,0.7834274952919019,0.0,0.0019801980198019802,0.0019801980198019802,0.0039603960396039604,0.5170362031469445,0.09090909090909091
PAXG_2024_5M,972,1704358800000,offene_variante,dio_092h,0.261783,0.222376,0.465125,0.755652,0.244348,0.185382,0.806827,0.222376,0.757391,0.400879,0.663602,0.463258,0.187335,0.0004945598417408506,0.0004945598417408506,0.0009886307464162135,1.0924214417744915,0.0,0.0019782393669634025,0.0019782393669634025,0.002967359050445104,0.5123027106896518,0.09090909090909091
PAXG_2024_5M,1007,1704369300000,spannungsrand_kippnaehe,dio_0seb,0.322124,0.261188,0.572475,0.593039,0.406961,0.256991,0.692689,0.261188,0.469629,-0.01279,0.593901,0.374078,0.266608,0.0004940711462450593,0.0004940711462450593,0.0009876543209876543,0.542063492063492,1.0,-0.000986679822397632,0.000986679822397632,0.003946719289590528,1.1858519255675875,0.0
PAXG_2024_5M,1024,1704374400000,spannungsrand_kippnaehe,dio_0ku7,0.459727,0.343108,0.81877,0.415554,0.584446,0.373767,0.572724,0.343108,0.288427,-0.016987,0.543202,0.329928,0.331847,0.0,0.0,0.0004938271604938272,0.37515527950310557,0.0,-0.003458498023715415,0.003458498023715415,0.008399209486166008,2.1523658534718977,0.0
PAXG_2024_5M,1025,1704374700000,offene_variante,dio_1f3a,0.283093,0.225978,0.519783,0.517664,0.482336,0.213781,0.754732,0.225978,0.68751,-0.31839,0.624063,0.407788,0.227789,-0.002962962962962963,0.002962962962962963,0.008420009905894007,301.10205434062294,0.0,-0.0024703557312252965,0.0024703557312252965,0.008399209486166008,2.09812304061324,0.047619047619047616
PAXG_2024_5M,1034,1704377400000,offene_variante,dio_1un4,0.255116,0.209878,0.462485,0.611261,0.388739,0.214707,0.718335,0.209878,0.472402,-0.061504,0.637799,0.439184,0.212683,-0.0004952947003467063,0.0004952947003467063,0.0004955401387512388,1.1937285223367697,0.0,-0.002962962962962963,0.002962962962962963,0.008395061728395062,2.139528555023233,0.0
PAXG_2024_5M,1040,1704379200000,rekopplungsnaehe,dio_18po,0.243064,0.202298,0.399033,0.628148,0.371852,0.198896,0.731575,0.202298,0.426503,-0.156751,0.704724,0.466995,0.169656,0.0009915716410510659,0.0009915716410510659,0.0009905894006934125,4.884267631103074,1.0,0.00248015873015873,0.00248015873015873,0.006944444444444444,1.5011794633833624,0.058823529411764705
PAXG_2024_5M,1049,1704381900000,offene_variante,dio_0u02,0.276451,0.221185,0.506597,0.46148,0.53852,0.203891,0.763856,0.221185,0.678673,0.570268,0.639552,0.422005,0.204854,0.0,0.0,0.0004957858205255329,0.6394588000443607,0.0,-0.0024764735017335313,0.0024764735017335313,0.005448241703813769,1.8516117855431866,0.5714285714285714
PAXG_2024_5M,1056,1704384000000,offene_variante,dio_0p44,0.298365,0.25101,0.51505,0.773224,0.226776,0.235967,0.725175,0.25101,0.543595,0.075014,0.627494,0.39687,0.225619,0.0,0.0,0.001981178801386825,2.48546511627907,0.0,-0.0019821605550049554,0.0019821605550049554,0.005450941526263627,2.18388790253555,0.42857142857142855
PAXG_2024_5M,1102,1704397800000,offene_variante,dio_13l3,0.362572,0.290149,0.598203,0.604247,0.395753,0.291655,0.652241,0.290149,0.286022,0.226284,0.668273,0.417429,0.209126,0.0004950495049504951,0.0004950495049504951,0.0004948045522018803,0.2581650253157514,0.0,0.0009900990099009901,0.0009900990099009901,0.004455445544554455,1.294337551284903,0.0
PAXG_2024_5M,1141,1704409500000,offene_variante,dio_13hi,0.250615,0.204252,0.434743,0.531562,0.468438,0.208668,0.71438,0.204252,0.456538,-0.188535,0.632897,0.405262,0.211461,0.0014858841010401188,0.0014858841010401188,0.0009891196834817012,1.2014388489208632,0.0,0.0,0.0,0.0019782393669634025,0.4135466699985101,0.0
PAXG_2024_5M,1145,1704410700000,offene_variante,dio_1pij,0.228408,0.190848,0.374596,0.63108,0.36892,0.188328,0.739671,0.190848,0.440057,-0.149998,0.699822,0.451397,0.165362,0.0,0.0,0.0004948045522018803,0.6575246132208158,0.0,0.0004945598417408506,0.0004945598417408506,0.0019782393669634025,0.2892632222815024,0.14285714285714285
PAXG_2024_5M,1146,1704411000000,offene_variante,dio_0fc4,0.306841,0.246957,0.513384,0.533759,0.466241,0.247297,0.686574,0.246957,0.385774,0.240323,0.6615,0.458424,0.186563,0.0,0.0,0.0,0.6406570841889117,0.0,0.0004945598417408506,0.0004945598417408506,0.0019782393669634025,0.2900125525362257,0.14285714285714285
PAXG_2024_5M,1149,1704411900000,offene_variante,dio_18po,0.255458,0.211905,0.419688,0.625669,0.374331,0.207832,0.724729,0.211905,0.415039,-0.162449,0.680549,0.483183,0.169837,0.0004950495049504951,0.0004950495049504951,0.0009896091044037606,0.44920020451391424,1.0,0.0004950495049504951,0.0004950495049504951,0.0019801980198019802,0.24367450482002925,0.0
PAXG_2024_5M,1161,1704415500000,spannungsrand_kippnaehe,dio_00u2,0.422915,0.323795,0.714284,0.435312,0.564688,0.334598,0.610663,0.323795,0.290561,0.346772,0.633718,0.361051,0.25107,0.0,0.0,0.0004948045522018803,0.15081206496519714,0.0,0.0014844136566056407,0.0014844136566056407,0.0029688273132112814,0.46899041839933614,0.2
PAXG_2024_5M,1173,1704419100000,offene_variante,dio_04z8,0.392728,0.318311,0.670836,0.734864,0.265136,0.31195,0.654319,0.318311,0.412064,0.168315,0.614727,0.379654,0.242261,0.0,0.0,0.0004940711462450593,0.012150668286755782,0.0,0.0019792182088075212,0.0019792182088075212,0.0029688273132112814,2.099452767292939,0.2727272727272727
PAXG_2024_5M,1192,1704424800000,offene_variante,dio_0hg1,0.240892,0.20484,0.416178,0.773248,0.226752,0.19066,0.764859,0.20484,0.61249,-0.190943,0.673051,0.403213,0.201241,-0.0004940711462450593,0.0004940711462450593,0.0004943153732081067,0.9308260577568838,0.0,-0.0004943153732081067,0.0004943153732081067,0.002471576866040534,1.1537662062007163,0.14285714285714285
PAXG_2024_5M,1194,1704425400000,offene_variante,dio_17rn,0.35507,0.283988,0.611954,0.608711,0.391289,0.289604,0.652614,0.283988,0.328352,0.159131,0.638501,0.366875,0.243378,0.0004943153732081067,0.0004943153732081067,0.0,0.2197452229299362,0.0,0.0,0.0,0.0029644268774703555,0.37686126714840407,0.06666666666666667
PAXG_2024_5M,1195,1704425700000,offene_variante,dio_1cmd,0.2891,0.235765,0.47575,0.618941,0.381059,0.240116,0.689915,0.235765,0.346732,-0.195705,0.637286,0.401194,0.205218,-0.0004940711462450593,0.0004940711462450593,0.0004943153732081067,14.64081632653061,1.0,0.0004935834155972359,0.0004935834155972359,0.0024679170779861796,0.41177704631659645,0.06666666666666667
PAXG_2024_5M,1197,1704426300000,offene_variante,dio_0p44,0.314635,0.260025,0.539083,0.758499,0.241501,0.259478,0.689468,0.260025,0.46229,0.183691,0.680667,0.430383,0.197518,0.0,0.0,0.0,0.7482993197278912,0.0,-0.0009876543209876543,0.0009876543209876543,0.0034567901234567903,0.5918404374817502,0.06666666666666667
PAXG_2024_5M,1215,1704431700000,offene_variante,dio_1cmd,0.283806,0.232077,0.491576,0.631053,0.368947,0.231259,0.708845,0.232077,0.431683,-0.229527,0.690887,0.44125,0.181937,-0.000986679822397632,0.000986679822397632,0.0014814814814814814,0.9064535942264242,1.0,0.0004943153732081067,0.0004943153732081067,0.003954522985664854,0.8113122441190851,0.14285714285714285
PAXG_2024_5M,1219,1704432900000,offene_variante,dio_18v0,0.230253,0.193179,0.377671,0.630711,0.369289,0.184901,0.748274,0.193179,0.460465,0.140282,0.678549,0.473582,0.164398,0.0004940711462450593,0.0004940711462450593,0.0004938271604938272,6.85024154589372,0.0,-0.0029600394671928957,0.0029600394671928957,0.003946719289590528,0.6870405046873074,0.23076923076923078
PAXG_2024_5M,1220,1704433200000,offene_variante,dio_15rn,0.272797,0.227999,0.469353,0.766867,0.233133,0.22931,0.712577,0.227999,0.50091,-0.164455,0.667485,0.454996,0.177111,0.0,0.0,0.0009876543209876543,0.7489230769230769,0.0,-0.0009886307464162135,0.0009886307464162135,0.003954522985664854,0.5516458942869797,0.16666666666666666
PAXG_2024_5M,1227,1704435300000,offene_variante,dio_13l3,0.376835,0.296011,0.63003,0.519859,0.480141,0.302335,0.638679,0.296011,0.300628,0.193941,0.640555,0.436574,0.215832,0.0,0.0,0.0,6.1,0.0,-0.0014814814814814814,0.0014814814814814814,0.003950617283950617,0.33615992246438997,0.3333333333333333
PAXG_2024_5M,1228,1704435600000,offene_variante,dio_08uj,0.33179,0.27508,0.567675,0.755068,0.244932,0.263823,0.696224,0.27508,0.483678,0.173776,0.62721,0.393033,0.22564,-0.0004940711462450593,0.0004940711462450593,0.0004943153732081067,14.769953051643192,0.0,-0.0014814814814814814,0.0014814814814814814,0.0024691358024691358,0.9868880168167773,0.3333333333333333
PAXG_2024_5M,1259,1704444900000,spannungsrand_kippnaehe,dio_09yl,0.365977,0.299541,0.624667,0.748178,0.251822,0.285679,0.686017,0.299541,0.474703,0.259267,0.636645,0.365946,0.252203,0.0004952947003467063,0.0004952947003467063,0.0004950495049504951,0.11052457934675035,0.0,0.0009891196834817012,0.0009891196834817012,0.004945598417408506,0.6892818050027747,0.07692307692307693
PAXG_2024_5M,1267,1704447300000,spannungsrand_kippnaehe,dio_1bmy,0.369032,0.302206,0.646097,0.737119,0.262881,0.262052,0.754816,0.302206,0.687499,0.496629,0.605248,0.383951,0.260745,0.0004950495049504951,0.0004950495049504951,0.0009896091044037606,0.8724467933152406,0.0,0.0014866204162537165,0.0014866204162537165,0.004955401387512388,0.6885859983376744,0.16666666666666666
PAXG_2024_5M,1283,1704452100000,offene_variante,dio_17rn,0.37748,0.299187,0.659069,0.594161,0.405839,0.306425,0.641099,0.299187,0.343412,0.100129,0.649017,0.40174,0.241061,0.0,0.0,0.0,0.33227597145122917,0.0,-0.0024703557312252965,0.0024703557312252965,0.003458498023715415,0.6690448702887167,0.23076923076923078
PAXG_2024_5M,1289,1704453900000,offene_variante,dio_0jmo,0.272298,0.225169,0.474014,0.625142,0.374858,0.219233,0.719945,0.225169,0.453958,0.097188,0.657655,0.45731,0.195004,0.0004955401387512388,0.0004955401387512388,0.0004952947003467063,3.9835390946502054,1.0,-0.0004948045522018803,0.0004948045522018803,0.0019792182088075212,0.5200418872267165,0.0
PAXG_2024_5M,1314,1704461400000,spannungsrand_kippnaehe,dio_04gh,0.314508,0.249651,0.578248,0.468678,0.531322,0.260579,0.674886,0.249651,0.469334,-0.262192,0.591768,0.379679,0.265607,-0.0009881422924901185,0.0009881422924901185,0.001483679525222552,0.24752619324796263,1.0,0.0009905894006934125,0.0009905894006934125,0.0064388311045071814,1.4168313039738882,0.3333333333333333
PAXG_2024_5M,1332,1704466800000,offene_variante,dio_1mlu,0.240061,0.200069,0.442869,0.59606,0.40394,0.17258,0.799703,0.200069,0.683818,0.453917,0.674028,0.473252,0.168614,-0.0009881422924901185,0.0009881422924901185,0.001483679525222552,0.8198938357802114,1.0,0.007433102081268583,0.007433102081268583,0.010901883052527254,3.6063442012563915,0.1111111111111111
PAXG_2024_5M,1352,1704472800000,offene_variante,dio_07pc,0.246523,0.206462,0.447026,0.671455,0.328545,0.173356,0.813832,0.206462,0.734861,0.432566,0.643298,0.421606,0.204011,-0.0004914004914004914,0.0004914004914004914,0.0004916420845624386,0.5463325502479771,1.0,-0.004424778761061947,0.004424778761061947,0.012782694198623401,2.6510501558268227,0.09090909090909091
PAXG_2024_5M,1358,1704474600000,offene_variante,dio_0ehc,0.283621,0.234103,0.511811,0.680319,0.319681,0.237245,0.707792,0.234103,0.512604,-0.109314,0.663766,0.42125,0.223358,-0.0004928536224741252,0.0004928536224741252,0.0014792899408284023,0.40207023245954926,1.0,-0.0068796068796068794,0.0068796068796068794,0.012776412776412777,1.9761628512083098,0.21739130434782608
PAXG_2024_5M,1388,1704483600000,offene_variante,dio_0nx9,0.252917,0.21344,0.436223,0.770832,0.229168,0.21041,0.732793,0.21344,0.540538,-0.145172,0.674921,0.462055,0.168405,0.0,0.0,0.0009881422924901185,9.587508821453778,0.0,0.0,0.0,0.002965892239248641,0.5723478151858885,0.0
PAXG_2024_5M,1391,1704484500000,offene_variante,dio_1pij,0.235334,0.194097,0.41874,0.560088,0.439912,0.187244,0.749122,0.194097,0.547336,-0.147871,0.667931,0.478211,0.184934,-0.0009881422924901185,0.0009881422924901185,0.0009891196834817012,0.39893365438362643,0.0,0.0004943153732081067,0.0004943153732081067,0.002471576866040534,0.5915778373701619,0.0
PAXG_2024_5M,1396,1704486000000,spannungsrand_kippnaehe,dio_0g0b,0.410216,0.317694,0.720551,0.517524,0.482476,0.318703,0.6477,0.317694,0.410197,0.457748,0.600175,0.37427,0.258172,0.0,0.0,0.0,0.6452678443199771,0.0,-0.0004943153732081067,0.0004943153732081067,0.002471576866040534,0.45272259237826595,0.07692307692307693
PAXG_2024_5M,1422,1704493800000,offene_variante,dio_09yl,0.383788,0.312362,0.65435,0.744626,0.255374,0.299266,0.674672,0.312362,0.454921,0.269085,0.633423,0.421754,0.228536,0.0,0.0,0.0004948045522018803,0.8842975206611572,0.0,0.0004952947003467063,0.0004952947003467063,0.00396235760277365,0.4549471665719759,0.2
PAXG_2024_5M,1428,1704495600000,offene_variante,dio_1tic,0.278664,0.223991,0.508736,0.49536,0.50464,0.210709,0.747772,0.223991,0.59624,0.446341,0.63929,0.41654,0.204432,0.0,0.0,0.0004950495049504951,0.2378612148614114,0.0,-0.0004948045522018803,0.0004948045522018803,0.004453240969816922,0.39478163399908733,0.0
PAXG_2024_5M,1433,1704497100000,offene_variante,dio_1q3p,0.262774,0.218454,0.473461,0.685348,0.314652,0.189014,0.799463,0.218454,0.792057,-0.323763,0.645213,0.423668,0.203574,-0.0014829461196243204,0.0014829461196243204,0.0024752475247524753,0.18654084764579126,0.0,-0.0004948045522018803,0.0004948045522018803,0.004453240969816922,0.444004937718404,0.0
PAXG_2024_5M,1459,1704504900000,offene_variante,dio_18po,0.233916,0.195161,0.38376,0.629949,0.370051,0.192299,0.736627,0.195161,0.434924,-0.152521,0.686574,0.492572,0.16408,0.0,0.0,0.0004955401387512388,0.7506612995974699,0.0,-0.0004952947003467063,0.0004952947003467063,0.0014858841010401188,0.3684597361897535,0.09090909090909091
PAXG_2024_5M,1460,1704505200000,offene_variante,dio_0fc4,0.336735,0.272267,0.555125,0.609385,0.390615,0.269896,0.672838,0.272267,0.324124,0.207466,0.658652,0.456418,0.195362,0.0,0.0,0.0,0.165590405904059,0.0,-0.0004955401387512388,0.0004955401387512388,0.0014866204162537165,0.367320687298087,0.09090909090909091
PAXG_2024_5M,1471,1704508500000,spannungsrand_kippnaehe,dio_12xu,0.458516,0.346991,0.76619,0.503287,0.496713,0.374189,0.567342,0.346991,0.166901,0.260123,0.597164,0.361211,0.258686,0.0,0.0,0.0,1.0,0.0,0.0004955401387512388,0.0004955401387512388,0.0019821605550049554,0.35922022653106633,0.07692307692307693
PAXG_2024_5M,1472,1704508800000,offene_variante,dio_0o2v,0.368377,0.290033,0.607878,0.603086,0.396914,0.310239,0.619913,0.290033,0.214102,-0.260903,0.611546,0.374585,0.23945,-0.0004955401387512388,0.0004955401387512388,0.0004957858205255329,0.0,0.0,0.0,0.0,0.0019821605550049554,0.35588002001614993,0.0
PAXG_2024_5M,1474,1704509400000,offene_variante,dio_0trm,0.27647,0.225974,0.480971,0.624283,0.375717,0.23293,0.696021,0.225974,0.4005,0.12278,0.653034,0.444913,0.191351,0.0004957858205255329,0.0004957858205255329,0.0,0.0,0.0,0.0004957858205255329,0.0004957858205255329,0.0019831432821021317,0.14357201132743144,0.06666666666666667
PAXG_2024_5M,1477,1704510300000,offene_variante,dio_17qz,0.238354,0.200128,0.417467,0.63199,0.36801,0.181965,0.7676,0.200128,0.554193,0.218829,0.700958,0.452792,0.169709,0.0004957858205255329,0.0004957858205255329,0.0004955401387512388,11.83495145631068,0.0,0.001488095238095238,0.001488095238095238,0.001984126984126984,0.1344512571332205,0.23076923076923078
PAXG_2024_5M,1492,1704514800000,spannungsrand_kippnaehe,dio_063s,0.388959,0.31307,0.66457,0.735547,0.264453,0.310755,0.656346,0.31307,0.418028,0.335361,0.599307,0.36773,0.263955,0.0,0.0,0.0,2.3694690265486726,0.0,-0.0004952947003467063,0.0004952947003467063,0.0009905894006934125,0.10008743998301631,0.1111111111111111
PAXG_2024_5M,1497,1704516300000,offene_variante,dio_18po,0.235244,0.1962,0.385974,0.629683,0.370317,0.193256,0.735893,0.1962,0.433693,-0.153132,0.687869,0.497673,0.164814,0.0,0.0,0.0004952947003467063,0.5074626865671642,0.0,-0.0004952947003467063,0.0004952947003467063,0.0009905894006934125,0.11690555540989891,0.14285714285714285
PAXG_2024_5M,1498,1704516600000,offene_variante,dio_0p44,0.323093,0.266064,0.554794,0.74872,0.25128,0.264924,0.68634,0.266064,0.461266,0.143187,0.685274,0.441323,0.1976,0.0,0.0,0.0,2.973484848484848,0.0,0.0,0.0,0.0009910802775024777,0.11770339141771821,0.0
PAXG_2024_5M,1499,1704516900000,offene_variante,dio_0lqz,0.30507,0.251587,0.523156,0.760359,0.239641,0.250921,0.701133,0.251587,0.488265,-0.251584,0.650691,0.380007,0.230748,-0.0004952947003467063,0.0004952947003467063,0.0009910802775024777,3.6158245948522407,0.0,0.0004955401387512388,0.0004955401387512388,0.0014866204162537165,0.17896281235352884,0.14285714285714285
PAXG_2024_5M,1510,1704520200000,offene_variante,dio_14fv,0.341585,0.276766,0.589526,0.611365,0.388635,0.264218,0.694771,0.276766,0.422761,0.283633,0.647578,0.438001,0.202579,0.0,0.0,0.0004955401387512388,1.9398663697104679,0.0,-0.0004952947003467063,0.0004952947003467063,0.0014858841010401188,0.4098384888049349,0.0
PAXG_2024_5M,1526,1704525000000,offene_variante,dio_1pij,0.236814,0.197197,0.414908,0.632319,0.367681,0.196313,0.73416,0.197197,0.474445,-0.086764,0.694722,0.467265,0.188594,0.0,0.0,0.0004955401387512388,0.8671363865123303,0.0,-0.0014851485148514852,0.0014851485148514852,0.0019801980198019802,0.5702737760879935,0.1111111111111111
PAXG_2024_5M,1528,1704525600000,offene_variante,dio_0gaw,0.265529,0.217935,0.462765,0.626576,0.373424,0.217401,0.72055,0.217935,0.455482,0.266467,0.666859,0.456096,0.17525,-0.0004952947003467063,0.0004952947003467063,0.0,5.6772334293948115,1.0,0.0009915716410510659,0.0009915716410510659,0.0019831432821021317,0.6937142272684373,0.058823529411764705
PAXG_2024_5M,1530,1704526200000,offene_variante,dio_1udx,0.292657,0.235386,0.489755,0.536488,0.463512,0.241635,0.685168,0.235386,0.377654,-0.155132,0.65167,0.442977,0.193871,-0.0004952947003467063,0.0004952947003467063,0.0004955401387512388,0.7378640776699029,1.0,0.0009910802775024777,0.0009910802775024777,0.0019821605550049554,0.5797056361468886,0.058823529411764705
PAXG_2024_5M,1531,1704526500000,offene_variante,dio_1r19,0.430741,0.336749,0.73652,0.601551,0.398449,0.341006,0.620014,0.336749,0.279952,0.305673,0.622304,0.411507,0.235553,0.0004955401387512388,0.0004955401387512388,0.0,0.7925925925925925,1.0,0.001487357461576599,0.001487357461576599,0.0019831432821021317,0.5436039749461096,0.125
PAXG_2024_5M,1564,1704536400000,offene_variante,dio_0ioc,0.239941,0.203067,0.420133,0.751954,0.248046,0.198731,0.744876,0.203067,0.586078,-0.104204,0.668615,0.459996,0.177679,0.0,0.0,0.0009900990099009901,0.6713589604764483,0.0,-0.0009900990099009901,0.0009900990099009901,0.0014851485148514852,0.13072634981788805,0.14285714285714285
PAXG_2024_5M,1568,1704537600000,offene_variante,dio_00u2,0.429848,0.326352,0.725861,0.433716,0.566284,0.34557,0.594741,0.326352,0.256795,0.363334,0.657035,0.405391,0.227697,-0.0004952947003467063,0.0004952947003467063,0.0,0.26513569937369513,0.0,0.0,0.0,0.0014851485148514852,0.1454720987590514,0.0
PAXG_2024_5M,1569,1704537900000,offene_variante,dio_1cmd,0.305158,0.245483,0.519221,0.593046,0.406954,0.251276,0.68568,0.245483,0.375185,-0.295245,0.660706,0.456386,0.190062,0.0009910802775024777,0.0009910802775024777,0.0009900990099009901,3.647727272727272,1.0,-0.0004950495049504951,0.0004950495049504951,0.0014851485148514852,0.14953821895823105,0.06666666666666667
PAXG_2024_5M,1574,1704539400000,offene_variante,dio_18v0,0.263509,0.219773,0.433097,0.62406,0.37594,0.205821,0.736092,0.219773,0.443875,0.148786,0.69981,0.462015,0.177868,0.0004952947003467063,0.0004952947003467063,0.0004950495049504951,0.31578947368421045,0.0,0.0,0.0,0.0014851485148514852,0.18768548484991798,0.0
PAXG_2024_5M,1582,1704541800000,offene_variante,dio_1xkg,0.250401,0.204975,0.443885,0.556851,0.443149,0.201553,0.733827,0.204975,0.517521,-0.16245,0.692274,0.459611,0.189914,-0.0004952947003467063,0.0004952947003467063,0.0009910802775024777,7.4688995215311,0.0,0.0,0.0,0.001981178801386825,0.24038614928256022,0.125
PAXG_2024_5M,1607,1704549300000,offene_variante,dio_0s3t,0.309712,0.257155,0.533972,0.770952,0.229048,0.241802,0.729649,0.257155,0.562676,0.315049,0.622198,0.392902,0.233652,0.0,0.0,0.0,1.0,0.0,0.0019821605550049554,0.0019821605550049554,0.002973240832507433,0.3532874711437811,0.2857142857142857
PAXG_2024_5M,1617,1704552300000,offene_variante,dio_1udx,0.270617,0.222807,0.444944,0.622638,0.377362,0.222221,0.709361,0.222807,0.384956,-0.177077,0.672025,0.465299,0.172812,-0.0004945598417408506,0.0004945598417408506,0.0009896091044037606,8.656184486373165,0.0,-0.0009915716410510659,0.0009915716410510659,0.008924144769459593,3.2740245963474583,0.25
PAXG_2024_5M,1623,1704554100000,spannungsrand_kippnaehe,dio_0rme,0.475528,0.358833,0.850517,0.531901,0.468099,0.389334,0.572764,0.358833,0.34368,-0.172625,0.550081,0.337268,0.323925,0.0,0.0,0.0004945598417408506,0.796657381615599,0.0,-0.0009900990099009901,0.0009900990099009901,0.00891089108910891,3.294284947631976,0.2
PAXG_2024_5M,1624,1704554400000,offene_variante,dio_11ml,0.267048,0.208998,0.473749,0.359928,0.640072,0.217611,0.715091,0.208998,0.604597,-0.313045,0.608304,0.398638,0.245496,-0.004945598417408506,0.004945598417408506,0.008449304174950299,829.4255707762558,0.0,-0.0014844136566056407,0.0014844136566056407,0.008906481939633844,3.305319170155213,0.14285714285714285
PAXG_2024_5M,1631,1704556500000,offene_variante,dio_1pij,0.230202,0.193138,0.37757,0.630692,0.369308,0.184863,0.748301,0.193138,0.460483,-0.14026,0.68579,0.49507,0.16578,0.0,0.0,0.0004962779156327543,0.8053435114503817,0.0,-0.002967359050445104,0.002967359050445104,0.008902077151335312,3.324601043316934,0.0
PAXG_2024_5M,1643,1704560100000,spannungsrand_kippnaehe,dio_0y6a,0.404235,0.319665,0.692342,0.606768,0.393232,0.318062,0.642403,0.319665,0.321739,0.285054,0.630491,0.357933,0.256128,0.0004962779156327543,0.0004962779156327543,0.000496031746031746,0.9886773356948574,0.0,0.001488833746898263,0.001488833746898263,0.0034739454094292804,0.5230927318352331,0.0
PAXG_2024_5M,1644,1704560400000,offene_variante,dio_1xkg,0.314892,0.258953,0.545156,0.773297,0.226703,0.268322,0.676009,0.258953,0.446457,-0.097461,0.6822,0.450072,0.207866,0.0,0.0,0.002976190476190476,483.4553072625699,0.0,0.0009925558312655087,0.0009925558312655087,0.0034739454094292804,0.5381194796219176,0.058823529411764705
