token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_14coypf,DOGE_2025_5M,3,7579,7661,83,dio_mcm_episode_1ds636q,dio_mcm_episode_18l3thm,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.650639,0.720234,0.57476,0.198312,0.152328,0.29895,0.33765,0.222922,0.816756,0.584731,0.390246,0.317956,0.169047,0.115877,0.367841
dio_mcm_episode_14coypf,DOGE_2025_5M,4,7680,7682,3,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.728382,0.717446,0.661389,0.127336,0.141689,0.199111,0.068144,0.091551,0.549844,0.388714,0.449692,0.336959,0.053581,0.066408,0.256772
dio_mcm_episode_14coypf,DOGE_2025_5M,5,7685,7685,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.721907,0.721907,0.643106,0.14189,0.14189,0.218773,0.182935,0.182935,0.407724,0.182855,0.182855,0.614944,0.090044,0.090044,0.18728
dio_mcm_episode_14coypf,DOGE_2025_5M,6,7760,8291,532,dio_mcm_episode_18l3thm,dio_mcm_episode_1hdvp5m,zentrum_stabil,zentrum_stabil,offene_variante,spannungsrand_kippnaehe,0.732417,0.616582,0.525861,0.126401,0.260375,0.353938,0.131936,0.75924,0.887924,0.221734,0.267071,0.692567,0.068879,0.350909,0.364084
dio_mcm_episode_14coypf,DOGE_2025_5M,7,8428,8444,17,dio_mcm_episode_18l3thm,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729711,0.732527,0.71904,0.133521,0.133507,0.144324,0.083064,0.142822,0.292899,0.377593,0.174574,0.195332,0.056211,0.069544,0.145793
dio_mcm_episode_14coypf,DOGE_2025_5M,8,8448,8462,15,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.696023,0.740205,0.741844,0.163387,0.120154,0.114919,0.361429,0.048374,0.077698,0.353173,0.288552,0.168321,0.171465,0.032435,0.042536
dio_mcm_episode_14coypf,DOGE_2025_5M,9,9267,9267,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.695285,0.695285,0.697688,0.175429,0.175429,0.142435,0.235329,0.235329,0.291451,0.443904,0.443904,0.310448,0.120278,0.120278,0.141291
dio_mcm_episode_14coypf,DOGE_2025_5M,10,9269,9291,23,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.68395,0.744261,0.734216,0.17706,0.106404,0.125988,0.328505,0.068288,0.213053,0.517258,0.198295,0.208755,0.155878,0.039153,0.102932
dio_mcm_episode_14coypf,DOGE_2025_5M,11,9297,9297,1,dio_mcm_episode_14l8khu,dio_mcm_episode_14l8khu,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.667528,0.667528,0.707822,0.19946,0.19946,0.152586,0.435714,0.435714,0.340108,0.249288,0.249288,0.288927,0.206909,0.206909,0.16011
dio_mcm_episode_14coypf,DOGE_2025_5M,12,9299,9494,196,dio_mcm_episode_14l8khu,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.627399,0.672865,0.61863,0.247063,0.154821,0.218266,0.73006,0.046742,0.052522,0.287088,0.685493,0.751892,0.336534,0.061684,0.070602
dio_mcm_episode_14coypf,XRP_2025_5M,1,6425,6425,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.745824,0.745824,0.629436,0.101139,0.101139,0.239745,0.026276,0.026276,0.736659,0.20932,0.20932,0.471304,0.019612,0.019612,0.331211
dio_mcm_episode_14coypf,XRP_2025_5M,2,7020,7127,108,dio_mcm_episode_1jwnjz4,dio_mcm_episode_14l8khu,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.735851,0.731185,0.740439,0.12802,0.137142,0.111307,0.058696,0.162761,0.097878,0.334512,0.229653,0.195955,0.043022,0.079078,0.050325
dio_mcm_episode_14coypf,XRP_2025_5M,3,7655,7684,30,dio_mcm_episode_1ds636q,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.687489,0.703108,0.6451,0.150731,0.14468,0.194862,0.101198,0.283894,0.253689,0.411712,0.240071,0.555408,0.068296,0.13875,0.127236
dio_mcm_episode_14coypf,XRP_2025_5M,4,7824,7830,7,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.729874,0.741538,0.642937,0.121663,0.112253,0.222195,0.011907,0.080484,0.60324,0.363939,0.239762,0.25328,0.030602,0.048775,0.281842
dio_mcm_episode_14coypf,XRP_2025_5M,5,7837,8291,455,dio_mcm_episode_18l3thm,dio_mcm_episode_0k7ekcr,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.731433,0.719439,0.521554,0.131204,0.141105,0.358715,0.136167,0.203397,0.947515,0.205208,0.182443,0.625918,0.068269,0.098413,0.382636
dio_mcm_episode_14coypf,XRP_2025_5M,6,8471,8480,10,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1ds636q,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.734107,0.659732,0.683193,0.125137,0.19168,0.181182,0.096284,0.512358,0.482325,0.341639,0.300456,0.262562,0.060514,0.245583,0.232542
dio_mcm_episode_14coypf,XRP_2025_5M,7,9425,9496,72,dio_mcm_episode_14l8khu,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.639218,0.631381,0.701582,0.209044,0.202406,0.178743,0.144231,0.1979,0.219936,0.671718,0.663891,0.412193,0.093163,0.12133,0.120273
dio_mcm_episode_18l3thm,DOGE_2024_5M,1,426,427,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.694446,0.646031,0.680686,0.154613,0.194284,0.143453,0.183444,0.321688,0.130908,0.35212,0.209681,0.19009,0.092866,0.15347,0.070981
dio_mcm_episode_18l3thm,DOGE_2024_5M,2,435,440,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718697,0.726088,0.596223,0.102606,0.132317,0.257895,0.07054,0.067407,0.543169,0.171768,0.327154,0.376335,0.039401,0.048162,0.247457
dio_mcm_episode_18l3thm,DOGE_2024_5M,3,448,448,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722764,0.722764,0.680644,0.127036,0.127036,0.172308,0.059117,0.059117,0.394227,0.307078,0.307078,0.297765,0.037714,0.037714,0.189602
dio_mcm_episode_18l3thm,DOGE_2024_5M,4,450,452,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70613,0.71683,0.659584,0.131249,0.109246,0.181535,0.163766,0.048577,0.360548,0.24269,0.192368,0.222217,0.080564,0.030996,0.178477
dio_mcm_episode_18l3thm,DOGE_2024_5M,5,458,458,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.704125,0.704125,0.682592,0.168853,0.168853,0.159336,0.236355,0.236355,0.175657,0.234245,0.234245,0.374671,0.111154,0.111154,0.090517
dio_mcm_episode_18l3thm,DOGE_2024_5M,6,7269,7274,6,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.728217,0.73634,0.625744,0.131795,0.128351,0.244536,0.102932,0.067827,0.727255,0.351035,0.262957,0.334511,0.060426,0.039349,0.334855
dio_mcm_episode_18l3thm,DOGE_2024_5M,7,7291,7420,130,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740076,0.73233,0.725992,0.111032,0.129589,0.145603,0.09255,0.069858,0.188653,0.183518,0.373012,0.334579,0.050354,0.052595,0.09662
dio_mcm_episode_18l3thm,DOGE_2025_5M,1,2852,2902,51,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731538,0.728536,0.723365,0.099828,0.130395,0.126834,0.027037,0.056547,0.131427,0.233954,0.347905,0.313067,0.021264,0.046758,0.071841
dio_mcm_episode_18l3thm,DOGE_2025_5M,2,3743,3743,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.738688,0.738688,0.649326,0.117552,0.117552,0.223623,0.05265,0.05265,0.572479,0.277106,0.277106,0.366146,0.03365,0.03365,0.264519
dio_mcm_episode_18l3thm,DOGE_2025_5M,3,3801,3814,14,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.746526,0.690738,0.704905,0.107996,0.1526,0.174945,0.082516,0.366582,0.278028,0.177171,0.335534,0.239183,0.044089,0.176557,0.134189
dio_mcm_episode_18l3thm,DOGE_2025_5M,4,3836,3836,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.740824,0.740824,0.675647,0.12159,0.12159,0.17314,0.080484,0.080484,0.405924,0.16621,0.16621,0.476738,0.042453,0.042453,0.198001
dio_mcm_episode_18l3thm,DOGE_2025_5M,5,7662,7679,18,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,0.57476,0.721193,0.728382,0.29895,0.15017,0.127336,0.816756,0.169799,0.068144,0.317956,0.320326,0.388714,0.367841,0.084781,0.053581
dio_mcm_episode_18l3thm,DOGE_2025_5M,6,7683,7684,2,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.661389,0.711669,0.721907,0.199111,0.161108,0.14189,0.549844,0.240153,0.182935,0.336959,0.310416,0.182855,0.256772,0.112961,0.090044
dio_mcm_episode_18l3thm,DOGE_2025_5M,7,7686,7695,10,dio_mcm_episode_14coypf,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.643106,0.710691,0.707761,0.218773,0.167811,0.164187,0.407724,0.269969,0.220855,0.614944,0.392427,0.30146,0.18728,0.137979,0.105154
dio_mcm_episode_18l3thm,DOGE_2025_5M,8,7697,7699,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729266,0.689595,0.700333,0.126145,0.18575,0.166024,0.090085,0.371371,0.173104,0.323351,0.380328,0.402109,0.05285,0.170593,0.090439
dio_mcm_episode_18l3thm,DOGE_2025_5M,9,7701,7759,59,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718577,0.71615,0.732417,0.142123,0.153779,0.126401,0.132987,0.213138,0.131936,0.421332,0.387221,0.221734,0.082506,0.108109,0.068879
dio_mcm_episode_18l3thm,DOGE_2025_5M,10,8390,8390,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.739997,0.739997,0.709068,0.109633,0.109633,0.163134,0.055219,0.055219,0.233297,0.27995,0.27995,0.386251,0.036247,0.036247,0.115561
dio_mcm_episode_18l3thm,DOGE_2025_5M,11,8394,8405,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.729524,0.681525,0.69249,0.132076,0.167491,0.172402,0.067601,0.386613,0.309185,0.338053,0.22802,0.460552,0.044023,0.188863,0.149456
dio_mcm_episode_18l3thm,DOGE_2025_5M,12,8408,8427,20,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731694,0.732054,0.729711,0.131337,0.130605,0.133521,0.047284,0.056811,0.083064,0.351983,0.341387,0.377593,0.043926,0.042706,0.056211
dio_mcm_episode_18l3thm,PAXG_2024_5M,1,1073,1073,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.713415,0.713415,0.679429,0.114257,0.114257,0.173966,0.111986,0.111986,0.293124,0.295096,0.295096,0.535117,0.063443,0.063443,0.146358
dio_mcm_episode_18l3thm,PAXG_2024_5M,2,1078,1084,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693018,0.730476,0.660898,0.141687,0.113069,0.181874,0.217236,0.09267,0.358771,0.44726,0.208751,0.240683,0.113466,0.051208,0.175486
dio_mcm_episode_18l3thm,SOL_2024_5M,1,1794,1794,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.72627,0.72627,0.572645,0.122879,0.122879,0.292939,0.027502,0.027502,0.905501,0.384969,0.384969,0.410264,0.034094,0.034094,0.396094
dio_mcm_episode_18l3thm,XRP_2024_5M,1,1944,1945,2,dio_mcm_episode_1n9f8vr,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725102,0.715096,0.711595,0.147453,0.157788,0.145972,0.157342,0.24774,0.283202,0.36594,0.367853,0.204188,0.087711,0.1303,0.138205
dio_mcm_episode_18l3thm,XRP_2024_5M,2,1973,1973,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720579,0.720579,0.725277,0.138001,0.138001,0.136507,0.16119,0.16119,0.19271,0.32181,0.32181,0.263656,0.081208,0.081208,0.092934
dio_mcm_episode_18l3thm,XRP_2025_5M,1,2390,2390,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733904,0.733904,0.652196,0.127419,0.127419,0.219729,0.122101,0.122101,0.516283,0.314379,0.314379,0.372207,0.065111,0.065111,0.239047
dio_mcm_episode_18l3thm,XRP_2025_5M,2,2509,2510,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.733635,0.727273,0.662138,0.117546,0.145681,0.194918,0.079091,0.133454,0.40489,0.28213,0.348542,0.428474,0.045615,0.078977,0.185558
dio_mcm_episode_18l3thm,XRP_2025_5M,3,2656,2656,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728736,0.728736,0.705568,0.131157,0.131157,0.160306,0.138671,0.138671,0.272967,0.283169,0.283169,0.398344,0.070309,0.070309,0.125932
dio_mcm_episode_18l3thm,XRP_2025_5M,4,2658,2662,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729306,0.71794,0.71909,0.123055,0.155453,0.155537,0.108049,0.226091,0.137657,0.347869,0.367626,0.391623,0.060046,0.11617,0.079066
dio_mcm_episode_18l3thm,XRP_2025_5M,5,2664,2753,90,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0mm85pw,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.731708,0.726746,0.532217,0.124364,0.14669,0.34908,0.080567,0.137915,0.954251,0.27417,0.265898,0.448781,0.046956,0.069131,0.401247
dio_mcm_episode_18l3thm,XRP_2025_5M,6,2882,2890,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.733588,0.708453,0.720019,0.113613,0.130882,0.103866,0.072195,0.251018,0.061608,0.269011,0.197213,0.179659,0.040283,0.122376,0.038673
dio_mcm_episode_18l3thm,XRP_2025_5M,7,2893,2896,4,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712575,0.69572,0.722825,0.162113,0.149642,0.137621,0.261775,0.302045,0.231702,0.422487,0.337313,0.214089,0.128551,0.15255,0.116003
dio_mcm_episode_18l3thm,XRP_2025_5M,8,2898,2898,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719211,0.719211,0.723981,0.15106,0.15106,0.139925,0.171961,0.171961,0.185316,0.389245,0.389245,0.300567,0.093085,0.093085,0.088308
dio_mcm_episode_18l3thm,XRP_2025_5M,9,2900,2905,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68798,0.722452,0.729793,0.179415,0.139054,0.14036,0.378974,0.0561,0.197407,0.275598,0.394228,0.332316,0.182808,0.045982,0.099955
dio_mcm_episode_18l3thm,XRP_2025_5M,10,2907,2907,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702805,0.702805,0.711363,0.178486,0.178486,0.126423,0.307379,0.307379,0.174224,0.203188,0.203188,0.202404,0.149673,0.149673,0.085434
dio_mcm_episode_18l3thm,XRP_2025_5M,11,2910,2914,5,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718885,0.714526,0.732075,0.153464,0.141991,0.125792,0.174613,0.223745,0.084244,0.392966,0.28855,0.273048,0.095614,0.108425,0.045475
dio_mcm_episode_18l3thm,XRP_2025_5M,12,2916,2925,10,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.656224,0.732702,0.612993,0.206778,0.13406,0.240343,0.569062,0.11728,0.631149,0.412387,0.293426,0.383709,0.262946,0.060216,0.300121
dio_mcm_episode_18l3thm,XRP_2025_5M,13,3137,3142,6,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.691626,0.704774,0.737787,0.172991,0.155122,0.10999,0.259582,0.203468,0.041002,0.384411,0.369809,0.246705,0.122381,0.100528,0.029518
dio_mcm_episode_18l3thm,XRP_2025_5M,14,3144,3165,22,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.698319,0.754369,0.736342,0.167701,0.124929,0.119817,0.228633,0.092599,0.064088,0.465781,0.270293,0.234434,0.118323,0.049046,0.036093
dio_mcm_episode_18l3thm,XRP_2025_5M,15,3168,3175,8,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.617351,0.726953,0.735814,0.255587,0.133173,0.110798,0.795512,0.11217,0.036435,0.373052,0.366535,0.290334,0.355569,0.068099,0.030085
dio_mcm_episode_18l3thm,XRP_2025_5M,16,3177,3178,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.701906,0.713609,0.731557,0.162069,0.120521,0.112069,0.163188,0.087123,0.039136,0.473929,0.375766,0.298935,0.094589,0.060517,0.029651
dio_mcm_episode_18l3thm,XRP_2025_5M,17,3500,3520,21,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.684327,0.724767,0.73145,0.166174,0.148291,0.123947,0.226911,0.165373,0.116093,0.388656,0.287581,0.29551,0.113014,0.080564,0.060178
dio_mcm_episode_18l3thm,XRP_2025_5M,18,3522,3522,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.706538,0.706538,0.675903,0.173221,0.173221,0.15854,0.287226,0.287226,0.192635,0.275669,0.275669,0.180802,0.138279,0.138279,0.093446
dio_mcm_episode_18l3thm,XRP_2025_5M,19,3533,3533,1,dio_mcm_episode_1q3us3f,dio_mcm_episode_1q3us3f,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.689579,0.689579,0.717609,0.183711,0.183711,0.118501,0.350802,0.350802,0.161287,0.209391,0.209391,0.179406,0.169202,0.169202,0.082478
dio_mcm_episode_18l3thm,XRP_2025_5M,20,3537,3603,67,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.599023,0.69777,0.675496,0.274697,0.148555,0.168037,0.770995,0.212705,0.20206,0.285847,0.288978,0.356399,0.34895,0.107487,0.107807
dio_mcm_episode_18l3thm,XRP_2025_5M,21,6351,6355,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.740235,0.651947,0.706943,0.121783,0.205128,0.162569,0.044154,0.494719,0.339117,0.291159,0.485546,0.369656,0.031491,0.234585,0.166403
dio_mcm_episode_18l3thm,XRP_2025_5M,22,6357,6357,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.719982,0.719982,0.692486,0.145375,0.145375,0.180061,0.199934,0.199934,0.371456,0.205206,0.205206,0.263711,0.095913,0.095913,0.179594
dio_mcm_episode_18l3thm,XRP_2025_5M,23,6360,6362,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.720547,0.706245,0.65974,0.143701,0.164783,0.199854,0.20265,0.358795,0.441718,0.24857,0.322453,0.241738,0.097578,0.170675,0.210049
dio_mcm_episode_18l3thm,XRP_2025_5M,24,6373,6379,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.745949,0.719546,0.583654,0.102514,0.15662,0.278471,0.055594,0.229917,0.833394,0.176898,0.333886,0.436311,0.03465,0.114137,0.377255
dio_mcm_episode_18l3thm,XRP_2025_5M,25,7685,7695,11,dio_mcm_episode_14coypf,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.6451,0.718565,0.668873,0.194862,0.154479,0.200089,0.253689,0.235826,0.405657,0.555408,0.377144,0.354314,0.127236,0.123038,0.18605
dio_mcm_episode_18l3thm,XRP_2025_5M,26,7698,7698,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.724043,0.724043,0.683881,0.120481,0.120481,0.178632,0.026563,0.026563,0.328173,0.434919,0.434919,0.42395,0.036331,0.036331,0.152971
dio_mcm_episode_18l3thm,XRP_2025_5M,27,7715,7823,109,dio_mcm_episode_0e7qvj1,dio_mcm_episode_14coypf,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73054,0.725391,0.729874,0.1064,0.145867,0.121663,0.062236,0.149272,0.011907,0.255953,0.361748,0.363939,0.036786,0.083242,0.030602
dio_mcm_episode_18l3thm,XRP_2025_5M,28,7831,7836,6,dio_mcm_episode_14coypf,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.642937,0.716199,0.731433,0.222195,0.151942,0.131204,0.60324,0.190774,0.136167,0.25328,0.275167,0.205208,0.281842,0.094908,0.068269
dio_mcm_episode_18n06fj,DOGE_2024_5M,1,1187,1187,1,dio_mcm_episode_0jkg1dk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.691923,0.691923,0.623411,0.131307,0.131307,0.221023,0.06436,0.06436,0.421495,0.352955,0.352955,0.5707,0.045166,0.045166,0.189547
dio_mcm_episode_18n06fj,DOGE_2024_5M,2,8191,8192,2,dio_mcm_episode_10b8y4e,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712852,0.727038,0.670961,0.141781,0.138733,0.175365,0.163232,0.094186,0.420014,0.385156,0.338258,0.266002,0.090328,0.060223,0.194692
dio_mcm_episode_18n06fj,DOGE_2025_5M,1,2766,2768,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.702344,0.620202,0.661573,0.14323,0.220511,0.162576,0.152583,0.224756,0.113829,0.39315,0.701855,0.434251,0.082709,0.12738,0.075607
dio_mcm_episode_18n06fj,DOGE_2025_5M,2,3642,3644,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.714749,0.698644,0.691101,0.141987,0.178107,0.17172,0.151906,0.308458,0.183084,0.428746,0.368382,0.453443,0.088239,0.143949,0.096905
dio_mcm_episode_18n06fj,DOGE_2025_5M,3,6331,6333,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.734956,0.699676,0.713248,0.125972,0.186116,0.140969,0.132074,0.29917,0.261001,0.291991,0.31769,0.270527,0.07006,0.139065,0.122881
dio_mcm_episode_18n06fj,DOGE_2025_5M,4,8304,8306,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.68168,0.674759,0.711861,0.152533,0.19005,0.151699,0.25359,0.234981,0.16196,0.302992,0.614342,0.421569,0.128748,0.129829,0.09453
dio_mcm_episode_18n06fj,SOL_2024_5M,1,1185,1187,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,offene_variante,zentrum_stabil,offene_variante,0.680332,0.724363,0.619769,0.181555,0.125229,0.228793,0.215922,0.053054,0.592415,0.442768,0.294467,0.580515,0.110189,0.037368,0.270133
dio_mcm_episode_18n06fj,XRP_2024_5M,1,8821,8823,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.696616,0.669905,0.676656,0.167582,0.181891,0.168457,0.288297,0.385879,0.08631,0.352593,0.313792,0.650853,0.138931,0.178638,0.073792
