key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_ab920a8c;9;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ja;0.4881;573.52;0.0829;0.5556;0.1413;0.7167;0.8516;0.0897;0.8727;tragende_klangkopplung
phrase_symbol;dio_mel_b0e20974;9;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;1.7440;1305.05;0.9476;0.4765;0.1950;0.6639;0.7901;0.1804;0.8668;offene_klangkopplung
phrase_symbol;dio_mel_b5eb388a;9;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_155c;0.4852;571.34;0.1196;0.5644;0.1478;0.7189;0.8544;0.1038;0.9172;tragende_klangkopplung
phrase_symbol;dio_mel_ba57fae0;9;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_10dv;2.1409;1443.03;0.9594;0.5305;0.1547;0.7046;0.8554;0.1395;0.8572;offene_klangkopplung
phrase_symbol;dio_mel_c4051093;9;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.9826;918.04;0.2191;0.5467;0.1330;0.7177;0.8677;0.0713;0.8630;offene_klangkopplung
phrase_symbol;dio_mel_c7780390;9;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.6068;669.26;0.1103;0.5658;0.1401;0.7215;0.8524;0.0766;0.8917;tragende_klangkopplung
phrase_symbol;dio_mel_c8eeaa43;9;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4841;574.13;0.1803;0.5702;0.1423;0.7220;0.8484;0.0703;0.8903;tragende_klangkopplung
phrase_symbol;dio_mel_c9ed1bba;9;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.6422;662.14;0.4203;0.5769;0.1398;0.7275;0.8622;0.0797;0.9464;tragende_klangkopplung
phrase_symbol;dio_mel_d4220871;9;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.6476;681.94;0.7380;0.5638;0.1421;0.7219;0.8591;0.0921;0.9205;tragende_klangkopplung
phrase_symbol;dio_mel_d5afd735;9;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;0.6414;677.28;0.4028;0.5526;0.1464;0.7137;0.8476;0.0799;0.8701;tragende_klangkopplung
phrase_symbol;dio_mel_dc81f39f;9;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.6230;663.16;0.4013;0.5328;0.1666;0.6974;0.8247;0.1205;0.8733;offene_klangkopplung
phrase_symbol;dio_mel_e9e7e8da;9;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.7114;723.00;0.3921;0.5440;0.1458;0.7109;0.8468;0.0909;0.9141;offene_klangkopplung
phrase_symbol;dio_mel_eadd2251;9;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04uf;0.4712;564.27;0.1282;0.5367;0.1606;0.7015;0.8305;0.1235;0.8802;offene_klangkopplung
phrase_symbol;dio_mel_efb78098;9;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06s7;0.8184;791.68;0.4502;0.5131;0.1532;0.6951;0.8446;0.1091;0.8354;offene_klangkopplung
phrase_symbol;dio_mel_f171df1f;9;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1492;1.8507;1341.70;0.9679;0.5046;0.1778;0.6819;0.8123;0.1536;0.8565;offene_klangkopplung
phrase_symbol;dio_mel_f336c32d;9;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17rn;2.0111;1391.54;0.9487;0.4697;0.2059;0.6565;0.7821;0.2139;0.8366;offene_klangkopplung
phrase_symbol;dio_mel_f8128632;9;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8355;803.67;0.7887;0.5514;0.1482;0.7126;0.8442;0.0788;0.8843;tragende_klangkopplung
phrase_symbol;dio_mel_0e2fd172;8;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;1.0065;924.79;0.3229;0.5403;0.1567;0.7023;0.8190;0.1022;0.8858;offene_klangkopplung
phrase_symbol;dio_mel_20e28cc2;8;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1gp2;0.9846;917.38;0.3943;0.5132;0.1469;0.6966;0.8375;0.0820;0.8244;offene_klangkopplung
phrase_symbol;dio_mel_216b8c96;8;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0l7p;0.4593;553.81;0.2036;0.5480;0.1454;0.7124;0.8470;0.0809;0.8877;offene_klangkopplung
phrase_symbol;dio_mel_2cac211a;8;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00no;1.8921;1325.18;0.9469;0.4855;0.1878;0.6673;0.7823;0.1400;0.7597;offene_klangkopplung
phrase_symbol;dio_mel_2e80fece;8;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0tay;0.5210;603.22;0.1357;0.5402;0.1381;0.7141;0.8655;0.0813;0.9396;offene_klangkopplung
phrase_symbol;dio_mel_42e2ff9f;8;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;1.0348;936.48;0.5731;0.5284;0.1589;0.6988;0.8253;0.1037;0.8740;offene_klangkopplung
phrase_symbol;dio_mel_55fab28c;8;spannungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;1.9197;1379.31;0.3622;0.5254;0.1727;0.6922;0.8175;0.1556;0.8555;offene_klangkopplung
phrase_symbol;dio_mel_5dc581fa;8;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1mwv;0.6233;676.86;0.5516;0.5383;0.1476;0.7107;0.8710;0.1259;0.9092;offene_klangkopplung
phrase_symbol;dio_mel_63056852;8;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.9161;854.73;0.3227;0.5600;0.1454;0.7174;0.8465;0.0831;0.8830;tragende_klangkopplung
phrase_symbol;dio_mel_65c072cc;8;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_19pg;0.4988;587.68;0.1392;0.5346;0.1636;0.6985;0.8219;0.0978;0.8632;offene_klangkopplung
phrase_symbol;dio_mel_6ad33b60;8;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_17ct;0.6454;672.56;0.7859;0.5356;0.1523;0.7104;0.8584;0.1186;0.8988;offene_klangkopplung
phrase_symbol;dio_mel_7f333af2;8;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1fxw;1.9813;1403.98;0.9856;0.4669;0.1768;0.6687;0.8260;0.1481;0.7696;offene_klangkopplung
phrase_symbol;dio_mel_8410a013;8;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_1xkg;2.0789;1444.55;0.2420;0.5246;0.1554;0.7012;0.8565;0.1243;0.8934;offene_klangkopplung
phrase_symbol;dio_mel_857ae808;8;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_104t;0.7087;723.43;0.4326;0.5578;0.1453;0.7173;0.8548;0.0926;0.8873;tragende_klangkopplung
phrase_symbol;dio_mel_8cd662be;8;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1vdo;0.7298;748.41;0.4954;0.5390;0.1506;0.7026;0.8131;0.0687;0.8241;offene_klangkopplung
phrase_symbol;dio_mel_915f1320;8;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7713;780.61;0.8532;0.5520;0.1490;0.7150;0.8423;0.0974;0.8858;tragende_klangkopplung
phrase_symbol;dio_mel_9c80b355;8;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1rg9;0.8299;811.33;0.3758;0.5430;0.1385;0.7183;0.8638;0.0898;0.8535;offene_klangkopplung
phrase_symbol;dio_mel_ac6b1e39;8;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;0.4666;561.09;0.1129;0.5278;0.1520;0.7033;0.8480;0.1067;0.8885;offene_klangkopplung
phrase_symbol;dio_mel_ad55bac4;8;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.7999;783.40;0.5210;0.5695;0.1416;0.7243;0.8653;0.0963;0.9149;tragende_klangkopplung
phrase_symbol;dio_mel_ba293043;8;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1mwv;1.9807;1397.82;0.9502;0.5248;0.1610;0.6976;0.8410;0.1449;0.9003;offene_klangkopplung
phrase_symbol;dio_mel_bb3ed070;8;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_092h;1.8142;1334.17;1.0000;0.4970;0.1789;0.6808;0.8298;0.1653;0.8702;offene_klangkopplung
phrase_symbol;dio_mel_bfebf973;8;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9191;871.40;0.3339;0.5623;0.1399;0.7216;0.8714;0.0998;0.9358;tragende_klangkopplung
phrase_symbol;dio_mel_c6417f5c;8;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.8081;775.65;0.6165;0.5455;0.1577;0.7060;0.8332;0.0988;0.9193;offene_klangkopplung
phrase_symbol;dio_mel_d6454b9f;8;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0fc4;0.4962;584.27;0.1795;0.5343;0.1587;0.7054;0.8323;0.1072;0.8759;offene_klangkopplung
phrase_symbol;dio_mel_d9c0c4e7;8;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1mwv;2.3218;1474.51;0.9555;0.4745;0.2003;0.6614;0.7927;0.2069;0.7999;offene_klangkopplung
phrase_symbol;dio_mel_e0a042f0;8;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;2.0123;1399.93;0.9337;0.5243;0.1637;0.6943;0.8263;0.1239;0.8638;offene_klangkopplung
phrase_symbol;dio_mel_e19c0cba;8;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1xrt;1.9060;1373.65;0.2749;0.5255;0.1559;0.7039;0.8430;0.1370;0.8827;offene_klangkopplung
phrase_symbol;dio_mel_f0bd6a67;8;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0u24;0.7643;780.22;0.3686;0.5432;0.1413;0.7114;0.8444;0.0838;0.8420;offene_klangkopplung
phrase_symbol;dio_mel_f48578a3;8;ruheton;stabil;inner_effect_stable;dio_mcm_episode_17i4j9o;dio_1pij;0.4953;584.70;0.1278;0.5389;0.1477;0.7097;0.8505;0.0945;0.9091;offene_klangkopplung
phrase_symbol;dio_mel_f5f1096a;8;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0h9h;0.7474;758.13;0.9384;0.5520;0.1489;0.7122;0.8441;0.1042;0.9083;tragende_klangkopplung
phrase_symbol;dio_mel_0963a761;7;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pq6;0.6305;671.67;0.5812;0.5461;0.1564;0.7062;0.8259;0.1082;0.8695;offene_klangkopplung
phrase_symbol;dio_mel_0c870161;7;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0d46;0.8799;849.16;0.7748;0.5271;0.1533;0.7031;0.8561;0.1314;0.9100;offene_klangkopplung
phrase_symbol;dio_mel_0e939671;7;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04si;1.6463;1266.45;0.4623;0.5037;0.1660;0.6845;0.8198;0.0966;0.8409;offene_klangkopplung
phrase_symbol;dio_mel_1a40901d;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1mwv;1.9600;1392.45;0.9690;0.5437;0.1469;0.7103;0.8512;0.1133;0.9263;offene_klangkopplung
phrase_symbol;dio_mel_1fd8dc27;7;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.6909;697.26;0.5488;0.5601;0.1421;0.7201;0.8584;0.0882;0.9404;tragende_klangkopplung
phrase_symbol;dio_mel_2b8a8b05;7;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1fll;0.7614;757.55;0.4988;0.5512;0.1343;0.7212;0.8827;0.0835;0.9436;tragende_klangkopplung
phrase_symbol;dio_mel_35baeb22;7;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17db;1.0360;941.56;0.6946;0.5459;0.1578;0.7073;0.8453;0.1330;0.8606;offene_klangkopplung
phrase_symbol;dio_mel_37e4cc2f;7;spannungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_042q;1.7651;1317.99;0.4964;0.5153;0.1607;0.6930;0.8388;0.1470;0.8901;offene_klangkopplung
phrase_symbol;dio_mel_39863af2;7;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9958;908.66;0.7001;0.5534;0.1477;0.7135;0.8448;0.1083;0.8979;tragende_klangkopplung
phrase_symbol;dio_mel_44f1aa63;7;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0oc3;2.0182;1416.37;0.3149;0.5153;0.1775;0.6881;0.8244;0.1746;0.8542;offene_klangkopplung
phrase_symbol;dio_mel_452b787e;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0jmo;1.8427;1339.92;0.8933;0.5125;0.1585;0.6937;0.8363;0.1409;0.8653;offene_klangkopplung
phrase_symbol;dio_mel_4ca75491;7;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0jkk;1.9933;1409.46;0.3093;0.5184;0.1497;0.7016;0.8556;0.1065;0.8973;offene_klangkopplung
phrase_symbol;dio_mel_5e1b037f;7;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_0nlj;0.9530;880.51;0.4007;0.5678;0.1255;0.7297;0.8799;0.0634;0.9332;tragende_klangkopplung
phrase_symbol;dio_mel_60a2265f;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.7294;1302.30;0.9257;0.5311;0.1549;0.7025;0.8448;0.1329;0.9065;offene_klangkopplung
phrase_symbol;dio_mel_6954e30c;7;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1u5i;1.0772;962.57;0.4346;0.5149;0.1563;0.6924;0.8145;0.0839;0.8413;offene_klangkopplung
phrase_symbol;dio_mel_6f93d938;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q2r;2.1119;1449.96;0.9601;0.5168;0.1724;0.6894;0.8212;0.1762;0.8446;offene_klangkopplung
phrase_symbol;dio_mel_721b9c62;7;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.4102;502.30;0.1249;0.5617;0.1263;0.7276;0.8862;0.0682;0.9434;tragende_klangkopplung
phrase_symbol;dio_mel_724cea20;7;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.9432;877.61;0.5551;0.5015;0.1578;0.6883;0.8286;0.0860;0.8281;offene_klangkopplung
phrase_symbol;dio_mel_76fb88eb;7;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;0.7114;719.69;0.5210;0.5650;0.1371;0.7242;0.8678;0.0846;0.9537;tragende_klangkopplung
phrase_symbol;dio_mel_88e844a3;7;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.7205;719.63;0.5296;0.5533;0.1534;0.7118;0.8455;0.1179;0.8735;tragende_klangkopplung
phrase_symbol;dio_mel_919789e8;7;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_02vn;1.0104;914.61;0.3626;0.4905;0.1663;0.6797;0.8178;0.1135;0.8246;offene_klangkopplung
phrase_symbol;dio_mel_999770ed;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h9h;1.9567;1378.13;0.9579;0.5136;0.1653;0.6927;0.8377;0.1604;0.8657;offene_klangkopplung
phrase_symbol;dio_mel_9a197c4f;7;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1jc2;0.5316;612.86;0.1415;0.5573;0.1385;0.7178;0.8470;0.0670;0.8565;tragende_klangkopplung
phrase_symbol;dio_mel_a0c31ce9;7;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0g2r;1.9584;1389.97;0.3845;0.5197;0.1766;0.6887;0.8167;0.1559;0.8494;offene_klangkopplung
phrase_symbol;dio_mel_a1951b76;7;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.7862;777.51;0.8816;0.5525;0.1611;0.7046;0.8133;0.0947;0.8675;offene_klangkopplung
phrase_symbol;dio_mel_af5731f3;7;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;0.4928;580.37;0.1017;0.5668;0.1442;0.7206;0.8495;0.0841;0.9075;tragende_klangkopplung
phrase_symbol;dio_mel_af7baa5b;7;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_17ct;0.7353;743.51;0.4183;0.5507;0.1481;0.7131;0.8549;0.1110;0.9289;tragende_klangkopplung
phrase_symbol;dio_mel_b277c1b9;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_06s7;1.6671;1269.10;0.9501;0.5152;0.1753;0.6868;0.8123;0.1506;0.8628;offene_klangkopplung
phrase_symbol;dio_mel_b2aa1616;7;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_06qi;0.8899;843.63;0.8030;0.5414;0.1490;0.7087;0.8459;0.1091;0.9096;offene_klangkopplung
phrase_symbol;dio_mel_b5731496;7;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pz6;0.4531;543.31;0.4988;0.5576;0.1423;0.7189;0.8720;0.1011;0.9388;tragende_klangkopplung
phrase_symbol;dio_mel_b990f052;7;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4989;585.55;0.1446;0.5623;0.1331;0.7237;0.8664;0.0697;0.9106;tragende_klangkopplung
phrase_symbol;dio_mel_c5386f94;7;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1w94;0.9230;864.89;0.4388;0.5470;0.1552;0.7064;0.8272;0.1045;0.8737;offene_klangkopplung
phrase_symbol;dio_mel_c8853eae;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1rqi;1.7338;1300.12;0.9258;0.4933;0.1568;0.6925;0.8606;0.1038;0.8843;offene_klangkopplung
phrase_symbol;dio_mel_cb358221;7;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_0idr;1.8095;1332.03;0.9940;0.5165;0.1723;0.6879;0.8117;0.1403;0.7987;offene_klangkopplung
phrase_symbol;dio_mel_cf801b6d;7;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_03yt;2.1233;1448.08;0.9174;0.4830;0.2059;0.6639;0.7871;0.2252;0.8240;offene_klangkopplung
phrase_symbol;dio_mel_e1e1975d;7;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1ewh;0.6618;696.71;0.8137;0.5117;0.1608;0.6909;0.8284;0.1067;0.8667;offene_klangkopplung
phrase_symbol;dio_mel_f785a677;7;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0m9z;0.7899;774.45;0.7965;0.5364;0.1586;0.7015;0.8244;0.1084;0.8766;offene_klangkopplung
phrase_symbol;dio_mel_f871a153;7;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_10dv;0.5502;628.61;0.0730;0.5461;0.1378;0.7152;0.8539;0.0700;0.9024;offene_klangkopplung
phrase_symbol;dio_mel_f999d061;7;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_092o;0.6572;692.42;0.5399;0.5339;0.1627;0.7018;0.8201;0.0975;0.8631;offene_klangkopplung
phrase_symbol;dio_mel_04a08ce4;6;trageton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;dio_0oc3;0.9314;873.47;0.3648;0.5330;0.1620;0.6987;0.8241;0.1153;0.8493;offene_klangkopplung
phrase_symbol;dio_mel_08c98749;6;bruchton;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1q4o;2.0520;1427.58;0.9070;0.4625;0.1927;0.6597;0.8120;0.1517;0.8234;offene_klangkopplung
phrase_symbol;dio_mel_09c278db;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.7523;739.33;0.8231;0.5585;0.1414;0.7191;0.8566;0.0877;0.9067;tragende_klangkopplung
phrase_symbol;dio_mel_0b197a78;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17ct;0.9930;926.99;0.5321;0.5378;0.1440;0.7107;0.8666;0.1187;0.8936;offene_klangkopplung
phrase_symbol;dio_mel_0f8ce55c;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0tay;2.1561;1465.85;0.9827;0.5378;0.1573;0.7044;0.8446;0.1288;0.8869;offene_klangkopplung
phrase_symbol;dio_mel_16129d92;6;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0h6t;0.5850;656.26;0.1505;0.5252;0.1391;0.7121;0.8620;0.0836;0.8944;offene_klangkopplung
phrase_symbol;dio_mel_1691b8c3;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.7522;732.81;0.6438;0.5623;0.1428;0.7257;0.8617;0.0868;0.9040;tragende_klangkopplung
phrase_symbol;dio_mel_18e79f29;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0bzn;0.8953;840.01;0.6979;0.5296;0.1429;0.7071;0.8617;0.1100;0.8609;offene_klangkopplung
phrase_symbol;dio_mel_19a571d9;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_155c;0.8621;833.69;0.9039;0.5293;0.1731;0.6914;0.8030;0.1399;0.8844;offene_klangkopplung
phrase_symbol;dio_mel_1da26e78;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0z9t;2.4011;1526.12;0.8831;0.4812;0.1967;0.6663;0.7929;0.2126;0.7753;offene_klangkopplung
phrase_symbol;dio_mel_22c140e9;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04ut;2.2960;1504.97;0.9662;0.4587;0.2207;0.6451;0.7566;0.2313;0.7907;offene_klangkopplung
phrase_symbol;dio_mel_2a5c4c1f;6;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1lsu;0.4611;556.99;0.1848;0.5357;0.1485;0.7053;0.8431;0.1042;0.8600;offene_klangkopplung
phrase_symbol;dio_mel_2e3d10be;6;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_09bn;0.5534;632.93;0.1367;0.5581;0.1373;0.7206;0.8639;0.0935;0.9035;tragende_klangkopplung
phrase_symbol;dio_mel_3011b70e;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1mif;1.0552;943.07;0.6379;0.5002;0.1788;0.6797;0.8091;0.1261;0.8592;offene_klangkopplung
phrase_symbol;dio_mel_3bb96315;6;spannungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_17ct;1.9815;1393.40;0.2499;0.5033;0.1792;0.6821;0.8137;0.1844;0.8478;offene_klangkopplung
phrase_symbol;dio_mel_476a8e66;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1tiu;1.1062;981.25;0.6566;0.5672;0.1347;0.7263;0.8731;0.0800;0.9277;tragende_klangkopplung
phrase_symbol;dio_mel_4ac35363;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1vdo;1.6727;1275.91;0.9505;0.5358;0.1462;0.7087;0.8600;0.1288;0.8762;offene_klangkopplung
phrase_symbol;dio_mel_4e52bef9;6;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.3637;472.69;0.1049;0.5654;0.1329;0.7252;0.8623;0.0699;0.9046;tragende_klangkopplung
phrase_symbol;dio_mel_51bfd833;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.8512;821.49;0.7060;0.5596;0.1573;0.7109;0.8254;0.0970;0.9126;tragende_klangkopplung
phrase_symbol;dio_mel_555dfa11;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_00ly;2.0744;1394.19;0.8255;0.5140;0.1558;0.6955;0.8362;0.1391;0.8819;offene_klangkopplung
phrase_symbol;dio_mel_65bf229f;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1rrr;1.7754;1308.98;0.9155;0.4614;0.1890;0.6582;0.7882;0.1511;0.7329;offene_klangkopplung
phrase_symbol;dio_mel_709bb7d0;6;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0obq;1.8165;1331.28;0.9580;0.5273;0.1604;0.6996;0.8447;0.1548;0.8992;offene_klangkopplung
phrase_symbol;dio_mel_78f576cb;6;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_00ly;0.7061;716.19;0.6282;0.5655;0.1436;0.7196;0.8520;0.0912;0.9190;tragende_klangkopplung
phrase_symbol;dio_mel_947df13a;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0oc3;0.2718;380.68;0.5076;0.5563;0.1467;0.7162;0.8532;0.1200;0.9097;tragende_klangkopplung
phrase_symbol;dio_mel_95103033;6;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_01kh;0.8699;840.93;0.8238;0.5237;0.1703;0.6885;0.7965;0.1244;0.8416;offene_klangkopplung
phrase_symbol;dio_mel_98b69e5b;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_0w4x7xs;dio_155c;0.5463;592.32;0.6839;0.5379;0.1538;0.7075;0.8585;0.1548;0.8953;offene_klangkopplung
phrase_symbol;dio_mel_9ec4e459;6;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.9723;894.76;0.5061;0.5342;0.1662;0.6962;0.8143;0.1171;0.8989;offene_klangkopplung
phrase_symbol;dio_mel_aa12c6aa;6;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_00ly;0.6318;675.31;0.4860;0.5279;0.1643;0.6957;0.8228;0.1029;0.8879;offene_klangkopplung
phrase_symbol;dio_mel_af4ea8e4;6;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0pq6;0.8528;824.01;0.5018;0.5456;0.1514;0.7087;0.8450;0.1121;0.8983;offene_klangkopplung
