preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_1u5i0pf,5,3,positive_recoupling_field_phase,0.61045,0.760566,0.025761,0.041196,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,active_recoupling:5,compact_carried_recoupling:4;distributed_active_recoupling:1,realworld_bound:5,0.476872,0.140384,0.687768,0.873711,0.147598,0.059425,0.684284,0.067657,-0.012111
dio_mcm_episode_0gdrwbp,6,2,positive_recoupling_field_phase,0.609659,0.77489,0.053158,0.095011,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3,active_recoupling:6,compact_carried_recoupling:6,realworld_bound:4;mixed_binding:2,0.535543,0.137147,0.711632,0.876014,0.120341,0.077534,0.706351,0.084269,-0.086927
dio_mcm_episode_1ole1yf,6,3,positive_recoupling_field_phase,0.609317,0.721511,0.039793,0.090764,active_recoupling,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,active_recoupling:3;open_surface:3,unsettled_surface_trace:3;compact_carried_recoupling:2;distributed_active_recoupling:1,realworld_bound:4;mixed_binding:2,0.461637,0.174031,0.664318,0.813773,0.257923,0.12527,0.633812,0.123578,0.000159
dio_mcm_episode_0z1w5lo,7,3,positive_recoupling_field_phase,0.608488,0.715843,0.060781,0.095435,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_PAXG_1H_1000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,active_recoupling:4;open_surface:3,distributed_active_recoupling:4;unsettled_surface_trace:3,field_internal_null_order:3;realworld_bound:3;mixed_binding:1,0.441491,0.174963,0.655809,0.816815,0.265487,0.076577,0.530413,0.093278,-0.043283
dio_mcm_episode_17e1ecl,6,3,positive_recoupling_field_phase,0.607855,0.741093,0.068398,0.144108,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:3;FPSIG_SOL_QUIET_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,active_recoupling:6,compact_carried_recoupling:5;distributed_active_recoupling:1,realworld_bound:6,0.465933,0.155976,0.681643,0.858624,0.136089,0.114419,0.663573,0.111721,0.04107
dio_mcm_episode_0r0u3sv,7,3,positive_recoupling_field_phase,0.606252,0.698258,0.049953,0.088472,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2,open_surface:4;active_recoupling:3,unsettled_surface_trace:4;distributed_active_recoupling:3,realworld_bound:6;mixed_binding:1,0.430087,0.197968,0.640458,0.779085,0.38587,0.085281,0.532711,0.108659,0.100014
dio_mcm_episode_07x93e7,8,2,positive_recoupling_field_phase,0.604277,0.746218,0.057343,0.10654,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:5;FPSIG_DOGE_5M_1000:3,active_recoupling:7;open_surface:1,compact_carried_recoupling:7;unsettled_surface_trace:1,realworld_bound:4;mixed_binding:3;field_internal_null_order:1,0.480352,0.156656,0.685498,0.85893,0.145336,0.099231,0.65569,0.10032,-0.018346
dio_mcm_episode_0wyfujk,3,3,young_field_phase,0.599743,0.772898,0.060722,0.115648,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_QUIET_6000:1,active_recoupling:3,compact_carried_recoupling:2;distributed_active_recoupling:1,realworld_bound:3,0.53451,0.1296,0.714658,0.888263,0.051897,0.077286,0.635767,0.085054,-0.066347
dio_mcm_episode_0ys880e,5,3,positive_recoupling_field_phase,0.599049,0.734664,0.027313,0.051354,active_recoupling,unsettled_surface_trace,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:3;open_surface:2,distributed_active_recoupling:2;unsettled_surface_trace:2;compact_carried_recoupling:1,realworld_bound:5,0.448787,0.148893,0.672385,0.861238,0.144972,0.028695,0.471548,0.065979,-0.289302
dio_mcm_episode_13e4mrt,4,4,positive_recoupling_field_phase,0.598498,0.693436,0.037178,0.08548,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:2;open_surface:2,distributed_active_recoupling:2;unsettled_surface_trace:2,realworld_bound:4,0.419088,0.2079,0.637476,0.809766,0.196454,0.199324,0.678623,0.177123,-0.092785
dio_mcm_episode_1qmlwcr,2,2,young_field_phase,0.596434,0.785266,0.015149,0.030298,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,milieu_island:2,quiet_deep_recoupling:2,mixed_binding:1;realworld_bound:1,0.592136,0.148405,0.732338,0.866091,0.167871,0.048671,0.635413,0.058382,0.016841
dio_mcm_episode_01x8qw1,3,3,young_field_phase,0.596297,0.757436,0.044837,0.070813,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:3,compact_carried_recoupling:2;distributed_active_recoupling:1,realworld_bound:3,0.520281,0.146802,0.6996,0.845061,0.214867,0.062053,0.609771,0.077096,0.013552
dio_mcm_episode_1fy7zy2,3,3,young_field_phase,0.594606,0.744915,0.026114,0.039321,active_recoupling,compact_carried_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,active_recoupling:2;milieu_island:1,compact_carried_recoupling:1;distributed_active_recoupling:1;local_milieu_seed:1,field_internal_null_order:3,0.508031,0.160808,0.692173,0.868155,0.019349,0.197002,0.753064,0.167933,-0.327334
dio_mcm_episode_1200bb0,4,4,young_field_phase,0.594425,0.685624,0.047175,0.083137,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1,active_recoupling:2;open_surface:2,distributed_active_recoupling:2;unsettled_surface_trace:2,realworld_bound:3;mixed_binding:1,0.418593,0.205133,0.631667,0.768093,0.391677,0.096822,0.48304,0.116019,-0.056754
dio_mcm_episode_159zeqh,2,2,young_field_phase,0.589453,0.761453,0.032379,0.064757,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_QUIET_6000:1,milieu_island:2,quiet_deep_recoupling:2,mixed_binding:1;realworld_bound:1,0.579867,0.173327,0.717805,0.842467,0.180456,0.101958,0.628122,0.106289,-0.015541
dio_mcm_episode_04fxyrn,5,3,positive_recoupling_field_phase,0.587715,0.716474,0.070144,0.143819,active_recoupling,distributed_active_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:4;open_surface:1,distributed_active_recoupling:3;compact_carried_recoupling:1;unsettled_surface_trace:1,field_internal_null_order:3;mixed_binding:1;realworld_bound:1,0.447155,0.166079,0.660574,0.815875,0.276969,0.039313,0.434944,0.076887,-0.297689
dio_mcm_episode_0ptcfn6,5,3,positive_recoupling_field_phase,0.586943,0.713962,0.061748,0.101928,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_REAL_1000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,active_recoupling:4;open_surface:1,compact_carried_recoupling:2;distributed_active_recoupling:2;unsettled_surface_trace:1,realworld_bound:3;field_internal_null_order:1;mixed_binding:1,0.429505,0.188838,0.651368,0.838718,0.145607,0.166797,0.702275,0.149216,-0.03511
dio_mcm_episode_0j53akt,3,3,young_field_phase,0.585702,0.752959,0.044198,0.080116,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:3,compact_carried_recoupling:2;distributed_active_recoupling:1,realworld_bound:3,0.503779,0.142149,0.691721,0.839576,0.238205,0.051083,0.595192,0.073132,-0.162728
dio_mcm_episode_08q1993,4,3,young_field_phase,0.584181,0.687765,0.059854,0.083338,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_REAL_6000:1,active_recoupling:3;milieu_island:1,distributed_active_recoupling:2;compact_carried_recoupling:1;local_milieu_seed:1,realworld_bound:3;mixed_binding:1,0.46879,0.203697,0.651474,0.754069,0.364521,0.180706,0.528482,0.16231,-0.053689
dio_mcm_episode_06eyd53,2,2,young_field_phase,0.584029,0.73925,0.024957,0.049914,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:1;FPSIG_SOL_EXPANSION_6000:1,milieu_island:2,quiet_deep_recoupling:2,realworld_bound:2,0.564335,0.19431,0.701292,0.81502,0.215787,0.151459,0.627724,0.139734,-0.032556
dio_mcm_episode_0mcp9es,5,3,positive_recoupling_field_phase,0.581955,0.704324,0.089056,0.169876,active_recoupling,compact_carried_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_BTC_STRESS_4000:1,active_recoupling:5,compact_carried_recoupling:3;distributed_active_recoupling:2,field_internal_null_order:3;mixed_binding:1;realworld_bound:1,0.44096,0.182112,0.650334,0.78631,0.37852,0.036347,0.424802,0.083813,0.057499
dio_mcm_episode_0sscnvc,3,3,young_field_phase,0.581555,0.770584,0.018772,0.037906,active_recoupling,compact_carried_recoupling,mixed_binding,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_PAXG_1H_1000:1,active_recoupling:3,compact_carried_recoupling:2;distributed_active_recoupling:1,field_internal_null_order:1;mixed_binding:1;realworld_bound:1,0.46217,0.138249,0.686018,0.912866,0.026726,0.070373,0.782211,0.074114,-0.136973
dio_mcm_episode_1yhu9yb,5,3,positive_recoupling_field_phase,0.581247,0.686769,0.070995,0.120866,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:3;open_surface:2,compact_carried_recoupling:2;unsettled_surface_trace:2;distributed_active_recoupling:1,realworld_bound:5,0.427673,0.196801,0.644111,0.802387,0.186794,0.185966,0.517485,0.163837,-0.271811
dio_mcm_episode_0o47ti3,5,1,positive_recoupling_field_phase,0.581153,0.759021,0.044245,0.106727,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:5,milieu_island:5,quiet_deep_recoupling:5,realworld_bound:5,0.566154,0.167916,0.712759,0.843643,0.176375,0.09619,0.608309,0.097597,0.105947
dio_mcm_episode_19ysphu,5,2,positive_recoupling_field_phase,0.581041,0.729576,0.047064,0.070346,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:4;FPSIG_DOGE_REAL_6000:1,active_recoupling:3;milieu_island:2,compact_carried_recoupling:3;local_milieu_seed:2,realworld_bound:5,0.487021,0.167085,0.677528,0.814981,0.295201,0.039791,0.479377,0.081539,-0.091545
dio_mcm_episode_1xlv7yw,2,2,young_field_phase,0.580741,0.771352,0.017254,0.034507,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,milieu_island:2,local_milieu_seed:1;quiet_deep_recoupling:1,mixed_binding:1;realworld_bound:1,0.564309,0.155959,0.718178,0.881352,0.0399,0.125861,0.710384,0.117707,0.217729
dio_mcm_episode_1kwexso,6,2,positive_recoupling_field_phase,0.578899,0.736015,0.041479,0.076371,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:3,active_recoupling:5;open_surface:1,compact_carried_recoupling:5;unsettled_surface_trace:1,realworld_bound:4;mixed_binding:2,0.450106,0.165002,0.668504,0.84835,0.192877,0.088373,0.653857,0.091808,-0.022126
dio_mcm_episode_1rzp604,6,1,positive_recoupling_field_phase,0.578228,0.763988,0.042099,0.068844,milieu_island,local_milieu_seed,field_internal_null_order,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:6,milieu_island:4;active_recoupling:1;open_surface:1,local_milieu_seed:4;compact_carried_recoupling:1;unsettled_surface_trace:1,field_internal_null_order:6,0.541628,0.15535,0.705679,0.849154,0.211996,0.049895,0.613184,0.067556,-0.138278
dio_mcm_episode_1r085q1,3,3,young_field_phase,0.576556,0.70938,0.05926,0.119103,active_recoupling,compact_carried_recoupling,mixed_binding,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:2;milieu_island:1,compact_carried_recoupling:1;distributed_active_recoupling:1;quiet_deep_recoupling:1,field_internal_null_order:1;mixed_binding:1;realworld_bound:1,0.469475,0.188631,0.660223,0.787263,0.35331,0.065858,0.455864,0.093089,-0.201859
dio_mcm_episode_0m2pnpt,5,3,positive_recoupling_field_phase,0.576376,0.66209,0.052213,0.096999,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_SOL_EXPANSION_6000:1,open_surface:3;active_recoupling:2,unsettled_surface_trace:3;distributed_active_recoupling:2,realworld_bound:5,0.406832,0.222913,0.616014,0.713029,0.583513,0.053603,0.336845,0.099368,-0.096426
dio_mcm_episode_07a7zoq,3,1,young_field_phase,0.574424,0.775797,0.015884,0.037942,milieu_island,quiet_deep_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3,milieu_island:3,quiet_deep_recoupling:3,field_internal_null_order:3,0.592935,0.163195,0.726607,0.854849,0.173916,0.077232,0.646735,0.080696,-0.05434
dio_mcm_episode_1fjlukw,3,1,young_field_phase,0.574327,0.779568,0.016789,0.032039,milieu_island,quiet_deep_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3,milieu_island:3,quiet_deep_recoupling:3,field_internal_null_order:3,0.59289,0.159231,0.728977,0.861431,0.155826,0.08297,0.673927,0.082312,-0.012155
dio_mcm_episode_0v89e3x,4,3,young_field_phase,0.574041,0.672139,0.034704,0.047478,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,open_surface:3;active_recoupling:1,unsettled_surface_trace:3;distributed_active_recoupling:1,realworld_bound:3;mixed_binding:1,0.430197,0.215634,0.627031,0.707889,0.615044,0.059736,0.390648,0.10345,0.040708
dio_mcm_episode_04jxate,6,2,positive_recoupling_field_phase,0.573733,0.730288,0.063604,0.102942,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_SOL_EXPANSION_6000:3,active_recoupling:3;open_surface:3,compact_carried_recoupling:3;unsettled_surface_trace:3,realworld_bound:4;mixed_binding:2,0.447374,0.165912,0.671453,0.862272,0.094354,0.130998,0.646575,0.125869,0.066351
dio_mcm_episode_1elnwvw,6,2,positive_recoupling_field_phase,0.573423,0.728825,0.065225,0.118715,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_PAXG_1H_1000:3,active_recoupling:3;open_surface:3,compact_carried_recoupling:3;unsettled_surface_trace:3,realworld_bound:4;mixed_binding:2,0.449476,0.170257,0.664994,0.844337,0.171077,0.11351,0.647915,0.110788,-0.086916
dio_mcm_episode_11uzrg2,6,2,positive_recoupling_field_phase,0.57336,0.687508,0.050495,0.100686,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3,open_surface:5;active_recoupling:1,unsettled_surface_trace:5;compact_carried_recoupling:1,realworld_bound:6,0.443876,0.203866,0.642005,0.748473,0.477538,0.059363,0.396778,0.097695,0.088579
dio_mcm_episode_11s0nsh,3,3,young_field_phase,0.57217,0.718095,0.00707,0.020527,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,active_recoupling:2;open_surface:1,compact_carried_recoupling:1;distributed_active_recoupling:1;unsettled_surface_trace:1,realworld_bound:3,0.432058,0.18,0.656234,0.84851,0.120362,0.146242,0.66229,0.139795,-0.073447
dio_mcm_episode_0nn6ri9,6,2,positive_recoupling_field_phase,0.572065,0.720414,0.045302,0.074954,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:3,active_recoupling:3;open_surface:3,compact_carried_recoupling:3;unsettled_surface_trace:3,realworld_bound:4;mixed_binding:2,0.434555,0.177417,0.655256,0.824745,0.25852,0.08367,0.592692,0.088921,-0.007434
dio_mcm_episode_0278cl0,3,2,young_field_phase,0.571332,0.773788,0.020824,0.04064,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_1H_1000:1,active_recoupling:2;milieu_island:1,compact_carried_recoupling:2;local_milieu_seed:1,realworld_bound:3,0.517164,0.129906,0.706838,0.882385,0.122496,0.032141,0.620303,0.05041,-0.183331
dio_mcm_episode_0960lwc,4,3,young_field_phase,0.569719,0.665864,0.027928,0.043346,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,open_surface:3;active_recoupling:1,unsettled_surface_trace:3;distributed_active_recoupling:1,realworld_bound:3;mixed_binding:1,0.408771,0.218533,0.618167,0.711363,0.617812,0.020601,0.306815,0.080414,-0.055506
dio_mcm_episode_0uy97bf,3,3,young_field_phase,0.56776,0.7284,0.041527,0.086058,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:2;open_surface:1,compact_carried_recoupling:1;distributed_active_recoupling:1;unsettled_surface_trace:1,realworld_bound:3,0.445331,0.157412,0.66678,0.847691,0.189406,0.02894,0.471776,0.072928,0.33255
dio_mcm_episode_12k5tow,4,3,young_field_phase,0.564864,0.656082,0.046674,0.132135,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,open_surface:3;active_recoupling:1,unsettled_surface_trace:3;distributed_active_recoupling:1,realworld_bound:4,0.402238,0.232301,0.619518,0.778483,0.163858,0.296606,0.598947,0.23781,-0.112244
dio_mcm_episode_0xaumgn,2,2,young_field_phase,0.563931,0.754803,0.043505,0.087009,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_SOL_EXPANSION_6000:1,milieu_island:2,local_milieu_seed:1;quiet_deep_recoupling:1,mixed_binding:1;realworld_bound:1,0.544223,0.162147,0.701504,0.818372,0.313801,0.047416,0.587079,0.073357,0.005233
dio_mcm_episode_0qm3991,5,2,positive_recoupling_field_phase,0.563583,0.729658,0.048183,0.063997,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_SOL_QUIET_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2,open_surface:3;active_recoupling:2,unsettled_surface_trace:3;compact_carried_recoupling:2,realworld_bound:4;mixed_binding:1,0.433752,0.171576,0.670005,0.846669,0.212423,0.083104,0.608183,0.088039,-0.073866
