dataset,triad_index,source_0_posthoc,source_1_posthoc,source_2_posthoc,target_key_posthoc,target_universe,target_ticks,connected_joint_transition_collisions,connected_null_mean,connected_collision_excess,isolated_joint_transition_collisions,isolated_null_mean,isolated_collision_excess,connected_minus_isolated_excess,connected_mean_pair_state_disagreement,connected_mean_signature_variance,connected_mean_afterimage_variance,connected_convergence_tick,connected_unique_center_ticks,connected_distinct_center_fields,connected_center_changes,connected_max_center_share,isolated_mean_pair_state_disagreement,isolated_mean_signature_variance,isolated_mean_afterimage_variance,isolated_convergence_tick,isolated_unique_center_ticks,isolated_distinct_center_fields,isolated_center_changes,isolated_max_center_share,no_central_field,symmetric_previous_tick_exchange,microfield_semantic_roles_assigned,microfield_identity_affects_joint_state,production_field_modified,memory_written,influences_action,viranz_parameter_used,connected_null_00,connected_null_01,connected_null_02,connected_null_03,connected_null_04,connected_null_05,connected_null_06,connected_null_07,connected_null_08,connected_null_09,connected_null_10,connected_null_11,connected_null_12,connected_null_13,connected_null_14,connected_null_15,connected_null_16,connected_null_17,connected_null_18,connected_null_19,connected_null_20,connected_null_21,connected_null_22,connected_null_23,connected_null_24,connected_null_25,connected_null_26,connected_null_27,connected_null_28,connected_null_29,connected_null_30,connected_null_31,isolated_null_00,isolated_null_01,isolated_null_02,isolated_null_03,isolated_null_04,isolated_null_05,isolated_null_06,isolated_null_07,isolated_null_08,isolated_null_09,isolated_null_10,isolated_null_11,isolated_null_12,isolated_null_13,isolated_null_14,isolated_null_15,isolated_null_16,isolated_null_17,isolated_null_18,isolated_null_19,isolated_null_20,isolated_null_21,isolated_null_22,isolated_null_23,isolated_null_24,isolated_null_25,isolated_null_26,isolated_null_27,isolated_null_28,isolated_null_29,isolated_null_30,isolated_null_31,production_core_sha256,production_core_unchanged
2091_basis,16,2091_basis|SOL|2025|5000,2091_basis|SOL|2025|6000,2091_basis|SOL|2025|9000,2091_basis|SOL|2025|7000,b,994,4514,7.28125,4506.71875,4658,8.1875,4649.8125,-143.09375,0.011737089,0.0,0.0,30,3,2,2,0.666666667,0.011401744,0.0,0.0,38,2,2,1,0.5,1,1,0,0,0,0,0,0,6,3,8,3,7,45,5,2,7,9,8,8,7,4,4,5,6,6,9,4,7,6,6,6,10,6,8,9,3,8,5,3,7,2,10,6,7,51,8,3,5,7,8,7,7,5,6,8,8,8,10,5,8,7,10,7,10,4,6,9,4,11,4,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,16,2091_basis|SOL|2025|5000,2091_basis|SOL|2025|6000,2091_basis|SOL|2025|9000,2091_basis|BTC|2025|12000,b,994,3106,2.34375,3103.65625,3128,2.53125,3125.46875,-21.8125,0.009054326,0.0,0.0,35,3,2,2,0.666666667,0.008718981,0.0,0.0,24,2,1,0,1.0,1,1,0,0,0,0,0,0,2,1,1,3,7,3,4,2,1,1,2,2,1,2,3,0,2,1,3,3,3,2,7,2,3,1,6,1,3,1,2,0,2,3,2,3,10,3,4,1,0,1,2,3,2,3,3,1,2,1,5,4,2,1,6,1,2,2,5,1,3,1,2,0,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|XRP|2024|4000,a,994,4973,9.21875,4963.78125,5144,10.15625,5133.84375,-170.0625,0.014084507,0.0,0.0,35,4,2,2,0.5,0.014755198,0.0,0.0,35,4,2,1,0.75,1,1,0,0,0,0,0,0,20,6,4,3,10,11,7,9,7,14,7,7,12,12,11,12,11,17,10,5,7,8,5,4,10,16,7,11,10,10,4,8,19,9,5,7,11,12,11,7,9,14,6,6,13,13,11,12,11,17,9,4,7,8,9,6,11,14,8,16,11,11,9,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|XRP|2025|5000,a,994,3458,3.28125,3454.71875,3466,3.59375,3462.40625,-7.6875,0.013413816,0.0,0.0,29,4,2,2,0.75,0.013413816,0.0,0.0,37,4,2,2,0.75,1,1,0,0,0,0,0,0,1,8,6,7,3,1,0,3,1,2,1,3,7,8,3,6,1,3,5,2,2,7,5,0,2,3,1,4,3,0,2,5,1,10,6,7,4,2,1,3,1,3,3,3,6,6,5,6,2,3,6,2,2,4,4,4,3,3,2,3,4,0,1,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|PAXG|2025|0,a,994,8320,36.625,8283.375,8357,38.6875,8318.3125,-34.9375,0.01240778,0.0,0.0,33,3,1,0,1.0,0.011737089,0.0,0.0,20,3,1,0,1.0,1,1,0,0,0,0,0,0,39,35,32,24,33,40,34,41,34,29,29,20,34,45,32,53,35,41,41,40,42,37,39,29,27,47,43,37,37,51,41,31,35,39,33,26,26,42,35,47,31,35,36,36,44,47,37,49,35,43,40,50,31,41,47,30,29,40,47,41,40,41,47,38,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|XRP|2024|9000,a,994,3720,3.65625,3716.34375,3810,4.21875,3805.78125,-89.4375,0.010395708,0.0,0.0,25,1,1,0,1.0,0.010395708,0.0,0.0,25,1,1,0,1.0,1,1,0,0,0,0,0,0,2,8,3,4,6,3,4,2,3,3,2,2,4,5,3,4,6,5,4,2,3,1,4,1,3,3,2,5,4,6,7,3,3,9,3,3,7,5,4,2,2,4,2,3,4,4,6,5,6,5,4,3,7,1,6,2,3,3,3,3,6,7,6,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|PAXG|2025|9000,a,994,3320,3.03125,3316.96875,3331,3.21875,3327.78125,-10.8125,0.013413816,0.0,0.0,32,4,2,3,0.5,0.014084507,0.0,0.0,38,4,2,3,0.5,1,1,0,0,0,0,0,0,3,4,4,2,3,1,16,3,0,3,1,1,7,3,1,1,1,2,5,2,2,3,3,9,0,1,2,1,1,5,5,2,5,4,4,2,6,1,15,2,1,3,2,0,8,3,1,0,1,2,6,2,2,4,4,11,0,1,1,2,0,3,5,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|XRP|2024|6000,a,994,5523,12.0,5511.0,5688,13.53125,5674.46875,-163.46875,0.011401744,0.0,0.0,29,2,1,0,1.0,0.012072435,0.0,0.0,29,2,1,0,1.0,1,1,0,0,0,0,0,0,8,14,13,12,11,13,18,16,6,8,15,13,6,12,8,12,15,10,11,6,15,20,20,16,15,16,7,11,6,19,3,9,10,22,21,10,11,13,22,17,8,9,14,15,6,13,12,15,15,11,16,5,14,15,26,18,16,21,8,10,8,20,4,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|PAXG|2024|1000,a,994,6410,20.0625,6389.9375,6435,20.09375,6414.90625,-24.96875,0.013413816,0.0,0.0,28,4,2,1,0.75,0.014755198,0.0,0.0,28,4,2,1,0.75,1,1,0,0,0,0,0,0,24,23,15,21,16,25,17,17,11,27,18,18,24,16,26,15,30,19,29,27,15,30,16,27,18,18,13,16,9,24,16,22,27,21,19,19,19,24,22,14,13,28,24,20,23,15,23,16,27,17,26,25,15,29,16,24,13,18,15,17,8,27,19,20,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|XRP|2025|3000,a,994,3805,4.6875,3800.3125,3956,4.9375,3951.0625,-150.75,0.015425889,0.0,0.0,26,6,2,2,0.833333333,0.016096579,0.0,0.0,26,6,2,2,0.833333333,1,1,0,0,0,0,0,0,5,8,3,7,1,4,5,8,5,1,3,4,5,4,6,2,2,3,4,3,5,1,7,1,10,5,23,5,1,5,2,2,7,8,4,7,2,3,4,6,3,2,3,3,4,3,5,4,4,5,3,5,5,3,4,2,13,4,26,5,1,4,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|DOGE|2024|5000,b,994,4535,9.71875,4525.28125,4498,9.84375,4488.15625,37.125,0.014419852,0.0,0.0,32,5,2,2,0.6,0.014084507,0.0,0.0,32,6,2,4,0.5,1,1,0,0,0,0,0,0,6,6,4,6,13,12,1,12,10,11,51,5,8,11,8,10,6,9,9,4,6,16,6,7,5,15,9,8,13,4,11,9,6,6,5,7,14,9,3,10,10,11,53,5,8,10,10,13,5,8,8,4,8,14,5,6,5,19,8,9,12,4,12,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|DOGE|2025|0,b,994,3480,4.0,3476.0,3470,4.15625,3465.84375,10.15625,0.013413816,0.0,0.0,46,5,2,3,0.6,0.012743125,0.0,0.0,27,6,2,3,0.5,1,1,0,0,0,0,0,0,4,3,6,2,5,3,3,4,3,5,1,4,4,12,6,3,1,3,5,3,5,3,4,4,1,3,6,3,8,0,3,8,5,4,7,2,5,2,2,4,1,5,2,3,5,16,6,3,1,3,7,5,5,5,5,4,3,2,4,5,4,0,2,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|XRP|2025|7000,b,994,5231,11.0,5220.0,5269,11.8125,5257.1875,-37.1875,0.012743125,0.0,0.0,28,4,2,2,0.75,0.013413816,0.0,0.0,28,4,1,0,1.0,1,1,0,0,0,0,0,0,3,7,15,13,4,10,16,13,13,15,10,4,10,9,17,10,6,7,4,15,6,9,11,16,14,33,9,10,10,11,9,13,5,7,18,14,7,11,14,12,13,18,8,4,10,9,17,11,9,8,4,12,6,11,11,15,22,38,8,12,10,13,8,13,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|PAXG|2025|4000,b,994,4985,9.84375,4975.15625,5179,10.71875,5168.28125,-193.125,0.013078471,0.0,0.0,28,5,1,0,1.0,0.012743125,0.0,0.0,28,4,1,0,1.0,1,1,0,0,0,0,0,0,15,10,16,8,9,11,13,13,7,8,11,12,7,9,6,13,6,10,11,12,19,8,6,8,14,5,17,7,3,5,10,6,14,9,18,6,16,11,15,15,8,6,10,9,11,12,12,16,4,14,10,13,18,10,6,10,12,6,17,7,6,8,6,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|PAXG|2025|8000,b,994,7853,28.65625,7824.34375,7852,29.375,7822.625,1.71875,0.013413816,0.0,0.0,27,4,2,1,0.5,0.013078471,0.0,0.0,27,5,2,2,0.6,1,1,0,0,0,0,0,0,32,34,43,27,25,25,30,33,40,26,53,32,27,29,30,37,22,21,21,16,28,37,24,40,16,33,26,13,24,30,28,15,36,31,40,30,28,31,33,30,38,27,45,36,27,31,32,33,23,21,18,16,28,37,25,43,17,36,27,15,25,34,28,19,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|DOGE|2024|9000,b,994,2526,1.4375,2524.5625,2599,1.46875,2597.53125,-72.96875,0.011401744,0.0,0.0,27,0,0,0,0.0,0.010060362,0.0,0.0,24,0,0,0,0.0,1,1,0,0,0,0,0,0,9,1,0,0,2,1,1,1,1,1,2,0,4,1,3,1,2,1,4,1,2,0,2,1,1,0,0,1,2,0,1,0,9,2,0,0,2,1,0,1,2,1,2,0,3,2,3,1,2,2,5,0,1,0,2,1,1,0,0,1,2,0,0,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|XRP|2025|8000,b,994,3329,3.8125,3325.1875,3427,4.03125,3422.96875,-97.78125,0.014755198,0.0,0.0,43,6,2,3,0.666666667,0.014419852,0.0,0.0,40,7,3,4,0.571428571,1,1,0,0,0,0,0,0,2,2,4,3,5,4,6,5,2,2,7,6,1,6,1,5,3,8,8,3,5,2,3,1,5,0,4,8,3,3,3,2,2,0,4,2,7,4,5,5,4,2,7,8,1,6,1,4,4,6,6,4,6,5,6,1,6,0,2,8,2,4,5,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,1,2092_holdout|DOGE|2024|0,2092_holdout|DOGE|2024|1000,2092_holdout|DOGE|2024|2000,2092_holdout|DOGE|2025|2000,b,994,3839,4.6875,3834.3125,3909,4.78125,3904.21875,-69.90625,0.014084507,0.0,0.0,61,6,3,3,0.666666667,0.012743125,0.0,0.0,36,6,3,3,0.666666667,1,1,0,0,0,0,0,0,1,3,3,9,8,7,4,5,8,3,8,8,8,4,5,6,8,2,2,3,7,7,4,2,4,2,5,2,6,1,3,2,0,1,3,8,7,6,3,3,9,4,6,10,9,6,6,6,10,0,2,2,7,8,7,2,5,1,7,2,5,1,4,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|XRP|2024|4000,a,994,5006,10.34375,4995.65625,5176,10.9375,5165.0625,-169.40625,0.010395708,0.0,1e-09,26,5,3,4,0.4,0.011737089,0.0,1e-09,46,5,3,4,0.4,1,1,0,0,0,0,0,0,12,14,5,15,10,11,3,12,8,16,6,5,9,17,14,13,14,9,12,8,8,12,8,9,4,10,13,6,22,10,10,6,15,12,6,17,11,14,4,12,9,16,8,7,7,16,14,14,18,7,12,10,9,11,7,11,6,8,10,8,23,11,11,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|XRP|2025|5000,a,994,3461,4.34375,3456.65625,3469,4.625,3464.375,-7.71875,0.013749162,0.0,1e-09,29,3,2,2,0.666666667,0.013749162,0.0,1e-09,29,3,2,2,0.666666667,1,1,0,0,0,0,0,0,7,3,3,4,5,1,5,4,10,3,2,7,6,5,7,4,8,1,4,8,2,3,2,5,3,5,5,2,5,4,4,2,6,5,4,3,5,2,5,5,11,3,2,7,6,5,7,4,8,2,4,9,2,4,1,5,4,5,5,1,6,6,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|PAXG|2025|0,a,994,8307,37.25,8269.75,8341,39.46875,8301.53125,-31.78125,0.014419852,0.0,1e-09,30,5,2,2,0.6,0.014755198,0.0,1e-09,33,6,2,2,0.666666667,1,1,0,0,0,0,0,0,34,42,30,37,33,38,31,25,39,30,32,44,42,24,58,29,40,47,45,43,32,50,36,29,21,35,45,42,35,43,42,39,37,43,27,39,34,41,34,31,40,43,40,48,52,26,64,36,39,45,46,40,39,44,36,31,24,32,45,48,34,45,42,38,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|XRP|2024|9000,a,994,3718,4.5,3713.5,3807,4.90625,3802.09375,-88.59375,0.010395708,0.0,1e-09,25,5,2,3,0.6,0.011066398,0.0,1e-09,45,5,2,3,0.6,1,1,0,0,0,0,0,0,7,2,4,2,5,3,7,2,5,4,4,5,5,6,4,6,0,6,2,5,5,4,7,3,6,7,6,4,1,4,9,4,7,3,5,2,5,3,7,3,2,4,5,6,6,6,4,5,2,6,3,6,7,4,6,4,5,9,8,4,1,5,11,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|PAXG|2025|9000,a,994,3355,2.5625,3352.4375,3369,2.625,3366.375,-13.9375,0.014084507,0.0,1e-09,36,3,1,0,1.0,0.014084507,0.0,1e-09,36,3,1,0,1.0,1,1,0,0,0,0,0,0,1,3,4,2,7,6,0,5,3,2,3,7,4,1,1,1,1,5,1,5,2,0,0,0,2,2,0,2,2,6,1,3,3,6,4,2,6,6,0,4,2,4,2,5,5,1,1,1,1,3,0,7,2,0,0,0,1,3,0,2,3,6,2,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|XRP|2024|6000,a,994,5481,12.15625,5468.84375,5641,14.0,5627.0,-158.15625,0.01240778,0.0,1e-09,30,7,3,4,0.428571429,0.013078471,0.0,1e-09,30,7,3,4,0.428571429,1,1,0,0,0,0,0,0,13,13,12,13,14,10,20,8,8,8,11,18,9,10,12,14,15,18,11,13,11,21,9,5,8,11,17,10,7,16,6,18,12,13,14,12,15,15,18,9,9,11,13,26,13,11,19,11,12,22,13,17,13,21,12,10,9,14,17,13,12,13,6,23,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|PAXG|2024|1000,a,994,6451,19.09375,6431.90625,6431,20.09375,6410.90625,21.0,0.012743125,0.0,1e-09,43,4,2,2,0.75,0.014755198,0.0,1e-09,43,4,2,2,0.75,1,1,0,0,0,0,0,0,31,21,12,15,19,22,26,12,13,17,28,18,9,10,16,25,15,29,16,22,21,22,29,20,21,14,15,23,15,20,17,18,32,22,12,17,25,22,26,13,18,19,32,14,10,11,19,27,15,30,17,21,19,17,25,23,19,25,19,25,18,21,15,15,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|XRP|2025|3000,a,994,3812,3.75,3808.25,3958,4.0625,3953.9375,-145.6875,0.01240778,0.0,1e-09,19,5,2,1,0.6,0.013078471,0.0,1e-09,22,5,2,1,0.8,1,1,0,0,0,0,0,0,3,2,5,7,1,6,3,1,4,3,3,5,7,2,0,1,2,5,4,5,4,5,5,5,5,2,5,1,4,7,5,3,1,3,2,6,2,4,4,3,6,6,4,6,8,2,1,1,1,5,6,4,5,6,5,5,7,3,5,1,3,8,3,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|DOGE|2024|5000,b,994,4532,6.90625,4525.09375,4531,6.625,4524.375,0.71875,0.014084507,0.0,1e-09,26,6,2,4,0.666666667,0.014084507,0.0,1e-09,26,6,2,4,0.666666667,1,1,0,0,0,0,0,0,9,5,11,3,5,6,10,7,18,8,5,3,4,11,6,10,3,5,1,5,8,1,8,4,11,2,9,4,9,11,9,10,9,5,9,2,5,7,9,3,22,8,5,3,4,9,5,11,4,3,1,7,10,1,7,3,10,2,9,5,6,11,9,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|DOGE|2025|0,b,994,3500,3.21875,3496.78125,3490,3.5,3486.5,10.28125,0.013078471,0.0,1e-09,46,7,3,5,0.571428571,0.013749162,0.0,1e-09,36,7,3,5,0.571428571,1,1,0,0,0,0,0,0,3,2,5,7,1,1,2,4,1,4,2,1,0,2,5,1,0,3,4,2,4,4,6,2,3,8,4,6,7,1,6,2,2,3,4,7,3,1,1,3,1,4,3,1,2,4,7,1,0,4,6,3,3,3,6,2,3,8,6,5,7,1,5,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|XRP|2025|7000,b,994,5169,10.53125,5158.46875,5248,11.1875,5236.8125,-78.34375,0.017102616,0.0,1e-09,45,7,1,0,1.0,0.015761234,0.0,1e-09,45,7,1,0,1.0,1,1,0,0,0,0,0,0,18,12,14,9,7,12,6,12,12,10,8,11,10,14,7,6,13,18,12,5,11,13,14,8,10,6,11,10,8,18,4,8,19,13,18,12,7,14,6,13,11,12,8,10,11,15,9,10,13,19,15,4,10,12,15,8,9,7,11,10,8,16,4,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|PAXG|2025|4000,b,994,5032,9.9375,5022.0625,5226,11.1875,5214.8125,-192.75,0.013078471,0.0,1e-09,25,7,1,0,1.0,0.013078471,0.0,1e-09,25,7,1,0,1.0,1,1,0,0,0,0,0,0,8,5,12,13,9,14,9,7,9,13,10,13,14,5,10,11,10,15,8,3,10,11,10,14,3,8,16,5,7,13,10,13,9,6,16,16,4,12,8,8,13,14,9,14,19,8,10,15,15,13,12,4,8,10,18,16,3,11,18,7,8,15,6,13,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|PAXG|2025|8000,b,994,8056,30.53125,8025.46875,7889,30.6875,7858.3125,167.15625,0.016431925,0.0,1e-09,21,9,3,5,0.666666667,0.016431925,0.0,1e-09,27,9,3,5,0.666666667,1,1,0,0,0,0,0,0,23,28,29,37,34,27,23,32,25,25,21,25,22,27,19,25,29,39,26,139,23,51,23,27,24,14,35,25,35,20,25,20,18,28,30,41,33,25,23,31,25,22,22,24,24,27,20,26,30,42,28,133,31,52,23,24,21,17,36,25,30,21,28,22,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|DOGE|2024|9000,b,994,2521,1.5,2519.5,2573,1.34375,2571.65625,-52.15625,0.011737089,0.0,1e-09,32,3,1,0,1.0,0.012743125,0.0,1e-09,27,4,1,0,1.0,1,1,0,0,0,0,0,0,2,2,0,1,0,2,1,1,0,2,2,3,1,0,1,5,0,3,1,1,0,0,1,1,5,0,0,2,2,3,4,2,2,1,0,1,0,1,0,0,0,2,2,3,1,0,1,5,0,3,1,0,0,0,1,1,5,0,1,3,1,2,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|XRP|2025|8000,b,994,3317,3.59375,3313.40625,3385,3.78125,3381.21875,-67.8125,0.014419852,0.0,1e-09,31,5,2,3,0.6,0.015761234,0.0,1e-09,31,5,2,3,0.6,1,1,0,0,0,0,0,0,7,2,6,5,2,4,4,2,0,3,7,2,2,2,2,4,6,4,4,3,2,6,2,1,1,4,7,5,0,3,9,4,7,1,5,2,2,3,5,2,1,1,4,6,2,2,3,5,7,4,4,2,1,7,4,1,3,6,5,7,3,3,8,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,2,2092_holdout|DOGE|2024|3000,2092_holdout|DOGE|2024|4000,2092_holdout|DOGE|2024|6000,2092_holdout|DOGE|2025|2000,b,994,3804,4.0625,3799.9375,3875,4.09375,3870.90625,-70.96875,0.014755198,0.0,1e-09,36,6,3,4,0.333333333,0.016096579,0.0,1e-09,36,6,3,4,0.333333333,1,1,0,0,0,0,0,0,5,6,3,4,3,5,2,2,6,2,5,3,6,5,4,13,2,2,3,2,2,3,7,3,3,5,6,4,3,4,5,2,7,5,2,4,3,5,2,1,5,3,4,3,7,4,4,13,3,4,3,2,2,3,7,3,3,4,6,3,3,4,8,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,3,2092_holdout|DOGE|2024|7000,2092_holdout|DOGE|2024|8000,2092_holdout|DOGE|2025|1000,2092_holdout|XRP|2024|4000,a,994,5032,8.9375,5023.0625,5202,10.0,5192.0,-168.9375,0.011401744,0.0,2e-09,24,6,3,4,0.5,0.012072435,0.0,2e-09,46,4,3,2,0.5,1,1,0,0,0,0,0,0,10,6,13,9,18,4,5,7,5,11,14,13,7,12,20,6,10,9,5,10,12,7,4,3,2,9,14,8,7,10,4,12,10,9,13,11,13,6,6,8,6,12,19,13,8,10,23,8,14,8,5,8,13,6,7,6,5,8,12,10,11,10,5,17,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2092_holdout,3,2092_holdout|DOGE|2024|7000,2092_holdout|DOGE|2024|8000,2092_holdout|DOGE|2025|1000,2092_holdout|XRP|2025|5000,a,994,3501,4.15625,3496.84375,3511,4.25,3506.75,-9.90625,0.013413816,0.0,2e-09,29,4,2,1,0.75,0.012743125,0.0,2e-09,29,4,2,1,0.75,1,1,0,0,0,0,0,0,6,7,8,2,1,4,8,2,3,0,7,4,2,17,9,4,4,7,4,3,2,2,3,3,3,2,1,5,2,3,3,2,5,6,8,0,3,4,7,3,3,2,6,4,3,17,9,4,4,7,6,3,2,2,3,3,3,3,2,5,2,2,3,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
