preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0uie72q,25,6,stable_crossworld_field_phase,0.71676,0.678538,0.05543,0.148182,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_17K_34K:5;FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_34K_51K:4,active_recoupling:15;open_surface:10,distributed_active_recoupling:15;unsettled_surface_trace:10,realworld_bound:25,0.422085,0.21633,0.631274,0.771157,0.311268,0.186596,0.577417,0.171164,-0.051801
dio_mcm_episode_04d3kci,15,6,stable_crossworld_field_phase,0.716307,0.675464,0.027496,0.065953,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2,active_recoupling:14;open_surface:1,distributed_active_recoupling:12;compact_carried_recoupling:2;unsettled_surface_trace:1,realworld_bound:15,0.474019,0.22207,0.641098,0.701905,0.588839,0.101637,0.405193,0.127505,-0.015982
dio_mcm_episode_1t36jh9,32,6,stable_crossworld_field_phase,0.715792,0.613837,0.025748,0.051324,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:9;FPSIG_LONG_REAL_BTC_17K_34K:7;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_34K_51K:3,active_recoupling:17;open_surface:15,distributed_active_recoupling:17;unsettled_surface_trace:15,realworld_bound:32,0.384237,0.26469,0.58461,0.626445,0.797467,0.094864,0.218644,0.131091,0.027637
dio_mcm_episode_0he6atw,10,4,positive_recoupling_field_phase,0.714234,0.775357,0.037301,0.102231,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,milieu_island:8;active_recoupling:2,quiet_deep_recoupling:6;compact_carried_recoupling:2;local_milieu_seed:2,realworld_bound:10,0.562356,0.145517,0.721073,0.869341,0.138333,0.059924,0.631471,0.076778,-0.049779
dio_mcm_episode_0wnljs5,11,4,positive_recoupling_field_phase,0.713735,0.746235,0.072313,0.157569,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_BTC_34K_51K:2,milieu_island:9;active_recoupling:1;open_surface:1,local_milieu_seed:7;quiet_deep_recoupling:2;compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:11,0.557631,0.174882,0.708277,0.843022,0.119989,0.141309,0.594517,0.13443,-0.008939
dio_mcm_episode_0x29ikr,12,6,positive_recoupling_field_phase,0.7135,0.731876,0.041009,0.088214,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,active_recoupling:12,distributed_active_recoupling:7;compact_carried_recoupling:5,realworld_bound:12,0.503845,0.16377,0.684882,0.83423,0.157529,0.115914,0.547473,0.124244,-0.262019
dio_mcm_episode_0ze0tw9,37,6,stable_crossworld_field_phase,0.71251,0.579311,0.05899,0.172095,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:11;FPSIG_LONG_REAL_SOL_34K_51K:7;FPSIG_LONG_REAL_BTC_34K_51K:6;FPSIG_LONG_REAL_BTC_17K_34K:5;FPSIG_LONG_REAL_SOL_0_17K:4,open_surface:22;active_recoupling:15,unsettled_surface_trace:22;distributed_active_recoupling:15,realworld_bound:37,0.376493,0.305271,0.576162,0.672178,0.297609,0.496464,0.59284,0.380186,0.640001
dio_mcm_episode_0xm8pyp,12,6,stable_crossworld_field_phase,0.712439,0.688457,0.062854,0.11202,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_0_17K:1,active_recoupling:10;milieu_island:2,distributed_active_recoupling:10;quiet_deep_recoupling:2,realworld_bound:12,0.501742,0.207212,0.668652,0.794936,0.11227,0.265689,0.529073,0.228373,0.080771
dio_mcm_episode_0xsyn4p,28,6,stable_crossworld_field_phase,0.709813,0.611552,0.035113,0.085141,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:11;FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_SOL_34K_51K:6;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_BTC_34K_51K:2,active_recoupling:18;open_surface:10,distributed_active_recoupling:18;unsettled_surface_trace:10,realworld_bound:28,0.384695,0.271622,0.588423,0.666097,0.530524,0.27428,0.430075,0.223332,-0.043355
dio_mcm_episode_1y7uo9c,20,6,stable_crossworld_field_phase,0.707892,0.691331,0.072607,0.168527,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_BTC_34K_51K:1,active_recoupling:17;open_surface:3,distributed_active_recoupling:11;compact_carried_recoupling:6;unsettled_surface_trace:3,realworld_bound:20,0.438443,0.19834,0.642036,0.773812,0.359046,0.105274,0.480991,0.125345,-0.11994
dio_mcm_episode_14infzw,15,4,positive_recoupling_field_phase,0.707405,0.70663,0.061962,0.154552,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:8;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_SOL_34K_51K:1,milieu_island:9;active_recoupling:6,local_milieu_seed:7;distributed_active_recoupling:5;quiet_deep_recoupling:2;compact_carried_recoupling:1,realworld_bound:15,0.508414,0.206535,0.669341,0.778444,0.294799,0.182259,0.595734,0.16618,-0.038805
dio_mcm_episode_1r51yc6,7,4,positive_recoupling_field_phase,0.706729,0.747261,0.02999,0.068364,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_34K_51K:1;FPSIG_LONG_REAL_SOL_17K_34K:1,milieu_island:7,quiet_deep_recoupling:7,realworld_bound:7,0.575973,0.189394,0.709529,0.834698,0.143566,0.156408,0.642017,0.143988,-0.114806
dio_mcm_episode_09ugoh7,17,4,positive_recoupling_field_phase,0.705877,0.739477,0.082221,0.165826,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:10;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_34K_51K:1,active_recoupling:15;milieu_island:2,distributed_active_recoupling:13;compact_carried_recoupling:2;local_milieu_seed:1;quiet_deep_recoupling:1,realworld_bound:17,0.502058,0.159442,0.686254,0.827335,0.262954,0.027875,0.471957,0.066188,-0.016067
dio_mcm_episode_0izv1rk,8,4,positive_recoupling_field_phase,0.703965,0.761101,0.034938,0.084361,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_0_17K:1;FPSIG_LONG_REAL_SOL_34K_51K:1,milieu_island:8,local_milieu_seed:5;quiet_deep_recoupling:3,realworld_bound:8,0.564237,0.164371,0.71323,0.848016,0.16543,0.09727,0.629594,0.102677,-0.087887
dio_mcm_episode_0h1ysk6,18,4,positive_recoupling_field_phase,0.703761,0.742896,0.058423,0.132948,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:8;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_BTC_34K_51K:2,active_recoupling:16;open_surface:2,distributed_active_recoupling:10;compact_carried_recoupling:6;unsettled_surface_trace:2,realworld_bound:18,0.482391,0.148559,0.684374,0.849947,0.194593,0.022403,0.482083,0.062772,-0.146688
dio_mcm_episode_0v2rhwx,12,4,positive_recoupling_field_phase,0.70363,0.75787,0.056236,0.097138,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_SOL_0_17K:2,active_recoupling:10;milieu_island:2,distributed_active_recoupling:6;compact_carried_recoupling:4;local_milieu_seed:1;quiet_deep_recoupling:1,realworld_bound:12,0.530023,0.148829,0.702614,0.846136,0.215979,0.032236,0.537274,0.062778,-0.140138
dio_mcm_episode_1xppyx0,19,6,stable_crossworld_field_phase,0.703041,0.665504,0.045948,0.08871,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:6;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_17K_34K:2,active_recoupling:14;open_surface:5,distributed_active_recoupling:14;unsettled_surface_trace:5,realworld_bound:19,0.417235,0.228375,0.620663,0.735755,0.434915,0.166938,0.51716,0.161759,-0.128852
dio_mcm_episode_1121lk2,29,6,stable_crossworld_field_phase,0.702502,0.572249,0.043019,0.104182,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:8;FPSIG_LONG_REAL_BTC_17K_34K:7;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_BTC_0_17K:2,active_recoupling:15;open_surface:14,distributed_active_recoupling:15;unsettled_surface_trace:14,realworld_bound:29,0.364981,0.293176,0.57845,0.688485,0.203759,0.485601,0.440167,0.37159,0.576833
dio_mcm_episode_1r553u5,10,3,positive_recoupling_field_phase,0.701031,0.740267,0.035641,0.062362,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_17K_34K:2,milieu_island:10,quiet_deep_recoupling:10,realworld_bound:10,0.571909,0.192193,0.705353,0.817384,0.201335,0.148063,0.602207,0.14071,-0.076598
dio_mcm_episode_01accc5,15,3,positive_recoupling_field_phase,0.700864,0.730111,0.075105,0.174557,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:7;FPSIG_LONG_REAL_SOL_17K_34K:6;FPSIG_LONG_REAL_BTC_17K_34K:2,milieu_island:15,quiet_deep_recoupling:8;local_milieu_seed:7,realworld_bound:15,0.541759,0.188666,0.697697,0.828171,0.13319,0.172115,0.581703,0.159215,0.009567
dio_mcm_episode_1r085q1,16,6,stable_crossworld_field_phase,0.700731,0.688083,0.065128,0.111298,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:8;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:1,active_recoupling:12;open_surface:4,distributed_active_recoupling:12;unsettled_surface_trace:4,realworld_bound:16,0.440322,0.204764,0.640434,0.761365,0.413396,0.08624,0.444689,0.115038,-0.103009
dio_mcm_episode_16yidit,21,6,stable_crossworld_field_phase,0.7,0.627109,0.024435,0.059453,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:3,active_recoupling:12;open_surface:9,distributed_active_recoupling:12;unsettled_surface_trace:9,realworld_bound:21,0.38349,0.262972,0.59154,0.675003,0.590415,0.197467,0.437137,0.177647,-0.010912
dio_mcm_episode_14lehrg,11,3,positive_recoupling_field_phase,0.699673,0.762393,0.039226,0.086022,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:5;FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_SOL_0_17K:1,milieu_island:11,quiet_deep_recoupling:8;local_milieu_seed:3,realworld_bound:11,0.563802,0.16656,0.713198,0.851459,0.157596,0.098155,0.640859,0.099861,-0.035396
dio_mcm_episode_19ljsne,11,5,positive_recoupling_field_phase,0.698896,0.716105,0.061981,0.141494,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_BTC_0_17K:1,active_recoupling:9;milieu_island:1;open_surface:1,distributed_active_recoupling:8;compact_carried_recoupling:1;local_milieu_seed:1;unsettled_surface_trace:1,realworld_bound:11,0.505311,0.187564,0.673184,0.781182,0.359848,0.08091,0.477624,0.108542,-0.002372
dio_mcm_episode_1f9nms9,10,6,positive_recoupling_field_phase,0.698252,0.760153,0.065588,0.116078,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_0_17K:1,active_recoupling:10,distributed_active_recoupling:7;compact_carried_recoupling:3,realworld_bound:10,0.509155,0.134136,0.700254,0.877466,0.080901,0.067204,0.593171,0.086523,-0.021266
dio_mcm_episode_12fuh1y,9,6,positive_recoupling_field_phase,0.698248,0.772272,0.050357,0.079007,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_17K_34K:1;FPSIG_LONG_REAL_BTC_34K_51K:1;FPSIG_LONG_REAL_SOL_0_17K:1,active_recoupling:8;milieu_island:1,distributed_active_recoupling:5;compact_carried_recoupling:3;local_milieu_seed:1,realworld_bound:9,0.509735,0.133259,0.703783,0.887133,0.09912,0.051121,0.6705,0.069697,-0.235341
dio_mcm_episode_0t6i5u5,10,3,positive_recoupling_field_phase,0.698134,0.730424,0.031789,0.076538,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_BTC_0_17K:2,milieu_island:10,quiet_deep_recoupling:10,realworld_bound:10,0.564648,0.204414,0.69342,0.780839,0.360225,0.099716,0.536942,0.112886,0.021337
dio_mcm_episode_14ve3gf,9,4,positive_recoupling_field_phase,0.697242,0.75061,0.039501,0.072858,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_17K_34K:1,milieu_island:7;active_recoupling:2,local_milieu_seed:5;distributed_active_recoupling:2;quiet_deep_recoupling:2,realworld_bound:9,0.540126,0.166875,0.702051,0.838995,0.181284,0.115536,0.636534,0.112676,0.029611
dio_mcm_episode_0x60uui,22,6,stable_crossworld_field_phase,0.697173,0.612602,0.03871,0.087281,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_17K_34K:2,open_surface:13;active_recoupling:9,unsettled_surface_trace:13;distributed_active_recoupling:9,realworld_bound:22,0.378391,0.267877,0.589915,0.685557,0.44634,0.289446,0.43168,0.231068,-0.011785
dio_mcm_episode_0usdsrp,21,5,stable_crossworld_field_phase,0.695988,0.684521,0.069962,0.134575,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_17K_34K:2,active_recoupling:11;open_surface:10,distributed_active_recoupling:11;unsettled_surface_trace:10,realworld_bound:21,0.422414,0.199078,0.636091,0.774125,0.355705,0.088845,0.418085,0.117281,-0.046305
dio_mcm_episode_1wep5t1,20,6,stable_crossworld_field_phase,0.694633,0.555956,0.024575,0.048089,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:7;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_SOL_0_17K:2,active_recoupling:13;open_surface:7,distributed_active_recoupling:13;unsettled_surface_trace:7,realworld_bound:20,0.388647,0.302001,0.578926,0.622357,0.406052,0.483456,0.316954,0.359221,-0.083405
dio_mcm_episode_0jqytr2,6,4,positive_recoupling_field_phase,0.692878,0.766158,0.041041,0.078154,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_17K_34K:1;FPSIG_LONG_REAL_SOL_0_17K:1,milieu_island:6,quiet_deep_recoupling:6,realworld_bound:6,0.57919,0.161652,0.720012,0.852443,0.14943,0.090646,0.605517,0.091931,-0.10152
dio_mcm_episode_0z1w5lo,14,6,positive_recoupling_field_phase,0.691442,0.707906,0.064857,0.115043,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,active_recoupling:10;open_surface:4,distributed_active_recoupling:6;compact_carried_recoupling:4;unsettled_surface_trace:4,realworld_bound:14,0.437211,0.18035,0.652485,0.812352,0.251843,0.095894,0.512415,0.109049,-0.057318
