preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0z1w5lo,14,6,positive_recoupling_field_phase,0.69301,0.710467,0.072517,0.158816,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_0_10K:6;FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:1,active_recoupling:12;open_surface:2,distributed_active_recoupling:10;compact_carried_recoupling:2;unsettled_surface_trace:2,realworld_bound:14,0.445112,0.179703,0.66006,0.812403,0.248582,0.116527,0.539594,0.118688,-0.074977
dio_mcm_episode_0bb4ews,9,5,positive_recoupling_field_phase,0.692311,0.700097,0.034463,0.092027,milieu_island,local_milieu_seed,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,milieu_island:5;active_recoupling:4,local_milieu_seed:5;distributed_active_recoupling:4,realworld_bound:9,0.505861,0.207285,0.663082,0.740907,0.476539,0.097203,0.460885,0.120451,-0.039229
dio_mcm_episode_1tyoa8j,13,5,positive_recoupling_field_phase,0.691006,0.689016,0.039248,0.09842,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:4;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:2,active_recoupling:11;open_surface:2,distributed_active_recoupling:9;compact_carried_recoupling:2;unsettled_surface_trace:2,realworld_bound:13,0.466984,0.200644,0.64827,0.734954,0.495764,0.093708,0.438444,0.119623,-0.003088
dio_mcm_episode_0ca57t8,43,1,positive_recoupling_field_phase,0.689618,0.77782,0.040823,0.13776,milieu_island,local_milieu_seed,realworld_bound,FPSIG_MULTI_REAL_PAXG_0_10K:43,milieu_island:42;active_recoupling:1,local_milieu_seed:35;quiet_deep_recoupling:7;compact_carried_recoupling:1,realworld_bound:43,0.557757,0.148394,0.730635,0.871111,0.167057,0.053387,0.624509,0.067486,-0.013046
dio_mcm_episode_14x6jkt,7,5,positive_recoupling_field_phase,0.688208,0.720572,0.051214,0.114755,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1,active_recoupling:5;milieu_island:2,distributed_active_recoupling:4;local_milieu_seed:2;compact_carried_recoupling:1,realworld_bound:7,0.531724,0.195219,0.681835,0.778246,0.36143,0.095538,0.501177,0.115661,0.023257
dio_mcm_episode_01116gq,13,2,positive_recoupling_field_phase,0.687809,0.779953,0.039922,0.090889,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:9;FPSIG_MULTI_REAL_PAXG_0_10K:4,milieu_island:13,quiet_deep_recoupling:13,realworld_bound:13,0.580915,0.156629,0.727797,0.871567,0.13124,0.07583,0.678259,0.08541,-0.015821
dio_mcm_episode_14infzw,12,4,positive_recoupling_field_phase,0.687083,0.710471,0.076787,0.132833,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_XRP_0_10K:5;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,active_recoupling:10;milieu_island:1;open_surface:1,distributed_active_recoupling:6;compact_carried_recoupling:4;local_milieu_seed:1;unsettled_surface_trace:1,realworld_bound:12,0.497281,0.198094,0.669946,0.792657,0.26289,0.167165,0.588114,0.155725,0.005293
dio_mcm_episode_1416rrs,9,5,positive_recoupling_field_phase,0.685341,0.734813,0.056699,0.108903,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1,active_recoupling:8;milieu_island:1,distributed_active_recoupling:6;compact_carried_recoupling:2;quiet_deep_recoupling:1,realworld_bound:9,0.497325,0.159747,0.69118,0.828552,0.249414,0.035387,0.43306,0.078873,-0.0356
dio_mcm_episode_11d7ugg,23,6,stable_crossworld_field_phase,0.684946,0.563517,0.056235,0.112259,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:7;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_PAXG_6K_16K:3,open_surface:12;active_recoupling:11,unsettled_surface_trace:12;distributed_active_recoupling:11,realworld_bound:23,0.343441,0.315745,0.565634,0.671379,0.293231,0.485144,0.509634,0.383716,0.513468
dio_mcm_episode_0xg6rjf,19,6,stable_crossworld_field_phase,0.68469,0.585896,0.038987,0.070584,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:4;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:2,open_surface:11;active_recoupling:8,unsettled_surface_trace:11;distributed_active_recoupling:8,realworld_bound:19,0.356927,0.287993,0.584179,0.708633,0.2185,0.422771,0.461251,0.348304,0.420295
dio_mcm_episode_1fypz1p,8,5,positive_recoupling_field_phase,0.684335,0.745952,0.038164,0.090654,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,active_recoupling:7;milieu_island:1,distributed_active_recoupling:4;compact_carried_recoupling:3;local_milieu_seed:1,realworld_bound:8,0.505444,0.170197,0.691651,0.862882,0.069767,0.183491,0.778342,0.161104,-0.23257
dio_mcm_episode_0nu3wih,38,2,positive_recoupling_field_phase,0.683691,0.75081,0.044312,0.14818,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:31;FPSIG_MULTI_REAL_XRP_6K_16K:7,active_recoupling:38,compact_carried_recoupling:38,realworld_bound:38,0.481433,0.146995,0.688195,0.858747,0.163706,0.083151,0.648147,0.087214,0.018306
dio_mcm_episode_0izv1rk,10,5,positive_recoupling_field_phase,0.683649,0.731571,0.071401,0.179587,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_0_10K:4;FPSIG_MULTI_REAL_PAXG_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,active_recoupling:10,compact_carried_recoupling:5;distributed_active_recoupling:5,realworld_bound:10,0.488368,0.165338,0.683036,0.850799,0.091578,0.146116,0.607408,0.142282,0.01357
dio_mcm_episode_12a9dhw,14,5,positive_recoupling_field_phase,0.681315,0.70027,0.054541,0.106097,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:6;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_XRP_6K_16K:2,active_recoupling:8;open_surface:6,distributed_active_recoupling:6;unsettled_surface_trace:6;compact_carried_recoupling:2,realworld_bound:14,0.423997,0.19977,0.643829,0.829224,0.1251,0.204556,0.691761,0.181476,-0.154545
dio_mcm_episode_17bman0,8,5,positive_recoupling_field_phase,0.681121,0.729888,0.040193,0.089043,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,active_recoupling:8,compact_carried_recoupling:4;distributed_active_recoupling:4,realworld_bound:8,0.507915,0.160014,0.686296,0.806367,0.309057,0.031026,0.413051,0.083898,0.135833
dio_mcm_episode_1iwpq62,48,2,positive_recoupling_field_phase,0.680225,0.732166,0.04971,0.145892,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:43;FPSIG_MULTI_REAL_XRP_0_10K:5,active_recoupling:41;open_surface:7,compact_carried_recoupling:41;unsettled_surface_trace:7,realworld_bound:48,0.451557,0.162075,0.673328,0.860869,0.10284,0.124159,0.635905,0.120235,-0.025125
dio_mcm_episode_1f9nms9,9,5,positive_recoupling_field_phase,0.679626,0.760382,0.05919,0.122723,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1,active_recoupling:9,distributed_active_recoupling:5;compact_carried_recoupling:4,realworld_bound:9,0.495062,0.135492,0.703349,0.881806,0.091573,0.067697,0.61073,0.087372,-0.093142
dio_mcm_episode_16yidit,14,6,stable_crossworld_field_phase,0.678722,0.628955,0.027417,0.063114,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_XRP_6K_16K:2,active_recoupling:8;open_surface:6,distributed_active_recoupling:8;unsettled_surface_trace:6,realworld_bound:14,0.385166,0.260908,0.59244,0.67503,0.601612,0.182734,0.425253,0.170983,0.058057
dio_mcm_episode_1121lk2,16,6,stable_crossworld_field_phase,0.676089,0.577771,0.027491,0.046221,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_0_10K:1,active_recoupling:8;open_surface:8,distributed_active_recoupling:8;unsettled_surface_trace:8,realworld_bound:16,0.357933,0.293803,0.575961,0.699024,0.191889,0.478497,0.491443,0.36333,0.649897
dio_mcm_episode_1yi3qg8,16,4,positive_recoupling_field_phase,0.675784,0.706853,0.071796,0.123682,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:7;FPSIG_MULTI_REAL_DOGE_0_10K:4;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_PAXG_6K_16K:1,active_recoupling:12;open_surface:4,distributed_active_recoupling:11;unsettled_surface_trace:4;compact_carried_recoupling:1,realworld_bound:16,0.434684,0.187612,0.649404,0.817601,0.211422,0.140317,0.603693,0.136851,-0.093778
dio_mcm_episode_0fflqa2,9,5,positive_recoupling_field_phase,0.675236,0.700092,0.06758,0.145826,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1,active_recoupling:7;open_surface:2,distributed_active_recoupling:6;unsettled_surface_trace:2;compact_carried_recoupling:1,realworld_bound:9,0.488658,0.198441,0.659809,0.749838,0.451378,0.095069,0.46924,0.121709,-0.023858
dio_mcm_episode_09ugoh7,12,5,positive_recoupling_field_phase,0.673645,0.709633,0.088578,0.160766,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2,active_recoupling:11;open_surface:1,distributed_active_recoupling:8;compact_carried_recoupling:3;unsettled_surface_trace:1,realworld_bound:12,0.454829,0.169215,0.660542,0.798979,0.31806,0.033811,0.367976,0.07638,0.071365
dio_mcm_episode_1nl293i,7,6,positive_recoupling_field_phase,0.67086,0.754669,0.062583,0.126031,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1,active_recoupling:7,distributed_active_recoupling:4;compact_carried_recoupling:3,realworld_bound:7,0.489367,0.141162,0.693224,0.886637,0.035066,0.094393,0.63728,0.105924,-0.070241
dio_mcm_episode_0j53akt,7,5,positive_recoupling_field_phase,0.669607,0.743047,0.050133,0.117306,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,active_recoupling:7,compact_carried_recoupling:4;distributed_active_recoupling:3,realworld_bound:7,0.510891,0.140827,0.694564,0.836359,0.203727,0.045491,0.461525,0.082986,0.194519
dio_mcm_episode_0v3gsdo,13,5,stable_crossworld_field_phase,0.668641,0.641279,0.028487,0.045529,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:1,open_surface:9;active_recoupling:4,unsettled_surface_trace:9;distributed_active_recoupling:4,realworld_bound:13,0.397469,0.242964,0.602208,0.67259,0.692514,0.07014,0.297235,0.114614,-0.047562
dio_mcm_episode_15wf5gt,8,3,positive_recoupling_field_phase,0.668311,0.764565,0.051532,0.129004,milieu_island,local_milieu_seed,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:5;FPSIG_MULTI_REAL_XRP_6K_16K:2;FPSIG_MULTI_REAL_DOGE_6K_16K:1,milieu_island:6;active_recoupling:2,local_milieu_seed:5;distributed_active_recoupling:2;quiet_deep_recoupling:1,realworld_bound:8,0.541872,0.161902,0.713251,0.855255,0.187371,0.085543,0.667788,0.090257,-0.077391
dio_mcm_episode_05tvz8i,12,5,positive_recoupling_field_phase,0.66684,0.681002,0.070375,0.232849,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1,active_recoupling:8;open_surface:4,distributed_active_recoupling:8;unsettled_surface_trace:4,realworld_bound:12,0.427453,0.204129,0.633904,0.74639,0.474369,0.063985,0.390694,0.103549,-0.060832
dio_mcm_episode_0wyzu1s,11,6,stable_crossworld_field_phase,0.66604,0.632555,0.026694,0.069724,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:4;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_PAXG_6K_16K:1,open_surface:7;active_recoupling:4,unsettled_surface_trace:7;distributed_active_recoupling:4,realworld_bound:11,0.386613,0.258163,0.595693,0.688221,0.545512,0.202794,0.460144,0.180557,-0.027551
dio_mcm_episode_0wry8s3,6,5,positive_recoupling_field_phase,0.665792,0.696703,0.032073,0.090926,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1;FPSIG_MULTI_REAL_DOGE_6K_16K:1;FPSIG_MULTI_REAL_PAXG_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,active_recoupling:5;open_surface:1,distributed_active_recoupling:4;compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:6,0.4994,0.214887,0.658333,0.745484,0.421409,0.164356,0.56612,0.151978,-0.090184
dio_mcm_episode_15p4dxm,10,3,positive_recoupling_field_phase,0.665751,0.719156,0.063153,0.125401,milieu_island,local_milieu_seed,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:6;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_DOGE_0_10K:1,milieu_island:8;active_recoupling:2,local_milieu_seed:7;distributed_active_recoupling:2;quiet_deep_recoupling:1,realworld_bound:10,0.519579,0.198081,0.677835,0.788686,0.295859,0.157126,0.609755,0.1447,-0.054946
dio_mcm_episode_0bwljln,8,4,positive_recoupling_field_phase,0.665596,0.688604,0.043817,0.119878,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_6K_16K:2;FPSIG_MULTI_REAL_DOGE_0_10K:1,active_recoupling:6;milieu_island:2,distributed_active_recoupling:5;local_milieu_seed:2;compact_carried_recoupling:1,realworld_bound:8,0.494081,0.20945,0.657138,0.730012,0.484976,0.10807,0.401081,0.124111,-0.05586
