token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_1hdpu9s,SIDEWAYS,7,3727,3727,1,dio_mcm_episode_0gqol8d,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.666462,0.666462,0.722604,0.186997,0.186997,0.138379,0.440628,0.440628,0.214698,0.25901,0.25901,0.219285,0.254039,0.254039,0.118218
dio_mcm_episode_1hdpu9s,SIDEWAYS,8,3750,3750,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.723416,0.723416,0.667838,0.153091,0.153091,0.1912,0.149471,0.149471,0.496281,0.270056,0.270056,0.364645,0.084599,0.084599,0.282499
dio_mcm_episode_1hdpu9s,SIDEWAYS,9,3752,3752,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.690073,0.690073,0.707265,0.177778,0.177778,0.166739,0.24484,0.24484,0.318399,0.463784,0.463784,0.375746,0.145778,0.145778,0.187532
dio_mcm_episode_1hdpu9s,SIDEWAYS,10,3755,3757,3,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711347,0.704506,0.733034,0.166635,0.167332,0.123355,0.177307,0.309912,0.118723,0.399661,0.400383,0.253704,0.103433,0.186522,0.068315
dio_mcm_episode_1hdpu9s,SIDEWAYS,11,3897,3945,49,dio_mcm_episode_0gqol8d,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.690081,0.698661,0.650247,0.161605,0.17406,0.20798,0.319674,0.182862,0.338655,0.483289,0.492923,0.467843,0.178045,0.122836,0.190105
dio_mcm_episode_1hdpu9s,SIDEWAYS,12,4031,4042,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.740296,0.710345,0.636343,0.11504,0.172359,0.209402,0.122842,0.308208,0.316947,0.232938,0.235251,0.479554,0.071673,0.173297,0.180805
dio_mcm_episode_1hdpu9s,SIDEWAYS,13,4046,4057,12,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.732817,0.687856,0.712745,0.109264,0.183874,0.152817,0.101734,0.286857,0.088841,0.192858,0.413888,0.446903,0.059888,0.160184,0.073738
dio_mcm_episode_1hdpu9s,SIDEWAYS,14,4059,4108,50,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.734233,0.711461,0.702208,0.112451,0.170696,0.170089,0.050306,0.185465,0.28053,0.32904,0.375014,0.411767,0.047482,0.111584,0.16583
dio_mcm_episode_1hdpu9s,SIDEWAYS,15,4110,4151,42,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.725366,0.718032,0.708145,0.148792,0.132155,0.167567,0.245892,0.040833,0.221796,0.280623,0.385877,0.385312,0.135174,0.037911,0.124183
dio_mcm_episode_1hdpu9s,SIDEWAYS,16,4155,4161,7,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.731271,0.650183,0.719396,0.133816,0.216336,0.1585,0.131948,0.573405,0.183932,0.299609,0.388455,0.303591,0.075911,0.324303,0.101881
dio_mcm_episode_1hdpu9s,SIDEWAYS,17,4164,4232,69,dio_mcm_episode_0e7qvj1,dio_mcm_episode_19a388p,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.736593,0.663162,0.529093,0.107156,0.196841,0.375318,0.022672,0.507923,0.951906,0.204838,0.236061,0.372057,0.025161,0.295205,0.545394
dio_mcm_episode_1hdpu9s,SIDEWAYS,18,4643,4643,1,dio_mcm_episode_14l8khu,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.682661,0.682661,0.716333,0.179461,0.179461,0.145434,0.421199,0.421199,0.221241,0.338815,0.338815,0.321592,0.239596,0.239596,0.128246
dio_mcm_episode_1hdpu9s,SIDEWAYS,19,4645,4647,3,dio_mcm_episode_1q3us3f,dio_mcm_episode_0gqol8d,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711448,0.720635,0.719802,0.165864,0.153375,0.143851,0.212525,0.226676,0.203544,0.40179,0.361323,0.329233,0.130346,0.139044,0.120568
dio_mcm_episode_1hdpu9s,SIDEWAYS,20,4664,4665,2,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.714643,0.734593,0.733112,0.137188,0.124663,0.115027,0.017682,0.005231,0.03094,0.435621,0.333504,0.340125,0.033579,0.025408,0.034631
dio_mcm_episode_1hdpu9s,SIDEWAYS,21,4764,4784,21,dio_mcm_episode_1q3us3f,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.699691,0.701806,0.717407,0.156425,0.164102,0.146368,0.299809,0.235726,0.099161,0.355738,0.449645,0.408841,0.167557,0.144616,0.077351
dio_mcm_episode_1hdpu9s,SIDEWAYS,22,4786,4794,9,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.718011,0.695737,0.670896,0.157101,0.165849,0.185478,0.246339,0.321982,0.322482,0.316064,0.374544,0.342393,0.135015,0.17715,0.175764
dio_mcm_episode_1hdpu9s,SIDEWAYS,23,4796,4797,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.714354,0.718759,0.604941,0.11475,0.145126,0.276475,0.080427,0.196248,0.669062,0.310597,0.215279,0.280253,0.057905,0.113097,0.379856
