token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0e7qvj1,XRP_2025_5M,24,6853,6853,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.718418,0.718418,0.727382,0.120137,0.120137,0.13996,0.147362,0.147362,0.083194,0.182619,0.182619,0.358635,0.072284,0.072284,0.05213
dio_mcm_episode_0e7qvj1,XRP_2025_5M,25,6862,6866,5,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.673402,0.723453,0.745037,0.162897,0.137808,0.106532,0.198203,0.106892,0.067728,0.203052,0.359692,0.194975,0.096931,0.06726,0.038536
dio_mcm_episode_0e7qvj1,XRP_2025_5M,26,6868,6869,2,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.67223,0.705455,0.746023,0.204327,0.168388,0.115864,0.510215,0.294716,0.065254,0.225861,0.1972,0.166794,0.247053,0.145737,0.039612
dio_mcm_episode_0e7qvj1,XRP_2025_5M,27,6871,6872,2,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702939,0.716585,0.729054,0.140712,0.147866,0.141275,0.265159,0.208543,0.14897,0.250412,0.328077,0.260272,0.126318,0.099531,0.074482
dio_mcm_episode_0e7qvj1,XRP_2025_5M,28,6900,6900,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.603895,0.603895,0.725292,0.255203,0.255203,0.135526,0.690029,0.690029,0.256524,0.309779,0.309779,0.22568,0.323153,0.323153,0.125549
dio_mcm_episode_0e7qvj1,XRP_2025_5M,29,7696,7697,2,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.668873,0.714757,0.724043,0.200089,0.144287,0.120481,0.405657,0.122212,0.026563,0.354314,0.435657,0.434919,0.18605,0.076106,0.036331
dio_mcm_episode_0e7qvj1,XRP_2025_5M,30,7699,7714,16,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.683881,0.725763,0.73054,0.178632,0.142878,0.1064,0.328173,0.084492,0.062236,0.42395,0.30663,0.255953,0.152971,0.049718,0.036786
dio_mcm_episode_0e7qvj1,XRP_2025_5M,31,8309,8309,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.713321,0.713321,0.693558,0.131469,0.131469,0.156297,0.215991,0.215991,0.094291,0.219517,0.219517,0.406769,0.109516,0.109516,0.063389
dio_mcm_episode_0e7qvj1,XRP_2025_5M,32,8313,8435,123,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711795,0.727766,0.731584,0.159285,0.145472,0.125513,0.257986,0.17432,0.203716,0.350007,0.31226,0.202813,0.12153,0.085854,0.10108
dio_mcm_episode_0e7qvj1,XRP_2025_5M,33,8443,8445,3,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68104,0.720316,0.722859,0.184564,0.148198,0.150187,0.466021,0.237453,0.1358,0.217412,0.297272,0.375091,0.226995,0.114672,0.079975
dio_mcm_episode_0e7qvj1,XRP_2025_5M,34,9533,9994,462,dio_mcm_episode_1jwnjz4,-,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,-,0.58781,0.733867,0.0,0.263284,0.117907,0.0,0.22703,0.061896,0.0,0.679543,0.341163,0.0,0.132516,0.043337,0.0
dio_mcm_episode_0hjnwsk,DOGE_2025_5M,1,2763,2765,3,dio_mcm_episode_0aztxel,dio_mcm_episode_18n06fj,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.696548,0.681969,0.702344,0.134123,0.170014,0.14323,0.260989,0.139689,0.152583,0.190718,0.52,0.39315,0.127218,0.083485,0.082709
dio_mcm_episode_0hjnwsk,DOGE_2025_5M,2,3639,3641,3,dio_mcm_episode_0aztxel,dio_mcm_episode_18n06fj,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.730651,0.69947,0.714749,0.123828,0.176969,0.141987,0.093698,0.250686,0.151906,0.236187,0.408872,0.428746,0.056567,0.118918,0.088239
dio_mcm_episode_0hjnwsk,DOGE_2025_5M,3,6328,6330,3,dio_mcm_episode_0i7gfxw,dio_mcm_episode_18n06fj,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711801,0.721975,0.734956,0.167673,0.155102,0.125972,0.30361,0.122161,0.132074,0.368021,0.323306,0.291991,0.156455,0.065438,0.07006
dio_mcm_episode_0hjnwsk,DOGE_2025_5M,4,8302,8303,2,dio_mcm_episode_0qzjuvj,dio_mcm_episode_18n06fj,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.617919,0.674791,0.68168,0.235218,0.187203,0.152533,0.330051,0.201996,0.25359,0.552511,0.547852,0.302992,0.162351,0.10899,0.128748
dio_mcm_episode_0hjnwsk,SOL_2024_5M,1,1182,1184,3,dio_mcm_episode_0aztxel,dio_mcm_episode_18n06fj,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.636536,0.683804,0.680332,0.197989,0.184356,0.181555,0.131969,0.369067,0.215922,0.651379,0.401236,0.442768,0.089429,0.175342,0.110189
dio_mcm_episode_0hjnwsk,XRP_2024_5M,1,8819,8820,2,dio_mcm_episode_0htnihj,dio_mcm_episode_18n06fj,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.702387,0.669896,0.696616,0.167171,0.192677,0.167582,0.203873,0.357519,0.288297,0.448705,0.539685,0.352593,0.111123,0.169498,0.138931
dio_mcm_episode_0hjnwsk,XRP_2025_5M,1,2763,2765,3,dio_mcm_episode_0aztxel,dio_mcm_episode_18n06fj,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.731308,0.712339,0.71603,0.108375,0.159639,0.130864,0.144685,0.19523,0.079224,0.179494,0.395111,0.368936,0.075861,0.097412,0.053934
dio_mcm_episode_0hjnwsk,XRP_2025_5M,2,8302,8303,2,dio_mcm_episode_0qzjuvj,dio_mcm_episode_18n06fj,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.618552,0.694972,0.707028,0.227429,0.171353,0.115182,0.249702,0.191526,0.122905,0.482227,0.538429,0.218163,0.130261,0.108577,0.073846
dio_mcm_episode_0i7gfxw,DOGE_2025_5M,1,6325,6327,3,dio_mcm_episode_0tf9fq3,dio_mcm_episode_0hjnwsk,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.668009,0.694514,0.711801,0.155109,0.17071,0.167673,0.123087,0.251379,0.30361,0.358079,0.380902,0.368021,0.075409,0.128423,0.156455
dio_mcm_episode_0ifxej6,DOGE_2025_5M,1,2755,2755,1,dio_mcm_episode_0mm85pw,dio_mcm_episode_0r1o8ja,spannungsrand_kippnaehe,zentrum_stabil,zentrum_stabil,offene_variante,0.641231,0.641231,0.604402,0.205465,0.205465,0.236815,0.449897,0.449897,0.116866,0.285673,0.285673,0.74719,0.208146,0.208146,0.087535
dio_mcm_episode_0jbl5pq,DOGE_2024_5M,1,412,414,3,dio_mcm_episode_0sv0ru8,dio_mcm_episode_1aurt3q,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713719,0.686876,0.7159,0.160201,0.135705,0.131407,0.153866,0.092627,0.133222,0.417834,0.203796,0.18582,0.089648,0.049866,0.067227
dio_mcm_episode_0jbl5pq,DOGE_2024_5M,2,6414,6416,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.711151,0.713474,0.739758,0.160809,0.151979,0.109505,0.21238,0.287456,0.024328,0.3277,0.282652,0.247132,0.10393,0.134072,0.026162
dio_mcm_episode_0jbl5pq,DOGE_2025_5M,1,7098,7100,3,dio_mcm_episode_0l3i7ey,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.723448,0.704355,0.710519,0.125963,0.162997,0.164748,0.133807,0.150794,0.252367,0.425445,0.477434,0.387565,0.076526,0.090663,0.124398
dio_mcm_episode_0jbl5pq,DOGE_2025_5M,2,8298,8300,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.627803,0.655485,0.633222,0.217027,0.181436,0.202991,0.497058,0.337471,0.107664,0.681379,0.290227,0.446602,0.222577,0.165465,0.079483
dio_mcm_episode_0jbl5pq,PAXG_2024_5M,1,1030,1032,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.719145,0.677051,0.714685,0.132513,0.15818,0.14731,0.062184,0.122442,0.181382,0.412123,0.513868,0.426509,0.05349,0.075876,0.101904
dio_mcm_episode_0jbl5pq,SOL_2024_5M,1,1782,1784,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.697046,0.709199,0.663858,0.123276,0.146213,0.193549,0.040447,0.201055,0.327349,0.172879,0.264104,0.543589,0.032169,0.099331,0.160001
dio_mcm_episode_0jbl5pq,XRP_2024_5M,1,1935,1937,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.671775,0.704784,0.729719,0.189062,0.168175,0.136541,0.343165,0.220129,0.082234,0.463519,0.354394,0.333795,0.157556,0.107228,0.058367
dio_mcm_episode_0jbl5pq,XRP_2025_5M,1,2336,2337,2,dio_mcm_episode_0aztxel,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.675863,0.703635,0.705262,0.163425,0.163627,0.15715,0.306743,0.311822,0.248326,0.523405,0.380754,0.24357,0.150572,0.155427,0.120706
dio_mcm_episode_0jbl5pq,XRP_2025_5M,2,6288,6288,1,dio_mcm_episode_0ldht3x,dio_mcm_episode_0jlkrep,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716998,0.716998,0.690314,0.129085,0.129085,0.151191,0.167721,0.167721,0.372436,0.386466,0.386466,0.37592,0.092408,0.092408,0.173465
dio_mcm_episode_0jbl5pq,XRP_2025_5M,3,6290,6290,1,dio_mcm_episode_0jlkrep,dio_mcm_episode_0qzjuvj,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717227,0.717227,0.651229,0.133786,0.133786,0.188567,0.154255,0.154255,0.382081,0.422301,0.422301,0.364341,0.088976,0.088976,0.178966
dio_mcm_episode_0jbl5pq,XRP_2025_5M,4,8298,8300,3,dio_mcm_episode_0lne9ax,dio_mcm_episode_0qzjuvj,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.619326,0.672175,0.583591,0.228053,0.169592,0.271838,0.541576,0.413684,0.324978,0.744551,0.284766,0.574123,0.237005,0.193373,0.162835
dio_mcm_episode_0l3i7ey,DOGE_2025_5M,1,7097,7097,1,dio_mcm_episode_0ldht3x,dio_mcm_episode_0jbl5pq,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.705541,0.705541,0.723448,0.156692,0.156692,0.125963,0.151427,0.151427,0.133807,0.517374,0.517374,0.425445,0.092328,0.092328,0.076526
dio_mcm_episode_0l3i7ey,DOGE_2025_5M,2,8296,8296,1,dio_mcm_episode_0lne9ax,dio_mcm_episode_0lne9ax,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.674325,0.674325,0.726686,0.180565,0.180565,0.136986,0.239484,0.239484,0.147605,0.542257,0.542257,0.353085,0.123044,0.123044,0.083374
dio_mcm_episode_0l3i7ey,XRP_2024_5M,1,8814,8814,1,dio_mcm_episode_0ldht3x,dio_mcm_episode_0apubpm,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.72878,0.72878,0.67113,0.110539,0.110539,0.192048,0.106677,0.106677,0.507716,0.232425,0.232425,0.300879,0.066227,0.066227,0.234503
dio_mcm_episode_0l3i7ey,XRP_2025_5M,1,2333,2334,2,dio_mcm_episode_0ldht3x,dio_mcm_episode_0aztxel,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.692748,0.70324,0.704029,0.167098,0.152698,0.162005,0.253635,0.122644,0.336937,0.436944,0.446443,0.346038,0.121457,0.078568,0.158888
dio_mcm_episode_0l3i7ey,XRP_2025_5M,2,8295,8296,2,dio_mcm_episode_1k7xap1,dio_mcm_episode_0lne9ax,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.672373,0.691508,0.721712,0.149236,0.156508,0.118788,0.11727,0.336027,0.06419,0.355826,0.416269,0.319796,0.074376,0.162549,0.043972
dio_mcm_episode_0mji3u6,BTC_2024_5M,1,1188,1207,20,dio_mcm_episode_10b8y4e,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.613212,0.720932,0.725582,0.23857,0.136383,0.101216,0.677632,0.136535,0.088304,0.583299,0.251888,0.172984,0.295968,0.071806,0.053155
dio_mcm_episode_0mji3u6,DOGE_2024_5M,1,1188,1205,18,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.623411,0.70769,0.722967,0.221023,0.122105,0.122566,0.421495,0.02578,0.031954,0.5707,0.421979,0.376363,0.189547,0.037221,0.038615
dio_mcm_episode_0mji3u6,DOGE_2024_5M,2,6450,6470,21,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.589751,0.735741,0.725444,0.25867,0.120619,0.134837,0.198035,0.070837,0.196703,0.845259,0.31145,0.290655,0.130992,0.042951,0.093733
dio_mcm_episode_0mji3u6,DOGE_2024_5M,3,6486,6486,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.598565,0.598565,0.717662,0.256201,0.256201,0.144528,0.481375,0.481375,0.206089,0.546251,0.546251,0.373034,0.214148,0.214148,0.108611
dio_mcm_episode_0mji3u6,DOGE_2024_5M,4,8193,8213,21,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.670961,0.674987,0.693524,0.175365,0.189206,0.127929,0.420014,0.348257,0.083777,0.266002,0.358148,0.185303,0.194692,0.15896,0.054175
dio_mcm_episode_0mji3u6,DOGE_2024_5M,5,8215,8273,59,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.67211,0.710189,0.733026,0.162079,0.160959,0.112244,0.031907,0.323288,0.10359,0.528516,0.322388,0.282397,0.043703,0.155273,0.058478
dio_mcm_episode_0mji3u6,DOGE_2024_5M,6,8275,8275,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71539,0.71539,0.72278,0.139821,0.139821,0.129661,0.040717,0.040717,0.102402,0.452575,0.452575,0.41944,0.039494,0.039494,0.070287
dio_mcm_episode_0mji3u6,DOGE_2025_5M,1,2769,2787,19,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.661573,0.728471,0.73773,0.162576,0.141515,0.105707,0.113829,0.134535,0.038084,0.434251,0.254698,0.248292,0.075607,0.068498,0.027961
dio_mcm_episode_0mji3u6,DOGE_2025_5M,2,3645,3652,8,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.691101,0.718296,0.707028,0.17172,0.114664,0.143927,0.183084,0.13703,0.240468,0.453443,0.233801,0.273289,0.096905,0.072849,0.117884
dio_mcm_episode_0mji3u6,DOGE_2025_5M,3,3654,3654,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.700996,0.700996,0.698448,0.162236,0.162236,0.152954,0.128934,0.128934,0.332946,0.467272,0.467272,0.37044,0.073537,0.073537,0.162333
dio_mcm_episode_0mji3u6,DOGE_2025_5M,4,6334,6338,5,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713248,0.741501,0.71072,0.140969,0.119193,0.155044,0.261001,0.022277,0.283755,0.270527,0.291882,0.393645,0.122881,0.021419,0.144502
dio_mcm_episode_0mji3u6,DOGE_2025_5M,5,8307,8320,14,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.711861,0.720736,0.704488,0.151699,0.148396,0.173152,0.16196,0.202727,0.299216,0.421569,0.184197,0.229391,0.09453,0.098009,0.142647
dio_mcm_episode_0mji3u6,SOL_2024_5M,1,1188,1189,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.619769,0.657935,0.710292,0.228793,0.173717,0.112972,0.592415,0.222743,0.050054,0.580515,0.483729,0.367079,0.270133,0.117389,0.040622
dio_mcm_episode_0mji3u6,SOL_2024_5M,2,1191,1194,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.688209,0.687132,0.724985,0.16794,0.173499,0.14343,0.223604,0.284255,0.154783,0.461415,0.374502,0.29366,0.117346,0.132322,0.078397
dio_mcm_episode_0mji3u6,XRP_2024_5M,1,1188,1215,28,dio_mcm_episode_10b8y4e,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.667131,0.704098,0.722277,0.178647,0.171579,0.127151,0.50191,0.28259,0.150076,0.497171,0.329708,0.350233,0.224755,0.13395,0.078798
dio_mcm_episode_0mji3u6,XRP_2024_5M,2,8824,8836,13,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.676656,0.721192,0.689171,0.168457,0.139712,0.178587,0.08631,0.156147,0.429848,0.650853,0.300937,0.36692,0.073792,0.082378,0.203918
dio_mcm_episode_0mji3u6,XRP_2024_5M,3,8840,8840,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.698129,0.698129,0.693607,0.166118,0.166118,0.158283,0.143774,0.143774,0.25758,0.477829,0.477829,0.567005,0.081578,0.081578,0.134908
dio_mcm_episode_0mji3u6,XRP_2025_5M,1,2769,2773,5,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.700396,0.67416,0.698602,0.151097,0.177795,0.151869,0.160743,0.336448,0.259,0.433982,0.366258,0.243808,0.091072,0.155743,0.127837
dio_mcm_episode_0mji3u6,XRP_2025_5M,2,2775,2778,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.638578,0.718432,0.732093,0.193336,0.138376,0.109696,0.038123,0.206163,0.154042,0.545333,0.199179,0.188712,0.046468,0.102067,0.080468
dio_mcm_episode_0mji3u6,XRP_2025_5M,3,5496,5583,88,dio_mcm_episode_0d40zcv,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.706235,0.691284,0.685581,0.135262,0.17085,0.165567,0.299108,0.347048,0.427084,0.384948,0.419414,0.344453,0.144143,0.174428,0.202434
dio_mcm_episode_0mji3u6,XRP_2025_5M,4,5687,5697,11,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.609217,0.729726,0.725045,0.234742,0.139513,0.133384,0.229643,0.10194,0.14903,0.77617,0.353206,0.249116,0.137566,0.065941,0.077065
dio_mcm_episode_0mji3u6,XRP_2025_5M,5,5700,5700,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.58514,0.58514,0.709874,0.276013,0.276013,0.162548,0.570292,0.570292,0.307666,0.546885,0.546885,0.33455,0.247216,0.247216,0.142818
dio_mcm_episode_0mji3u6,XRP_2025_5M,6,5702,5703,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.670488,0.707012,0.727718,0.186552,0.155635,0.132987,0.284989,0.165672,0.142858,0.531785,0.403236,0.319925,0.138504,0.088934,0.075557
dio_mcm_episode_0mji3u6,XRP_2025_5M,7,8307,8308,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.720087,0.723312,0.713321,0.138494,0.102566,0.131469,0.160324,0.1107,0.215991,0.432949,0.18619,0.219517,0.093851,0.067279,0.109516
dio_mcm_episode_0mji3u6,XRP_2025_5M,8,8310,8312,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.693558,0.72169,0.711795,0.156297,0.152576,0.159285,0.094291,0.202791,0.257986,0.406769,0.349463,0.350007,0.063389,0.103826,0.12153
dio_mcm_episode_0mvjoir,DOGE_2024_5M,1,6409,6409,1,dio_mcm_episode_0mw7rev,dio_mcm_episode_0n5sqpn,spannungsrand_kippnaehe,offene_variante,offene_variante,offene_variante,0.680474,0.680474,0.698632,0.174167,0.174167,0.16794,0.321652,0.321652,0.218239,0.461235,0.461235,0.455197,0.150426,0.150426,0.110568
dio_mcm_episode_0mvjoir,DOGE_2025_5M,1,8293,8293,1,dio_mcm_episode_1hdvp5m,dio_mcm_episode_0qhs6nb,spannungsrand_kippnaehe,offene_variante,offene_variante,offene_variante,0.670526,0.670526,0.622334,0.172116,0.172116,0.219698,0.341592,0.341592,0.226087,0.394619,0.394619,0.630531,0.162808,0.162808,0.121659
dio_mcm_episode_0mvjoir,PAXG_2024_5M,1,1026,1026,1,dio_mcm_episode_0qhiq5e,dio_mcm_episode_0vj3fzh,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70032,0.70032,0.651142,0.135581,0.135581,0.184861,0.169706,0.169706,0.254877,0.303784,0.303784,0.27355,0.091139,0.091139,0.126839
dio_mcm_episode_0om13wf,DOGE_2025_5M,1,2757,2759,3,dio_mcm_episode_0r1o8ja,dio_mcm_episode_0ultars,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.638876,0.598662,0.704094,0.19405,0.254612,0.171669,0.19397,0.414268,0.237682,0.52901,0.620412,0.410944,0.110087,0.188475,0.12277
dio_mcm_episode_0om13wf,DOGE_2025_5M,2,3635,3635,1,dio_mcm_episode_0ybhu2p,dio_mcm_episode_0ultars,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.597328,0.597328,0.681742,0.247597,0.247597,0.180629,0.181019,0.181019,0.303126,0.716871,0.716871,0.397014,0.10781,0.10781,0.147712
dio_mcm_episode_0om13wf,XRP_2025_5M,1,2757,2757,1,dio_mcm_episode_0qhs6nb,dio_mcm_episode_0y1i8dq,offene_variante,offene_variante,offene_variante,offene_variante,0.623173,0.623173,0.697736,0.217249,0.217249,0.182563,0.236679,0.236679,0.289086,0.610183,0.610183,0.375967,0.128576,0.128576,0.142666
dio_mcm_episode_0om13wf,XRP_2025_5M,2,2759,2759,1,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0aztxel,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.610126,0.610126,0.710327,0.24288,0.24288,0.146632,0.397398,0.397398,0.236865,0.472668,0.472668,0.300998,0.181875,0.181875,0.112528
dio_mcm_episode_0om13wf,XRP_2025_5M,3,5462,5462,1,dio_mcm_episode_1i31hl0,dio_mcm_episode_0ultars,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.654645,0.654645,0.63886,0.168291,0.168291,0.18926,0.148581,0.148581,0.015131,0.477314,0.477314,0.495897,0.091623,0.091623,0.042559
dio_mcm_episode_0om13wf,XRP_2025_5M,4,6285,6285,1,dio_mcm_episode_1morx8x,dio_mcm_episode_0ybhu2p,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.67816,0.67816,0.676558,0.138025,0.138025,0.167704,0.05392,0.05392,0.342004,0.385387,0.385387,0.566945,0.05236,0.05236,0.167564
dio_mcm_episode_0qzjuvj,DOGE_2024_5M,1,6417,6419,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.739758,0.714937,0.655958,0.109505,0.156037,0.213604,0.024328,0.238374,0.55661,0.247132,0.388519,0.420392,0.026162,0.120215,0.25528
dio_mcm_episode_0qzjuvj,DOGE_2025_5M,1,7101,7103,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.710519,0.723828,0.650335,0.164748,0.149923,0.21398,0.252367,0.270179,0.601107,0.387565,0.326579,0.346644,0.124398,0.13148,0.276667
dio_mcm_episode_0qzjuvj,DOGE_2025_5M,2,8301,8301,1,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0hjnwsk,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.633222,0.633222,0.617919,0.202991,0.202991,0.235218,0.107664,0.107664,0.330051,0.446602,0.446602,0.552511,0.079483,0.079483,0.162351
dio_mcm_episode_0qzjuvj,PAXG_2024_5M,1,1033,1035,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,offene_variante,zentrum_stabil,offene_variante,offene_variante,0.714685,0.676414,0.728385,0.14731,0.166539,0.162253,0.181382,0.155805,0.145151,0.426509,0.53993,0.496585,0.101904,0.089628,0.090205
dio_mcm_episode_0qzjuvj,SOL_2024_5M,1,1785,1787,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.663858,0.711679,0.710964,0.193549,0.159806,0.146631,0.327349,0.234831,0.135319,0.543589,0.4065,0.412085,0.160001,0.122173,0.080298
dio_mcm_episode_0qzjuvj,XRP_2024_5M,1,1938,1940,3,dio_mcm_episode_0jbl5pq,dio_mcm_episode_080f74u,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.729719,0.741217,0.741782,0.136541,0.109214,0.109113,0.082234,0.111257,0.090177,0.333795,0.184206,0.189081,0.058367,0.058403,0.049722
