world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1000,between,dio_0v22,hoehere_feldspannung,-0.351158,-0.313362,0.588507,0.166485,0.158715,0.335284,0.714425,0.158715,0.830669,0.662495,0.438724,0.180019
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1001,between,dio_0l7p,ruhige_rekopplung,-0.168065,0.007387,0.024851,0.144383,0.055445,0.10058,0.895145,0.055445,0.662,0.726654,0.577055,0.14021
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1002,between,dio_0l7p,tonaler_wechsel_in_stabilitaet,-0.047223,0.14751,-0.318125,0.058155,0.060355,0.089343,0.859295,0.060355,0.572043,0.73173,0.578997,0.132729
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1003,between,dio_0l7p,ruhige_rekopplung,-0.143817,-0.023546,-0.162002,-0.048721,0.053645,0.093303,0.896023,0.053645,0.640154,0.733839,0.584334,0.133506
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1004,between,dio_1lsu,form_ton_wechsel,0.379994,0.191367,-0.240245,-0.089332,0.150341,0.30077,0.739876,0.150341,0.583696,0.694822,0.517515,0.161812
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1005,target,dio_00ly,ruhige_rekopplung,0.231997,0.049414,-0.188158,0.101735,0.081607,0.155312,0.854041,0.081607,0.655821,0.719977,0.557251,0.138422
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1006,after,dio_1o0u,form_ton_wechsel,0.439639,0.276991,0.065957,0.211512,0.177069,0.371327,0.692726,0.177069,0.638205,0.694659,0.503589,0.15529
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1007,after,dio_0obq,form_ton_wechsel,-0.12752,-0.36149,-0.22159,-0.218354,0.113028,0.225787,0.735159,0.113028,0.550876,0.702467,0.52913,0.151782
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1008,after,dio_0l7p,tonaler_wechsel_in_stabilitaet,-0.008838,0.167783,-0.199985,-0.102078,0.049998,0.075595,0.867928,0.049998,0.592705,0.730709,0.582135,0.136431
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1009,after,dio_0m9z,form_ton_wechsel,-0.293906,-0.193442,-0.160773,0.11926,0.121906,0.251711,0.771891,0.121906,0.611845,0.704249,0.550529,0.168067
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1010,after,dio_104t,ruhige_rekopplung,-0.195673,0.067959,-0.138479,-0.052414,0.073026,0.142033,0.862225,0.073026,0.643325,0.728762,0.578503,0.139884
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,994,1005,1011,after,dio_00ly,tonaler_wechsel_in_stabilitaet,0.136131,0.129795,-0.226397,0.039193,0.073482,0.13347,0.849391,0.073482,0.629409,0.726833,0.562474,0.127228
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1004,before,dio_1lsu,form_ton_wechsel,0.379994,0.191367,-0.240245,-0.089332,0.150341,0.30077,0.739876,0.150341,0.583696,0.694822,0.517515,0.161812
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1005,before,dio_00ly,ruhige_rekopplung,0.231997,0.049414,-0.188158,0.101735,0.081607,0.155312,0.854041,0.081607,0.655821,0.719977,0.557251,0.138422
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1006,before,dio_1o0u,form_ton_wechsel,0.439639,0.276991,0.065957,0.211512,0.177069,0.371327,0.692726,0.177069,0.638205,0.694659,0.503589,0.15529
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1007,before,dio_0obq,form_ton_wechsel,-0.12752,-0.36149,-0.22159,-0.218354,0.113028,0.225787,0.735159,0.113028,0.550876,0.702467,0.52913,0.151782
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1008,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,-0.008838,0.167783,-0.199985,-0.102078,0.049998,0.075595,0.867928,0.049998,0.592705,0.730709,0.582135,0.136431
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1009,before,dio_0m9z,form_ton_wechsel,-0.293906,-0.193442,-0.160773,0.11926,0.121906,0.251711,0.771891,0.121906,0.611845,0.704249,0.550529,0.168067
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1010,source,dio_104t,ruhige_rekopplung,-0.195673,0.067959,-0.138479,-0.052414,0.073026,0.142033,0.862225,0.073026,0.643325,0.728762,0.578503,0.139884
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1011,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.136131,0.129795,-0.226397,0.039193,0.073482,0.13347,0.849391,0.073482,0.629409,0.726833,0.562474,0.127228
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1012,after,dio_1u5i,ruhige_rekopplung,0.067862,0.037534,-0.30121,-0.167859,0.047446,0.055124,0.89672,0.047446,0.561495,0.717468,0.545546,0.131505
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1013,after,dio_05ap,tonaler_wechsel_in_stabilitaet,-0.033787,-0.182423,0.147594,0.033901,0.050897,0.096214,0.870411,0.050897,0.721386,0.720472,0.525369,0.113086
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1014,after,dio_1cic,tonaler_wechsel_in_stabilitaet,-0.020982,0.136817,-0.294501,0.122439,0.052193,0.069633,0.869704,0.052193,0.555361,0.717626,0.539486,0.126187
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1015,after,dio_00ly,form_ton_wechsel,0.206975,0.095303,-0.254627,0.149421,0.087888,0.160073,0.833103,0.087888,0.617239,0.721414,0.56011,0.136687
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1016,after,dio_104t,tonaler_wechsel_in_stabilitaet,0.060759,-0.188841,-0.217459,-0.180752,0.067816,0.114554,0.836399,0.067816,0.563156,0.72473,0.574598,0.141377
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1010,1011,1017,after,dio_00ly,tonaler_wechsel_in_stabilitaet,0.133368,0.143571,-0.063524,0.047385,0.069179,0.137653,0.850195,0.069179,0.681668,0.732037,0.572061,0.126072
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1010,before,dio_104t,ruhige_rekopplung,-0.195673,0.067959,-0.138479,-0.052414,0.073026,0.142033,0.862225,0.073026,0.643325,0.728762,0.578503,0.139884
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1011,before,dio_00ly,tonaler_wechsel_in_stabilitaet,0.136131,0.129795,-0.226397,0.039193,0.073482,0.13347,0.849391,0.073482,0.629409,0.726833,0.562474,0.127228
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1012,before,dio_1u5i,ruhige_rekopplung,0.067862,0.037534,-0.30121,-0.167859,0.047446,0.055124,0.89672,0.047446,0.561495,0.717468,0.545546,0.131505
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1013,before,dio_05ap,tonaler_wechsel_in_stabilitaet,-0.033787,-0.182423,0.147594,0.033901,0.050897,0.096214,0.870411,0.050897,0.721386,0.720472,0.525369,0.113086
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1014,before,dio_1cic,tonaler_wechsel_in_stabilitaet,-0.020982,0.136817,-0.294501,0.122439,0.052193,0.069633,0.869704,0.052193,0.555361,0.717626,0.539486,0.126187
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1015,before,dio_00ly,form_ton_wechsel,0.206975,0.095303,-0.254627,0.149421,0.087888,0.160073,0.833103,0.087888,0.617239,0.721414,0.56011,0.136687
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1016,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.060759,-0.188841,-0.217459,-0.180752,0.067816,0.114554,0.836399,0.067816,0.563156,0.72473,0.574598,0.141377
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1017,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.133368,0.143571,-0.063524,0.047385,0.069179,0.137653,0.850195,0.069179,0.681668,0.732037,0.572061,0.126072
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1018,after,dio_155c,tonaler_wechsel_in_stabilitaet,-0.210106,-0.23452,-0.320845,-0.096969,0.114237,0.22036,0.766324,0.114237,0.588924,0.712839,0.552199,0.150002
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1019,after,dio_104t,ruhige_rekopplung,-0.225988,-0.023813,-0.303744,0.115469,0.082488,0.141075,0.855654,0.082488,0.6121,0.722483,0.573571,0.148339
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1020,after,dio_155c,tonaler_wechsel_in_stabilitaet,-0.381232,-0.147221,-0.214484,-0.066257,0.141185,0.282947,0.76263,0.141185,0.595296,0.710864,0.550452,0.155342
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1021,after,dio_01hu,form_ton_wechsel,-0.109611,0.192261,-0.144605,-0.039939,0.0732,0.144324,0.834368,0.0732,0.629223,0.696657,0.489648,0.134993
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1022,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.130106,-0.23215,-0.341713,0.006882,0.094847,0.172965,0.796649,0.094847,0.585994,0.720771,0.560647,0.142927
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1016,1017,1023,after,dio_104t,ruhige_rekopplung,-0.139638,0.10624,-0.321567,0.111348,0.076514,0.125611,0.845059,0.076514,0.583478,0.724825,0.575651,0.145087
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1013,before,dio_05ap,tonaler_wechsel_in_stabilitaet,-0.033787,-0.182423,0.147594,0.033901,0.050897,0.096214,0.870411,0.050897,0.721386,0.720472,0.525369,0.113086
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1014,before,dio_1cic,tonaler_wechsel_in_stabilitaet,-0.020982,0.136817,-0.294501,0.122439,0.052193,0.069633,0.869704,0.052193,0.555361,0.717626,0.539486,0.126187
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1015,before,dio_00ly,form_ton_wechsel,0.206975,0.095303,-0.254627,0.149421,0.087888,0.160073,0.833103,0.087888,0.617239,0.721414,0.56011,0.136687
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1016,before,dio_104t,tonaler_wechsel_in_stabilitaet,0.060759,-0.188841,-0.217459,-0.180752,0.067816,0.114554,0.836399,0.067816,0.563156,0.72473,0.574598,0.141377
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1017,before,dio_00ly,tonaler_wechsel_in_stabilitaet,0.133368,0.143571,-0.063524,0.047385,0.069179,0.137653,0.850195,0.069179,0.681668,0.732037,0.572061,0.126072
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1018,before,dio_155c,tonaler_wechsel_in_stabilitaet,-0.210106,-0.23452,-0.320845,-0.096969,0.114237,0.22036,0.766324,0.114237,0.588924,0.712839,0.552199,0.150002
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1019,source,dio_104t,ruhige_rekopplung,-0.225988,-0.023813,-0.303744,0.115469,0.082488,0.141075,0.855654,0.082488,0.6121,0.722483,0.573571,0.148339
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1020,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.381232,-0.147221,-0.214484,-0.066257,0.141185,0.282947,0.76263,0.141185,0.595296,0.710864,0.550452,0.155342
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1021,between,dio_01hu,form_ton_wechsel,-0.109611,0.192261,-0.144605,-0.039939,0.0732,0.144324,0.834368,0.0732,0.629223,0.696657,0.489648,0.134993
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1022,between,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.130106,-0.23215,-0.341713,0.006882,0.094847,0.172965,0.796649,0.094847,0.585994,0.720771,0.560647,0.142927
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1023,between,dio_104t,ruhige_rekopplung,-0.139638,0.10624,-0.321567,0.111348,0.076514,0.125611,0.845059,0.076514,0.583478,0.724825,0.575651,0.145087
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1024,between,dio_0l7p,ruhige_rekopplung,0.103077,0.028025,-0.187201,-0.118324,0.046986,0.071555,0.902983,0.046986,0.611148,0.729687,0.581359,0.138666
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1025,target,dio_00ly,ruhige_rekopplung,0.187375,0.098979,-0.154494,0.105402,0.077733,0.150249,0.847436,0.077733,0.655819,0.726971,0.567189,0.133124
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1026,after,dio_104t,tonaler_wechsel_in_stabilitaet,-0.056893,-0.250693,-0.14816,-0.018098,0.070978,0.138289,0.823674,0.070978,0.607393,0.730843,0.581173,0.137881
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1027,after,dio_05gr,form_ton_wechsel,0.301903,0.455799,-0.019952,-0.208229,0.17219,0.36654,0.652558,0.17219,0.53063,0.671267,0.478347,0.179472
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1028,after,dio_0h9h,tonaler_wechsel_in_stabilitaet,0.01864,-0.282068,-0.056486,-0.03808,0.065129,0.12928,0.824704,0.065129,0.650994,0.7346,0.574492,0.122088
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1029,after,dio_0pz6,tonaler_wechsel_in_stabilitaet,-0.202582,-0.140288,0.078732,0.151034,0.087088,0.176419,0.825919,0.087088,0.7174,0.713957,0.544849,0.140254
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1030,after,dio_169a,hoehere_feldspannung,-0.353051,-0.260089,0.117788,0.072438,0.151573,0.314007,0.731767,0.151573,0.67,0.703723,0.52952,0.15306
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1019,1025,1031,after,dio_01hu,tonaler_wechsel_in_stabilitaet,-0.010655,0.251482,-0.243638,-0.01225,0.064441,0.111802,0.833946,0.064441,0.585397,0.71078,0.508422,0.12057
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1037,before,dio_17ct,form_ton_wechsel,-0.367193,-0.118222,0.074902,0.091236,0.12669,0.262626,0.788771,0.12669,0.709944,0.711627,0.550661,0.153377
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1038,before,dio_17rn,form_ton_wechsel,0.632194,0.682446,0.217455,-0.224014,0.302412,0.6533,0.457524,0.302412,0.362459,0.607052,0.374695,0.250144
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1039,before,dio_155c,tonaler_wechsel_in_stabilitaet,0.041596,-0.484882,-0.158567,0.142665,0.108963,0.227776,0.715237,0.108963,0.586903,0.714525,0.558197,0.15065
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1040,before,dio_1pij,form_ton_wechsel,-0.413776,-0.406694,-0.096127,0.044945,0.196336,0.410801,0.642074,0.196336,0.519408,0.679328,0.47478,0.16627
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1041,before,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.163003,0.252877,-0.178563,0.115393,0.099795,0.20075,0.781946,0.099795,0.599593,0.712913,0.557877,0.15257
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1042,before,dio_0l7p,tonaler_wechsel_in_stabilitaet,0.06065,0.159356,-0.143378,-0.120516,0.057405,0.102106,0.857292,0.057405,0.619201,0.727046,0.57828,0.141961
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1043,source,dio_104t,tonaler_wechsel_in_stabilitaet,0.096969,-0.283594,-0.22622,0.052184,0.090151,0.175352,0.791829,0.090151,0.598898,0.720971,0.572296,0.152974
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1044,between,dio_0l7p,ruhige_rekopplung,-0.137662,-0.00162,-0.264447,-0.079773,0.054458,0.080524,0.899844,0.054458,0.607906,0.734635,0.584299,0.131538
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1045,between,dio_1lsu,tonaler_wechsel_in_stabilitaet,0.147363,0.33209,-0.29959,0.104649,0.114559,0.224949,0.743749,0.114559,0.574407,0.706623,0.530692,0.14499
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1046,between,dio_0y74,form_ton_wechsel,-0.409597,-0.569484,-0.16422,-0.017565,0.229494,0.476749,0.571045,0.229494,0.395543,0.639907,0.403755,0.203373
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1047,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.043902,0.343263,-0.258698,-0.03036,0.088984,0.169634,0.780155,0.088984,0.579077,0.720239,0.559343,0.142599
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1048,after,dio_0gaw,hoehere_feldspannung,0.476195,0.535993,0.279063,0.190415,0.23945,0.50131,0.575593,0.23945,0.549183,0.631424,0.400917,0.219811
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1049,after,dio_1ejq,hoehere_feldspannung,0.566606,0.243765,0.367983,0.152601,0.210169,0.431013,0.682065,0.210169,0.693304,0.673521,0.465695,0.174572
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1050,after,dio_12fw,form_ton_wechsel,0.110463,-0.333108,-0.150502,-0.307032,0.102951,0.203974,0.749891,0.102951,0.531749,0.694839,0.527806,0.161619
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1051,after,dio_0oc3,form_ton_wechsel,-0.372973,-0.29426,-0.206623,-0.143601,0.16374,0.339914,0.69366,0.16374,0.546791,0.686384,0.51006,0.169933
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1052,after,dio_104t,ruhige_rekopplung,-0.18204,0.095528,-0.327279,0.07548,0.084654,0.145705,0.838594,0.084654,0.599429,0.72187,0.573354,0.150863
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1043,1047,1053,after,dio_169a,hoehere_feldspannung,-0.442549,-0.256614,0.091594,0.059593,0.176653,0.364456,0.705486,0.176653,0.629571,0.698979,0.525548,0.161216
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1121,before,dio_17qz,form_ton_wechsel,0.51648,0.280599,-0.183054,0.227983,0.199454,0.41741,0.654984,0.199454,0.550431,0.676498,0.475892,0.170028
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1122,before,dio_1xrt,form_ton_wechsel,-0.082815,-0.262032,-0.297257,-0.274032,0.090783,0.158086,0.784143,0.090783,0.525895,0.701534,0.517314,0.141319
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1123,before,dio_13zi,form_ton_wechsel,0.716195,0.693805,0.127412,-0.533854,0.311244,0.706791,0.407612,0.311244,0.35054,0.569923,0.349802,0.298784
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1124,before,dio_1nqd,form_ton_wechsel,-0.309387,-0.685421,-0.063551,0.298872,0.207492,0.467321,0.530201,0.207492,0.566652,0.630373,0.407517,0.217006
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1125,before,dio_0h9h,tonaler_wechsel_in_stabilitaet,-0.111342,0.174133,0.415909,-0.00242,0.074495,0.137714,0.852454,0.074495,0.619398,0.72601,0.569687,0.134222
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1126,before,dio_1v2w,tieferer_tonraum,-0.157187,-0.012143,-0.157109,0.497038,0.066785,0.096269,0.862934,0.066785,0.47459,0.686934,0.525742,0.170998
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1127,source,dio_104t,form_ton_wechsel,-0.231165,-0.111382,-0.249966,-0.104263,0.096369,0.180856,0.818929,0.096369,0.596097,0.718842,0.571796,0.155629
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1128,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.267077,-0.156988,-0.321863,0.0066,0.116424,0.22084,0.788965,0.116424,0.595354,0.71478,0.556274,0.153169
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1129,between,dio_09bn,tonaler_wechsel_in_stabilitaet,0.161261,0.202801,0.267096,-0.023531,0.086493,0.178708,0.824524,0.086493,0.788838,0.721425,0.538225,0.124049
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1130,between,dio_1jc2,ruhige_rekopplung,-0.016872,0.019529,0.054226,-0.242563,0.021372,0.017988,0.937154,0.021372,0.6208,0.729412,0.553197,0.107942
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1131,between,dio_1u5i,offene_stabile_lage,-0.046668,-0.072205,-0.341625,0.214412,0.051331,0.057393,0.880955,0.051331,0.537229,0.714933,0.544074,0.134832
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1132,between,dio_14wj,ruhige_rekopplung,-0.048414,-0.055682,-0.314365,-0.025173,0.044036,0.051467,0.902682,0.044036,0.586879,0.72915,0.56591,0.124459
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1133,between,dio_169a,form_ton_wechsel,-0.389842,-0.242385,-0.209195,0.032777,0.1628,0.32791,0.719425,0.1628,0.568576,0.699063,0.526059,0.1597
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1134,between,dio_0ly7,tonaler_wechsel_in_stabilitaet,-0.080075,0.175996,0.258705,0.032975,0.060602,0.120362,0.864313,0.060602,0.771137,0.717474,0.517628,0.115655
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1135,between,dio_104t,tonaler_wechsel_in_stabilitaet,0.135054,0.200272,-0.072984,-0.175688,0.080399,0.162445,0.817496,0.080399,0.625363,0.71871,0.571926,0.154033
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1136,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.159254,-0.350528,-0.262419,0.068749,0.120584,0.239589,0.737118,0.120584,0.576442,0.715761,0.555926,0.148393
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1137,target,dio_00ly,tonaler_wechsel_in_stabilitaet,0.092169,0.216563,-0.239118,0.12349,0.079881,0.144414,0.818099,0.079881,0.595596,0.722697,0.562901,0.137686
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1138,after,dio_0m9z,tonaler_wechsel_in_stabilitaet,-0.159859,-0.228805,-0.243387,0.078174,0.097397,0.188817,0.79394,0.097397,0.599435,0.715802,0.560575,0.151429
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1139,after,dio_104t,ruhige_rekopplung,-0.161982,0.063272,-0.203196,-0.214648,0.070581,0.120524,0.859718,0.070581,0.61019,0.722912,0.576832,0.147847
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1140,after,dio_14wj,ruhige_rekopplung,-0.013782,0.028028,-0.13838,0.078077,0.021778,0.019766,0.936433,0.021778,0.613382,0.737826,0.574208,0.109429
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1141,after,dio_1i76,form_ton_wechsel,0.440483,0.41766,0.005299,0.248629,0.202055,0.430897,0.625899,0.202055,0.581898,0.679368,0.478518,0.16617
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1142,after,dio_00ly,tonaler_wechsel_in_stabilitaet,0.180317,-0.189261,0.070155,0.092408,0.090208,0.184074,0.816734,0.090208,0.635202,0.720422,0.562146,0.140804
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1127,1137,1143,after,dio_19pg,hellerer_tonraum,0.158905,-0.065278,0.108963,-0.290871,0.068086,0.119582,0.86262,0.068086,0.598729,0.704599,0.546045,0.153234
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1129,before,dio_09bn,tonaler_wechsel_in_stabilitaet,0.161261,0.202801,0.267096,-0.023531,0.086493,0.178708,0.824524,0.086493,0.788838,0.721425,0.538225,0.124049
BTC 2024 Quiet 5m,dio_104t_to_dio_00ly,dio_mini_lauf_1,1135,1142,1130,before,dio_1jc2,ruhige_rekopplung,-0.016872,0.019529,0.054226,-0.242563,0.021372,0.017988,0.937154,0.021372,0.6208,0.729412,0.553197,0.107942
