token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_1ggt,dio_1ggt,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1ggt,2,1,4,0.650775,0.16434,0.841723,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1tjj,dio_1kmz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1hmt,dio_1hmt,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1hmt,2,2,4,0.661156,0.14191,0.890729,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_14nk,dio_1wxj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1iuo,dio_1iuo,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1iuo,2,2,4,0.654083,0.154433,0.881269,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0ssq,dio_mcm_episode_0197oy1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1kt0,dio_1kt0,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1kt0,2,2,4,0.640634,0.192054,0.873927,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1pp1,dio_mcm_episode_0jo8skb,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1n0z,dio_1n0z,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1n0z,2,1,4,0.668539,0.160483,0.888019,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0ige,dio_14pn,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1ncm,dio_1ncm,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1ncm,2,2,4,0.658974,0.146595,0.889231,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0n55,dio_1lc6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1obg,dio_1obg,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1obg,2,2,4,0.63366,0.200194,0.846198,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0jg9,dio_17da,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1pg0,dio_1pg0,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1pg0,2,2,4,0.653037,0.164613,0.889417,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0u52,dio_0q2e,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1pjx,dio_1pjx,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1pjx,2,2,4,0.668608,0.202995,0.910448,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1spx,dio_1v12,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1pp8,dio_1pp8,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1pp8,2,1,4,0.64233,0.158436,0.852007,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_13ox,dio_0y5m,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1pzd,dio_1pzd,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1pzd,2,1,4,0.670594,0.129358,0.882769,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_164d,dio_0ul9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1q02,dio_1q02,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1q02,2,2,4,0.64261,0.166865,0.838267,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0f2w,dio_1h8a,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1qpb,dio_1qpb,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1qpb,2,2,4,0.638766,0.194091,0.861813,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0w8f,dio_mcm_episode_1fgike5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1r0l,dio_1r0l,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1r0l,2,1,4,0.647426,0.187835,0.86,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0q2e,dio_0jau,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1sjd,dio_1sjd,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1sjd,2,1,4,0.657881,0.156114,0.861761,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0lfu,dio_1siq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1sld,dio_1sld,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1sld,2,2,4,0.640443,0.19068,0.864347,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0br5,dio_0un6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1uj7,dio_1uj7,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1uj7,2,2,4,0.65104,0.158308,0.8707,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_05wo,dio_102o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1vcd,dio_1vcd,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1vcd,2,2,4,0.641612,0.193638,0.873022,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1bil,dio_0lm0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1vok,dio_1vok,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1vok,2,1,4,0.652068,0.174488,0.857824,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_04bz,dio_0uy5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1w2b,dio_1w2b,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1w2b,2,2,4,0.658715,0.14765,0.886791,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1mkt,dio_0bc5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1w5j,dio_1w5j,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1w5j,2,1,4,0.667061,0.145176,0.878896,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1egs,dio_0vw7,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1w66,dio_1w66,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1w66,2,1,4,0.651484,0.174154,0.858452,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0yw6,dio_0v13,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1wtj,dio_1wtj,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1wtj,2,2,4,0.658149,0.155151,0.891855,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_17jt,dio_13c9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1xn7,dio_1xn7,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1xn7,2,2,4,0.635091,0.181282,0.825385,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0zlp,dio_13v9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1ycd,dio_1ycd,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1ycd,2,2,4,0.637105,0.194323,0.860866,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0r2u,dio_1jx5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_1yeo,dio_1yeo,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1yeo,2,2,4,0.631081,0.197007,0.836777,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1f38,dio_1bhy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_04id16r,04id16r,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1udq,1,1,2,0.62989,0.20087,0.836726,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1cz6mbd,dio_1rbi,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_06y7u3f,06y7u3f,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0l5w,1,1,2,0.64037,0.1735,0.836552,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0jwtnxv,dio_16j3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_095buhg,095buhg,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00xa,1,1,2,0.635472,0.193554,0.848781,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0c6f,dio_0m39,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14pz3ax,14pz3ax,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0dui,1,1,2,0.631039,0.210936,0.846774,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_09mc,dio_15e5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1pcbadc,1pcbadc,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1cy0,1,1,2,0.644119,0.186065,0.867059,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1emjrb8,dio_0vjh,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1sx7gwh,1sx7gwh,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_14wq,1,1,2,0.646901,0.17958,0.870395,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1lvy,dio_mcm_episode_11u88rm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1vvswue,1vvswue,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1ch3,1,1,2,0.631416,0.188862,0.824271,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_0hx9wod,dio_0gxo,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_001x,dio_001x,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_001x,1,1,2,0.666566,0.12737,0.897606,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_074d,dio_0tqr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_004g,dio_004g,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_004g,1,1,2,0.657527,0.145494,0.880001,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0yz7,dio_mcm_episode_12jcqbm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_005s,dio_005s,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_005s,1,1,2,0.626622,0.185944,0.843629,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0uqq,dio_0akd,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_007z,dio_007z,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_007z,1,1,2,0.675693,0.196446,0.92157,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0evc,dio_164o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00ca,dio_00ca,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00ca,1,1,2,0.637488,0.196288,0.864004,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1v0b,dio_0if3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00gt,dio_00gt,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00gt,1,1,2,0.670192,0.167688,0.91672,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0jiu,dio_13mo,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00ig,dio_00ig,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00ig,1,1,2,0.637194,0.21402,0.875642,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1ntd,dio_0y9b,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00m9,dio_00m9,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00m9,1,1,2,0.645098,0.186299,0.873595,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_07ss,dio_0e9t,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00n1,dio_00n1,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00n1,1,1,2,0.667176,0.210835,0.907229,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_02t1,dio_1knx,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00o2,dio_00o2,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00o2,1,1,2,0.635004,0.204057,0.865222,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1nsm,dio_1tzc,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00ox,dio_00ox,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00ox,1,1,2,0.636003,0.188847,0.850335,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_069zocn,dio_12bk,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00q8,dio_00q8,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00q8,1,1,2,0.630678,0.192,0.81549,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1hqm,dio_0cq2,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00st,dio_00st,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00st,1,1,2,0.639313,0.19698,0.872118,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0sod,dio_045o,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00v4,dio_00v4,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00v4,1,1,2,0.64688,0.181953,0.876395,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_05q0gyp,dio_1djz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00vm,dio_00vm,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00vm,1,1,2,0.645126,0.179768,0.866378,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1qzu,dio_0o1e,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00wg,dio_00wg,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00wg,1,1,2,0.68765,0.160515,0.932788,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_10hd,dio_1lka,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00xt,dio_00xt,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00xt,1,1,2,0.63494,0.189734,0.848404,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_09u3,dio_0d26,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_00yu,dio_00yu,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00yu,1,1,2,0.646165,0.191847,0.886892,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0j96,dio_027l,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_010e,dio_010e,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_010e,1,1,2,0.639101,0.19214,0.851576,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0g0j,dio_05sr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_011p,dio_011p,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_011p,1,1,2,0.657321,0.150304,0.885864,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1nqc,dio_1ci4,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_0140,dio_0140,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0140,1,1,2,0.645026,0.166043,0.8563,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0d3n,dio_0tv2,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_014o,dio_014o,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_014o,1,1,2,0.631837,0.20687,0.840308,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1sbu,dio_0zdu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_0171,dio_0171,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0171,1,1,2,0.676781,0.193552,0.924271,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1aai,dio_0o8e,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_0198,dio_0198,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0198,1,1,2,0.669723,0.212708,0.91887,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0pl7,dio_11s4,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01g6,dio_01g6,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01g6,1,1,2,0.639518,0.176551,0.847946,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_10ak,dio_0n0d,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01gw,dio_01gw,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01gw,1,1,2,0.644064,0.16765,0.845627,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_14pn,dio_1w5j,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01if,dio_01if,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01if,1,1,2,0.632276,0.211632,0.848148,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1qp7,dio_0dbb,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01mg,dio_01mg,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01mg,1,1,2,0.660036,0.135507,0.878288,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_00tz,dio_05s2,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01pz,dio_01pz,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01pz,1,1,2,0.641549,0.171714,0.839786,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0hgv,dio_0j82,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01q8,dio_01q8,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01q8,1,1,2,0.646093,0.169418,0.864543,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_11yf,dio_0m8x,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01rc,dio_01rc,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01rc,1,1,2,0.647213,0.17714,0.882643,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_155f,dio_023x,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01tf,dio_01tf,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01tf,1,1,2,0.636741,0.209505,0.872081,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1cii,dio_0903,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_01wa,dio_01wa,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_01wa,1,1,2,0.620304,0.213537,0.813114,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1kg9,dio_1rf0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_0206,dio_0206,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0206,1,1,1,0.644393,0.177488,0.866379,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1o69,-,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_021r,dio_021r,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_021r,1,1,2,0.624025,0.198559,0.845569,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0ul9,dio_07n7,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_021u,dio_021u,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_021u,1,1,2,0.642648,0.187187,0.869273,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1y7n2hw,dio_1ykz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_023x,dio_023x,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_023x,1,1,2,0.626335,0.21312,0.833197,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_01rc,dio_19sd,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_027l,dio_027l,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_027l,1,1,2,0.64463,0.163377,0.848705,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_00yu,dio_0wua,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02aw,dio_02aw,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02aw,1,1,2,0.623023,0.214804,0.821798,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_03uz,dio_0rpp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02cf,dio_02cf,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02cf,1,1,2,0.625381,0.210466,0.831949,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0zwz,dio_0bvo,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02er,dio_02er,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02er,1,1,2,0.648585,0.155932,0.852327,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_02s2,dio_0yz7,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02fe,dio_02fe,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02fe,1,1,2,0.637041,0.156988,0.853448,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0sis,dio_1t5m,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02mj,dio_02mj,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02mj,1,1,2,0.646732,0.175017,0.870677,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_03g8,dio_1l8g,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02ph,dio_02ph,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02ph,1,1,2,0.645767,0.138291,0.874201,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0lw9,dio_1y1u,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02rb,dio_02rb,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02rb,1,1,2,0.643606,0.196187,0.877785,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0ds8,dio_1k9a,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02rx,dio_02rx,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02rx,1,1,2,0.667638,0.199735,0.899814,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0n1h,dio_0tsr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02s2,dio_02s2,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02s2,1,1,2,0.663808,0.138686,0.89845,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0lo0,dio_02er,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02si,dio_02si,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02si,1,1,2,0.637163,0.184133,0.838738,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1rfm,dio_0gqs,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02t1,dio_02t1,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02t1,1,1,2,0.628508,0.188578,0.805715,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1tmk,dio_00n1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02tz,dio_02tz,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02tz,1,1,2,0.624691,0.183469,0.829693,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1wyt,dio_0jiu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_02yq,dio_02yq,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_02yq,1,1,2,0.656228,0.219011,0.879255,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_12inecr,dio_1inu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_030z,dio_030z,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_030z,1,1,2,0.638017,0.210247,0.868055,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_1s95,dio_0jfo,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_031e,dio_031e,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_031e,1,1,2,0.637932,0.19583,0.86554,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_07lr,dio_1pc0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_0324,dio_0324,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0324,1,1,2,0.628307,0.218316,0.840454,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0k0u,dio_mcm_episode_1bna9pq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_0386,dio_0386,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0386,1,1,2,0.629586,0.203,0.834023,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0jdt,dio_1cl5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_038s,dio_038s,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_038s,1,1,2,0.68167,0.162244,0.910111,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_094r,dio_0svr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_03a3,dio_03a3,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_03a3,1,1,2,0.633396,0.204249,0.841918,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_11af,dio_1twr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_03av,dio_03av,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_03av,1,1,2,0.638769,0.194997,0.860704,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_0ppi,dio_1g63,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
