token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0ne8zu9,0ne8zu9,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0jho,13,4,7,0.673504,0.168551,0.824258,0.126143,0.194262,0.458194,0.538462,0.461538,0.0,0.995727,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0aztxel,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0i7gfxw,0i7gfxw,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_1jc2,9,3,6,0.704578,0.146803,0.845151,0.093109,0.149477,0.347293,0.777778,0.222222,0.0,0.764205,dio_mcm_episode_1n3qh54,dio_mcm_episode_0aztxel,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_00er6t0,00er6t0,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1loy,6,1,6,0.654931,0.185965,0.806534,0.141893,0.201965,0.55365,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1s88q8t,dio_mcm_episode_0uhmzrl,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_02pdioz,02pdioz,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,6,2,3,0.721065,0.153358,0.852051,0.107451,0.183274,0.319143,1.0,0.0,0.0,-0.0,dio_mcm_episode_0sv0ru8,dio_mcm_episode_07yfihm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0gc6ffz,0gc6ffz,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1xrt,6,2,4,0.715672,0.142441,0.86081,0.103679,0.167151,0.297869,0.833333,0.166667,0.0,0.650022,dio_mcm_episode_1ytjvg8,dio_mcm_episode_1hs3jsa,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0kazrmx,0kazrmx,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0h6t,6,2,4,0.683048,0.160372,0.831552,0.138482,0.22726,0.41713,0.833333,0.166667,0.0,0.650022,dio_mcm_episode_01yulb6,dio_mcm_episode_0mji3u6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_10b8y4e,10b8y4e,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,6,3,5,0.701826,0.164355,0.813919,0.10354,0.167561,0.388394,0.833333,0.166667,0.0,0.650022,dio_mcm_episode_0u4438h,dio_mcm_episode_0d40zcv,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0714rwr,0714rwr,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_161t,5,1,4,0.727188,0.132125,0.875212,0.076858,0.127815,0.302057,1.0,0.0,0.0,-0.0,dio_mcm_episode_07yfihm,dio_mcm_episode_0o4bxjw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0s3bynh,0s3bynh,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_06er,5,2,4,0.712831,0.147526,0.85374,0.103019,0.165513,0.345523,1.0,0.0,0.0,-0.0,dio_mcm_episode_0i7gfxw,dio_mcm_episode_0hjnwsk,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0sv0ru8,0sv0ru8,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_155c,5,1,5,0.707639,0.159583,0.848082,0.137617,0.239511,0.316089,1.0,0.0,0.0,-0.0,dio_mcm_episode_0f3xyli,dio_mcm_episode_02pdioz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0v5p8er,0v5p8er,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0pz6,5,2,4,0.728681,0.147367,0.871626,0.111587,0.199237,0.269882,1.0,0.0,0.0,-0.0,dio_mcm_episode_1hs3jsa,dio_mcm_episode_1rxdw4p,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1rkfb77,1rkfb77,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0qup,5,3,5,0.662991,0.173563,0.816451,0.129378,0.200626,0.38932,0.6,0.4,0.0,0.970951,dio_mcm_episode_01yulb6,dio_mcm_episode_01yulb6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_068ops8,068ops8,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1ewh,4,2,4,0.663168,0.165238,0.849126,0.092711,0.142651,0.368583,1.0,0.0,0.0,-0.0,dio_mcm_episode_1x5cw2v,dio_mcm_episode_1y26981,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_06ccuqv,06ccuqv,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_06er,4,2,3,0.670395,0.15916,0.872685,0.090461,0.156326,0.239558,1.0,0.0,0.0,-0.0,dio_mcm_episode_1yzsm16,dio_mcm_episode_1al8fjz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_07yfihm,07yfihm,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_14wj,4,2,3,0.70975,0.153853,0.846567,0.115065,0.198715,0.348878,0.75,0.25,0.0,0.811278,dio_mcm_episode_02pdioz,dio_mcm_episode_0714rwr,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0o4bxjw,0o4bxjw,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_104t,4,1,4,0.719372,0.150057,0.849765,0.101429,0.164531,0.369948,1.0,0.0,0.0,-0.0,dio_mcm_episode_0714rwr,dio_mcm_episode_14l8khu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0re1g5d,0re1g5d,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1ewh,4,2,4,0.716074,0.154386,0.85346,0.130938,0.218262,0.367863,1.0,0.0,0.0,-0.0,dio_mcm_episode_07yfihm,dio_mcm_episode_1jwnjz4,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0w4721p,0w4721p,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0l7p,4,2,3,0.691216,0.129707,0.888763,0.035526,0.047817,0.236008,1.0,0.0,0.0,-0.0,dio_mcm_episode_0krixak,dio_mcm_episode_13880xj,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1y2gc2i,1y2gc2i,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_155c,4,2,4,0.673589,0.158457,0.871002,0.122022,0.217226,0.314607,1.0,0.0,0.0,-0.0,dio_mcm_episode_1al8fjz,dio_mcm_episode_1x5cw2v,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yefj2f,1yefj2f,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_13o0,4,2,2,0.715755,0.133758,0.865631,0.078483,0.121162,0.329778,1.0,0.0,0.0,-0.0,dio_mcm_episode_0jbl5pq,dio_mcm_episode_1aurt3q,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ytjvg8,1ytjvg8,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1pij,4,2,3,0.704681,0.157959,0.84572,0.143309,0.244113,0.390755,1.0,0.0,0.0,-0.0,dio_mcm_episode_1dewalh,dio_mcm_episode_0gc6ffz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ac3vc1,0ac3vc1,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1jc2,3,2,4,0.731095,0.119721,0.88123,0.046786,0.067968,0.262698,1.0,0.0,0.0,-0.0,dio_mcm_episode_1aurt3q,dio_mcm_episode_0g8g2vk,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ca269y,0ca269y,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1wdi,3,1,1,0.730941,0.113051,0.891653,0.04933,0.061171,0.241571,1.0,0.0,0.0,-0.0,dio_mcm_episode_0d40zcv,dio_mcm_episode_0d40zcv,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0gwpf0l,0gwpf0l,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_07uk,3,1,4,0.709579,0.155611,0.863501,0.162172,0.282199,0.258376,1.0,0.0,0.0,-0.0,dio_mcm_episode_0714rwr,dio_mcm_episode_10sv6w0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0k1pid9,0k1pid9,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_0ly7,3,2,6,0.692427,0.152522,0.867214,0.125146,0.221844,0.230624,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0t50dj7,dio_mcm_episode_1yy9dcm,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0uvj207,0uvj207,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_06qi,3,1,2,0.722467,0.139386,0.8748,0.107209,0.188987,0.309819,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ac3vc1,dio_mcm_episode_14l8khu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_13880xj,13880xj,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0m9z,3,1,2,0.668713,0.162616,0.840053,0.100411,0.165225,0.359608,1.0,0.0,0.0,-0.0,dio_mcm_episode_0w4721p,dio_mcm_episode_1oxzf1i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17t1dcm,17t1dcm,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1cic,3,1,2,0.738713,0.134506,0.867677,0.060861,0.081296,0.35746,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0hjnwsk,dio_mcm_episode_19ezh2k,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1dewalh,1dewalh,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_07uk,3,1,2,0.722701,0.132621,0.869317,0.086031,0.127199,0.38098,1.0,0.0,0.0,-0.0,dio_mcm_episode_0w5lgn3,dio_mcm_episode_1ytjvg8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1h8m18g,1h8m18g,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0l7p,3,1,2,0.697587,0.125241,0.877537,0.048595,0.067766,0.291521,1.0,0.0,0.0,-0.0,dio_mcm_episode_010cbbb,dio_mcm_episode_0ke8b1d,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ovglru,1ovglru,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1jc2,3,1,2,0.657746,0.176631,0.855625,0.145457,0.251881,0.366949,1.0,0.0,0.0,-0.0,dio_mcm_episode_1879r0o,dio_mcm_episode_0t1ymth,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1t88z5v,1t88z5v,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_155c,3,1,2,0.726063,0.138266,0.865867,0.079658,0.135809,0.302437,1.0,0.0,0.0,-0.0,dio_mcm_episode_1v7282g,dio_mcm_episode_0gglwe2,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yy9dcm,1yy9dcm,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_155c,3,1,2,0.708828,0.14234,0.875983,0.090435,0.160315,0.300524,1.0,0.0,0.0,-0.0,dio_mcm_episode_0k1pid9,dio_mcm_episode_1aavr7r,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0aj06nw,0aj06nw,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_155c,2,1,2,0.65711,0.177728,0.849349,0.139043,0.23537,0.346423,1.0,0.0,0.0,-0.0,dio_mcm_episode_023wqvt,dio_mcm_episode_12jqmxn,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0krixak,0krixak,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1jc2,2,2,2,0.675675,0.147068,0.869741,0.045348,0.052709,0.312264,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ssvqb2,dio_mcm_episode_0w4721p,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0q2mdr0,0q2mdr0,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_155c,2,2,4,0.704873,0.164378,0.843822,0.158045,0.269671,0.384486,1.0,0.0,0.0,-0.0,dio_mcm_episode_1i31hl0,dio_mcm_episode_0aztxel,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ssvqb2,0ssvqb2,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0fl2,2,2,1,0.685747,0.139582,0.91452,0.079501,0.143076,0.214802,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_0krixak,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0vff3w6,0vff3w6,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1492,2,1,2,0.738997,0.117577,0.905692,0.063381,0.104603,0.177926,1.0,0.0,0.0,-0.0,dio_mcm_episode_0g8g2vk,dio_mcm_episode_0gc6ffz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0w5lgn3,0w5lgn3,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0h9h,2,1,2,0.733434,0.12434,0.878756,0.059053,0.096214,0.29182,1.0,0.0,0.0,-0.0,dio_mcm_episode_0r99tas,dio_mcm_episode_1dewalh,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_19ezh2k,19ezh2k,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1ba6,2,1,2,0.716277,0.129775,0.864458,0.086201,0.129746,0.377787,1.0,0.0,0.0,-0.0,dio_mcm_episode_17t1dcm,dio_mcm_episode_0mji3u6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1aavr7r,1aavr7r,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0h9h,2,1,2,0.7301,0.128184,0.874713,0.058003,0.084224,0.331471,1.0,0.0,0.0,-0.0,dio_mcm_episode_1yy9dcm,dio_mcm_episode_1ytjvg8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1aurt3q,1aurt3q,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_06s7,2,2,3,0.7268,0.132639,0.876158,0.072119,0.122574,0.273398,1.0,0.0,0.0,-0.0,dio_mcm_episode_1yefj2f,dio_mcm_episode_0ac3vc1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1bcj8qx,1bcj8qx,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1q2r,2,1,2,0.702708,0.137417,0.890154,0.151767,0.272853,0.254398,1.0,0.0,0.0,-0.0,dio_mcm_episode_0z748ck,dio_mcm_episode_0z748ck,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1etsqmm,1etsqmm,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_01hu,2,1,2,0.727483,0.12981,0.863177,0.059755,0.097665,0.313263,1.0,0.0,0.0,-0.0,dio_mcm_episode_0re1g5d,dio_mcm_episode_14coypf,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1n3qh54,1n3qh54,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_155c,2,2,3,0.714086,0.163764,0.841765,0.127456,0.223799,0.316044,1.0,0.0,0.0,-0.0,dio_mcm_episode_1m4u7k0,dio_mcm_episode_0i7gfxw,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1omwzzf,1omwzzf,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_104t,2,1,2,0.684373,0.142321,0.861419,0.077843,0.11469,0.352426,1.0,0.0,0.0,-0.0,dio_mcm_episode_1al8fjz,dio_mcm_episode_1y2gc2i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1oxzf1i,1oxzf1i,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_09bn,2,1,2,0.67714,0.151162,0.887401,0.073152,0.130407,0.185308,1.0,0.0,0.0,-0.0,dio_mcm_episode_13880xj,dio_mcm_episode_010cbbb,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1wphx8j,1wphx8j,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0p8i,2,2,4,0.708029,0.139271,0.864051,0.104316,0.16844,0.283468,1.0,0.0,0.0,-0.0,dio_mcm_episode_181h3zs,dio_mcm_episode_0r99tas,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1xp8o2t,1xp8o2t,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_0qe7,2,1,4,0.693434,0.149909,0.881017,0.121921,0.211636,0.287726,1.0,0.0,0.0,-0.0,dio_mcm_episode_0aztxel,dio_mcm_episode_0hjnwsk,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yzsm16,1yzsm16,nichtbruecke_zentrum_schwach,offene_bedeutungszone,zentrum_stabil,dio_1r55,2,1,1,0.674219,0.157224,0.896612,0.127205,0.22267,0.186267,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_06ccuqv,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_010cbbb,010cbbb,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0jqc,1,1,2,0.674898,0.156881,0.901739,0.130615,0.232431,0.186071,1.0,0.0,0.0,-0.0,dio_mcm_episode_1oxzf1i,dio_mcm_episode_1h8m18g,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_080f74u,080f74u,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1sub,1,1,1,0.681922,0.17878,0.813352,0.194053,0.335108,0.367193,1.0,0.0,0.0,-0.0,dio_mcm_episode_0gc6ffz,dio_mcm_episode_0gc6ffz,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0bio6c8,0bio6c8,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0l7p,1,1,1,0.709676,0.119692,0.870408,0.05892,0.085629,0.320767,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ke8b1d,dio_mcm_episode_0ke8b1d,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0fdxkah,0fdxkah,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0oc3,1,1,2,0.6773,0.169465,0.82487,0.183848,0.322444,0.402623,1.0,0.0,0.0,-0.0,dio_mcm_episode_0tre8bg,dio_mcm_episode_0mlk2ts,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0g8g2vk,0g8g2vk,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1jc2,1,1,2,0.740904,0.110014,0.887163,0.041652,0.058559,0.27496,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ac3vc1,dio_mcm_episode_0vff3w6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0gglwe2,0gglwe2,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1q85,1,1,2,0.726917,0.147496,0.866232,0.102802,0.189847,0.26702,1.0,0.0,0.0,-0.0,dio_mcm_episode_1t88z5v,dio_mcm_episode_1xk08dn,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0ipx085,0ipx085,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0u2x,1,1,2,0.645968,0.196223,0.829797,0.176216,0.324203,0.422062,1.0,0.0,0.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_0mlk2ts,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0lg3agd,0lg3agd,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1mwv,1,1,1,0.673999,0.158186,0.901213,0.134803,0.244521,0.233226,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_023wqvt,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0m0vlsy,0m0vlsy,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_06qi,1,1,2,0.709096,0.150257,0.858633,0.129185,0.236865,0.300998,1.0,0.0,0.0,-0.0,dio_mcm_episode_0om13wf,dio_mcm_episode_0aztxel,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0tkmuy6,0tkmuy6,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_17gs,1,1,2,0.695265,0.125675,0.927377,0.058778,0.077246,0.201231,1.0,0.0,0.0,-0.0,dio_mcm_episode_0vjxkzu,dio_mcm_episode_10xu4ep,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0u51f69,0u51f69,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1198,1,1,2,0.682391,0.168898,0.807772,0.149176,0.255044,0.323632,1.0,0.0,0.0,-0.0,dio_mcm_episode_00olfe8,dio_mcm_episode_003zmhy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0vjxkzu,0vjxkzu,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1cic,1,1,2,0.711065,0.134441,0.840407,0.062107,0.071886,0.383369,1.0,0.0,0.0,-0.0,dio_mcm_episode_0uhmzrl,dio_mcm_episode_0tkmuy6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_14zxhqs,14zxhqs,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0tay,1,1,2,0.664183,0.165969,0.849282,0.072479,0.117152,0.27647,1.0,0.0,0.0,-0.0,dio_mcm_episode_0w4721p,dio_mcm_episode_06ccuqv,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_15l2l4e,15l2l4e,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1sa0,1,1,2,0.719619,0.136512,0.87624,0.121723,0.213409,0.22676,1.0,0.0,0.0,-0.0,dio_mcm_episode_1wphx8j,dio_mcm_episode_0k1pid9,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_16n2chr,16n2chr,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_00ja,1,1,2,0.708075,0.159327,0.816523,0.092042,0.129679,0.461229,1.0,0.0,0.0,-0.0,dio_mcm_episode_1iq1hgz,dio_mcm_episode_1n3qh54,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_17qt878,17qt878,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0wio,1,1,2,0.678324,0.151245,0.897715,0.102281,0.159667,0.235849,1.0,0.0,0.0,-0.0,dio_mcm_episode_0f3xyli,dio_mcm_episode_0sv0ru8,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_180stw7,180stw7,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0otp,1,1,2,0.668894,0.170553,0.89651,0.164952,0.291258,0.243979,1.0,0.0,0.0,-0.0,dio_mcm_episode_0mvjoir,dio_mcm_episode_0lne9ax,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_18vdw1g,18vdw1g,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0v6z,1,1,2,0.660048,0.178157,0.87057,0.182657,0.328516,0.396921,1.0,0.0,0.0,-0.0,dio_mcm_episode_19c781f,dio_mcm_episode_0ifxej6,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_19g1diz,19g1diz,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_045y,1,1,2,0.681092,0.14422,0.893855,0.077199,0.102743,0.231239,1.0,0.0,0.0,-0.0,dio_mcm_episode_0q7j4gf,dio_mcm_episode_0y1i8dq,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1hoadc8,1hoadc8,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_11it,1,1,2,0.65816,0.186148,0.87477,0.185388,0.335236,0.289776,1.0,0.0,0.0,-0.0,dio_mcm_episode_1fym9yy,dio_mcm_episode_0lne9ax,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1hy9z17,1hy9z17,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0pq6,1,1,2,0.686425,0.144081,0.843721,0.090762,0.147458,0.245916,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ifxej6,dio_mcm_episode_0l3i7ey,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1tym9uu,1tym9uu,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0pxr,1,1,2,0.692895,0.145593,0.846423,0.112577,0.1927,0.321702,1.0,0.0,0.0,-0.0,dio_mcm_episode_1teq7yv,dio_mcm_episode_00er6t0,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ugblu1,1ugblu1,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0om4,1,1,2,0.730457,0.116666,0.886423,0.066611,0.091375,0.319,1.0,0.0,0.0,-0.0,dio_mcm_episode_1jwnjz4,dio_mcm_episode_0e7qvj1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1v7282g,1v7282g,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_0dd2,1,1,2,0.727302,0.143497,0.863582,0.087836,0.16079,0.257554,1.0,0.0,0.0,-0.0,dio_mcm_episode_1v9c16t,dio_mcm_episode_1t88z5v,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1v9c16t,1v9c16t,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1q85,1,1,2,0.723977,0.152602,0.863538,0.106522,0.195459,0.27922,1.0,0.0,0.0,-0.0,dio_mcm_episode_0sv0ru8,dio_mcm_episode_1v7282g,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1w4ufr0,1w4ufr0,nichtbruecke_zentrum_schwach,junge_spur,zentrum_stabil,dio_1oy8,1,1,2,0.694919,0.14255,0.888249,0.151567,0.271061,0.295489,1.0,0.0,0.0,-0.0,dio_mcm_episode_0l5wut9,dio_mcm_episode_1wphx8j,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
