passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,source,start_tick,end_tick,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_sensory_coupling,top_family,top_preview,top_effect,mischlinien_signature,follow_state,exact_old_node,exact_old_state,nearest_old_node,nearest_old_state,nearest_similarity,nearest_old_signature
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7601,7700,-2.615000000000005e-05,9.371999999999998e-05,0.43441587,-8.333999999999998e-05,0.0098315,0.0098315,0.62375244,0.11899479,0.76358301,0.92169257,dio_1fll,dio_mcm_episode_1g1exsi,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7701,7800,0.00021471,0.00011282,0.43970615,-6.465e-05,0.01024725,0.01024725,0.61363621,0.11630616,0.75951581,0.92143039,dio_1fll,dio_mcm_episode_1g1exsi,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7801,7900,0.00010504000000000002,0.00011911,0.42800203,-3.5000000000000067e-06,0.00959549,0.00959549,0.62380949,0.11895243999999999,0.76363811,0.92185041,dio_1fll,dio_mcm_episode_1engxbn,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,7901,8000,-0.00016098000000000002,-0.00016519,0.40402606,-0.00031879,0.00946248,0.00946248,0.62385481,0.11910511,0.76381193,0.9225267,dio_1fll,dio_mcm_episode_1engxbn,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,8001,8100,-0.00024189000000000008,-0.00024155,0.37890232,-0.00037801,0.00825832,0.00825832,0.62400209,0.1189989,0.76410259,0.92305746,dio_1fll,dio_mcm_episode_1engxbn,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,8101,8200,0.0006106400000000001,-0.00011805999999999999,0.36822514,-0.00015575999999999999,0.00806728,0.00806728,0.62405375,0.11899395,0.76422523,0.92342364,dio_1fll,dio_mcm_episode_1engxbn,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,8201,8300,-0.00018316999999999997,0.00020323000000000002,0.37204608,0.00019328,0.00825071,0.00825071,0.62403997,0.11900283,0.76418868,0.92336594,dio_1fll,dio_mcm_episode_1engxbn,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_PURE_HEARING,debug\1390_follow_pure_hearing\dio_mini_lauf_2\episodes.csv,8301,8394,-0.0003043829787234042,0.00039727659574468086,0.38899,0.0003478617021276596,0.008458968085106383,0.008458968085106383,0.6240113936170213,0.11892256382978723,0.7640509468085106,0.9229063085106383,dio_1fll,dio_mcm_episode_1engxbn,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1,100,0.0005597900000000001,0.00029068000000000003,0.37529171,0.00027054,0.01022946,0.01022946,0.60767042,0.11746704,0.75751417,0.92321295,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,101,200,0.0008148,0.00056857,0.39753151,0.00022603,0.0114405,0.0114405,0.62090196,0.11961362,0.76214097,0.9225262,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,201,300,0.00140229,0.00040664,0.39636308,0.00011528,0.01091143,0.01091143,0.62223086,0.11941354,0.76272863,0.92259427,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_d5b684fe,rollenuebergreifend_offen,0.6,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,301,400,-0.0024744100000000002,-0.00109813,0.36407219,-0.00077929,0.0106589,0.0106589,0.62083785,0.119954,0.76204543,0.92187894,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,401,500,0.00173641,0.0006506,0.33106409,-0.00044264,0.01170331,0.01170331,0.61836367,0.11970749,0.7610287,0.9206111299999999,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_ddfb5575,rollenuebergreifend_offen,0.333333,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,501,600,0.00030479,-0.00025468999999999996,0.37907616,0.00012562,0.01012643,0.01012643,0.62325687,0.1193857,0.76329499,0.92288838,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung,neue_bedeutungsinsel,,,dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,0.333333,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,601,700,-0.00071093,-0.00036443,0.3798426,0.00015977,0.01100487,0.01100487,0.62321571,0.11968762,0.76316776,0.92274684,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,701,800,0.00739917,0.00976204,0.32082062,0.00067062,0.01535609,0.01535609,0.61429003,0.12214269,0.76019009,0.91845826,dio_1fll,dio_mcm_episode_1v8o9kh,stabil,laut+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_0fabb2f9,junge_spur,0.6,laut+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,801,900,0.039046779999999996,0.03615843,0.42985614,0.00057681,0.1256092,0.1256092,0.50879466,0.14936951,0.70165943,0.87787347,dio_0z9t,dio_mcm_episode_1rxdw4p,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,901,1000,0.006314659999999998,0.02015435,0.44834337,0.00027819,0.11896431,0.11896431,0.54210496,0.1471901,0.71533,0.87844433,dio_0z9t,dio_mcm_episode_1hs3jsa,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1001,1100,-0.003518029999999999,0.01970887,0.45779097,0.00038389,0.11776179,0.11776179,0.55145157,0.14832953,0.71930631,0.87833337,dio_0z9t,dio_mcm_episode_1hs3jsa,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1101,1200,0.02865107,0.03999809,0.45934699,-3.351000000000003e-05,0.12085529,0.12085529,0.55926406,0.14959625000000001,0.72170276,0.87766194,dio_0z9t,dio_mcm_episode_1hs3jsa,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1201,1300,0.02729356,0.03309869,0.44915487,-0.00061103,0.12021248,0.12021248,0.56515141,0.14982098,0.72437561,0.87896232,dio_0z9t,dio_mcm_episode_1hs3jsa,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1301,1400,0.0031623,0.01998692,0.4303999,-0.00016615000000000003,0.11762453,0.11762453,0.56350274,0.14757983,0.72448958,0.88050378,dio_0z9t,dio_mcm_episode_1hs3jsa,stabil,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1401,1500,-0.0012899600000000006,0.02069283,0.40716256,-9.168e-05,0.12259787,0.12259787,0.55730352,0.14727388,0.72251316,0.8811655899999999,dio_1nmh,dio_mcm_episode_1hs3jsa,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1501,1600,0.029715590000000004,0.04188278,0.38771647,-0.0005235,0.12516617,0.12516617,0.56313393,0.14856086,0.72571804,0.88334019,dio_0jqc,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1601,1700,0.02666222,0.034241020000000004,0.37767895,-2.2310000000000022e-05,0.12193385,0.12193385,0.56763205,0.14696923,0.72810056,0.88552389,dio_0jqc,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1701,1800,0.0053041899999999986,0.020666669999999998,0.37915907,0.00026574,0.1234588,0.1234588,0.56994069,0.14784711,0.72835955,0.88430392,dio_1xme,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1801,1900,-0.002032489999999999,0.0217487,0.38881831,0.00028073999999999997,0.12328925,0.12328925,0.57076847,0.14887641,0.72835792,0.88319893,dio_1nmh,dio_mcm_episode_0v5p8er,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,1901,2000,0.02886615,0.04323982,0.4002401,-0.00125853,0.1208534,0.1208534,0.56966024,0.14834221,0.72788201,0.88240984,dio_1xme,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2001,2100,0.02676272,0.02862334,0.45781429,-0.00181941,0.11591286,0.11591286,0.53050944,0.14723846,0.71092025,0.88166492,dio_10dv,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2101,2200,0.0031392400000000006,0.01679583,0.36479008,0.0012398,0.11630297,0.11630297,0.5596045,0.14548856,0.72469316,0.88470417,dio_10dv,dio_mcm_episode_0v5p8er,stabil,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2201,2300,-0.0021521699999999997,0.019564540000000002,0.36537617,0.0029338,0.11512955,0.11512955,0.5644166,0.1452791,0.72613961,0.88271635,dio_0dd2,dio_mcm_episode_0v5p8er,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2301,2400,0.02990345,0.03830686,0.37256082,7.531000000000014e-05,0.11949722,0.11949722,0.56396261,0.14646982,0.7249280300000001,0.88093556,dio_0z9t,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2401,2500,0.0244516,0.0296568,0.37545168,-0.00301208,0.11740534,0.11740534,0.56797789,0.14613521,0.72691196,0.8808915,dio_0z9t,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,bekannter_knoten_taucht_wieder_auf,dio_meaning_node_d1e40f2c,junge_spur,dio_meaning_node_d1e40f2c,junge_spur,1.0,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2501,2600,6.008999999999689e-05,0.0164613,0.35300038,-0.0001462,0.11273918,0.11273918,0.56879602,0.14519502,0.72850066,0.88563953,dio_10dv,dio_mcm_episode_0v5p8er,stabil,mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2601,2700,-0.0017140400000000026,0.01874846,0.47482122,-0.00105915,0.11381677,0.11381677,0.55281699,0.14523703,0.72081507,0.88312062,dio_10dv,dio_mcm_episode_0v5p8er,stabil,leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,neue_nachbarschaft_zu_altem_knoten,,,dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,0.6,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung
1,0,0,0,0,0,0,SYNTH_VISUAL_BREAKS_STABLE_PULSE,debug\1390_follow_visual_breaks_stable_pulse\dio_mini_lauf_2\episodes.csv,2701,2800,0.029893700000000002,0.03481887,0.58049885,-0.00256805,0.11338116,0.11338116,0.52958398,0.14642334,0.70832353,0.87489522,dio_1mwv,dio_mcm_episode_0v5p8er,stabil,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,starker_knoten_taucht_wieder_auf,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,dio_meaning_node_b7394769,tragende_bedeutungsnaehe,1.0,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung
