world,tick,from_role,to_role,transition_type,pre5_rezeptor_visual_contact,event_rezeptor_visual_contact,post5_rezeptor_visual_contact,event_minus_pre5_rezeptor_visual_contact,pre5_rezeptor_auditory_contact,event_rezeptor_auditory_contact,post5_rezeptor_auditory_contact,event_minus_pre5_rezeptor_auditory_contact,pre5_rezeptor_contact_pressure,event_rezeptor_contact_pressure,post5_rezeptor_contact_pressure,event_minus_pre5_rezeptor_contact_pressure,pre5_rezeptor_contact_alignment,event_rezeptor_contact_alignment,post5_rezeptor_contact_alignment,event_minus_pre5_rezeptor_contact_alignment,pre5_rezeptor_contact_asymmetry,event_rezeptor_contact_asymmetry,post5_rezeptor_contact_asymmetry,event_minus_pre5_rezeptor_contact_asymmetry,pre5_fuehlen_mcm_coherence,event_fuehlen_mcm_coherence,post5_fuehlen_mcm_coherence,event_minus_pre5_fuehlen_mcm_coherence,pre5_fuehlen_mcm_tension,event_fuehlen_mcm_tension,post5_fuehlen_mcm_tension,event_minus_pre5_fuehlen_mcm_tension,pre5_fuehlen_mcm_asymmetry,event_fuehlen_mcm_asymmetry,post5_fuehlen_mcm_asymmetry,event_minus_pre5_fuehlen_mcm_asymmetry,pre5_mcm_rekopplung_quality,event_mcm_rekopplung_quality,post5_mcm_rekopplung_quality,event_minus_pre5_mcm_rekopplung_quality,pre5_mcm_strain_quality,event_mcm_strain_quality,post5_mcm_strain_quality,event_minus_pre5_mcm_strain_quality,pre5_mcm_sensory_coupling,event_mcm_sensory_coupling,post5_mcm_sensory_coupling,event_minus_pre5_mcm_sensory_coupling
BTC_2024_1H_RECEPTOR,1828,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.37536559999999997,0.418663,0.4163708,0.04329740000000004,0.231319,0.249122,0.3126002,0.017803000000000013,0.2558032,0.274103,0.3046328,0.018299799999999977,0.8308484,0.815915,0.8190056,-0.014933400000000097,-0.0621164,-0.001355,0.0447682,0.0607614,0.5448424000000001,0.569608,0.4871966,0.024765599999999943,0.2558032,0.274103,0.3046328,0.018299799999999977,-0.0621164,-0.001355,0.0447682,0.0607614,0.6294765999999999,0.635041,0.6223746,0.005564400000000025,0.21864240000000001,0.219657,0.23318880000000003,0.0010145999999999766,0.8210342,0.847642,0.8346937999999999,0.02660779999999996
BTC_2024_1H_RECEPTOR,1830,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.335315,0.436485,0.4092936,0.10117000000000004,0.21965379999999998,0.638678,0.3288214,0.41902419999999996,0.23510460000000002,0.432825,0.30896,0.1977204,0.8686782,0.669463,0.805091,-0.19921519999999993,0.019847999999999998,-0.085993,0.08114060000000001,-0.10584099999999999,0.5484688,0.397885,0.4890131999999999,-0.1505838,0.23510460000000002,0.432825,0.30896,0.1977204,0.019847999999999998,-0.085993,0.08114060000000001,-0.10584099999999999,0.6365945999999999,0.571773,0.6209342,-0.06482159999999992,0.20387779999999997,0.324488,0.236742,0.12061020000000003,0.8462844,0.687789,0.8279982,-0.15849540000000006
BTC_2024_1H_RECEPTOR,1831,spannungsrand_kippnaehe,offene_variante,rand_offen_wechsel,0.328802,0.549895,0.41544179999999997,0.22109300000000004,0.3213854,0.350042,0.25133079999999997,0.028656600000000032,0.26502,0.367126,0.2821812,0.10210600000000003,0.8426962,0.851065,0.8207856,0.008368799999999954,-0.015855,0.073246,0.0968356,0.08910100000000001,0.550945,0.482881,0.5054906,-0.06806400000000001,0.26502,0.367126,0.2821812,0.10210600000000003,-0.015855,0.073246,0.0968356,0.08910100000000001,0.6274914,0.621536,0.63344,-0.005955400000000055,0.2234348,0.244097,0.21638079999999998,0.02066220000000002,0.8177472,0.856512,0.8611576,0.038764800000000044
BTC_2024_1H_RECEPTOR,1832,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.38887140000000003,0.442107,0.36936559999999996,0.053235599999999994,0.3329234,0.180418,0.2000656,-0.15250539999999999,0.2932942,0.282327,0.24831419999999998,-0.01096720000000001,0.8263194,0.848618,0.8182090000000001,0.022298599999999946,0.012630000000000002,0.217587,0.07994480000000001,0.204957,0.5385492000000001,0.442163,0.4990132,-0.09638620000000009,0.2932942,0.282327,0.24831419999999998,-0.01096720000000001,0.012630000000000002,0.217587,0.07994480000000001,0.204957,0.6210554,0.637602,0.6343289999999999,0.016546599999999967,0.2362618,0.204601,0.20742880000000002,-0.03166079999999999,0.8190989999999999,0.893089,0.8569814000000001,0.07399000000000011
BTC_2024_1H_RECEPTOR,1835,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.4092936,0.467226,0.34459239999999997,0.057932399999999995,0.3288214,0.251225,0.12364959999999998,-0.07759640000000001,0.30896,0.298931,0.2088254,-0.01002900000000001,0.805091,0.747936,0.8125249999999999,-0.057154999999999956,0.08114060000000001,-0.007518,0.08314540000000001,-0.0886586,0.4890131999999999,0.480272,0.48658140000000005,-0.008741199999999949,0.30896,0.298931,0.2088254,-0.01002900000000001,0.08114060000000001,-0.007518,0.08314540000000001,-0.0886586,0.6209342,0.634302,0.6356896,0.01336780000000004,0.236742,0.222682,0.1954706,-0.014060000000000017,0.8279982,0.853586,0.8547792,0.02558779999999994
BTC_2024_1H_RECEPTOR,1836,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.41544179999999997,0.319514,0.3219246,-0.09592779999999995,0.25133079999999997,0.093716,0.0959868,-0.15761479999999997,0.2821812,0.197791,0.1902992,-0.08439020000000003,0.8207856,0.838182,0.8109477999999999,0.01739639999999998,0.0968356,-0.011208,0.10207580000000001,-0.10804359999999999,0.5054906,0.450494,0.5079568,-0.05499660000000001,0.2821812,0.197791,0.1902992,-0.08439020000000003,0.0968356,-0.011208,0.10207580000000001,-0.10804359999999999,0.63344,0.625981,0.6377908,-0.007458999999999993,0.21638079999999998,0.199337,0.1911492,-0.017043799999999998,0.8611576,0.835631,0.8515094,-0.025526599999999955
BTC_2024_1H_RECEPTOR,1848,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.25469400000000003,0.417941,0.338233,0.16324699999999998,0.169802,0.441878,0.224767,0.272076,0.1832994,0.329604,0.23272759999999998,0.1463046,0.891353,0.838651,0.8907994,-0.052701999999999916,0.008758199999999999,-0.095567,-0.0058315999999999975,-0.10432519999999999,0.5443188,0.551025,0.5895806,0.0067061999999999955,0.1832994,0.329604,0.23272759999999998,0.1463046,0.008758199999999999,-0.095567,-0.0058315999999999975,-0.10432519999999999,0.645589,0.601853,0.6446136,-0.043736,0.1786124,0.267617,0.1961022,0.08900459999999999,0.8862729999999999,0.769341,0.8679957999999999,-0.11693199999999981
BTC_2024_1H_RECEPTOR,1849,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.28547700000000004,0.385699,0.2995104,0.10022199999999998,0.22002319999999997,0.163496,0.1436366,-0.05652719999999997,0.2128974,0.24039,0.1911234,0.027492600000000006,0.8788170000000001,0.864792,0.8849427999999999,-0.014025000000000065,-0.0214202,0.014584,0.0409718,0.0360042,0.5366844000000001,0.507226,0.6116936,-0.029458400000000107,0.2128974,0.24039,0.1911234,0.027492600000000006,-0.0214202,0.014584,0.0409718,0.0360042,0.6383124,0.648331,0.6556288,0.010018599999999989,0.194207,0.186587,0.1765628,-0.007619999999999988,0.8685852000000001,0.908316,0.8856462,0.039730799999999955
BTC_2024_1H_RECEPTOR,1861,zentrum_stabil,spannungsrand_kippnaehe,oeffnung_aus_zentrum,0.2402838,0.451934,0.3789302,0.2116502,0.1500886,0.585202,0.22939379999999998,0.4351134,0.1695654,0.420707,0.26106060000000003,0.25114159999999996,0.8878144000000001,0.790622,0.8251687999999999,-0.09719240000000007,0.0012132,0.041859,-0.0656058,0.0406458,0.5940694000000001,0.366361,0.4780476,-0.2277084000000001,0.1695654,0.420707,0.26106060000000003,0.25114159999999996,0.0012132,0.041859,-0.0656058,0.0406458,0.6551502,0.578455,0.6262896,-0.07669519999999996,0.1707244,0.302348,0.2168794,0.1316236,0.8832854000000001,0.7435,0.8268988,-0.13978540000000006
BTC_2024_1H_RECEPTOR,1862,spannungsrand_kippnaehe,zentrum_stabil,rekopplung_zum_zentrum,0.2860242,0.328586,0.3508534,0.04256179999999998,0.19297740000000002,0.266275,0.1647046,0.07329759999999996,0.20446219999999998,0.233524,0.2246208,0.029061800000000027,0.8843342,0.926556,0.8522981999999999,0.04222180000000009,-0.007443199999999999,-0.186302,-0.1061036,-0.17885879999999998,0.5767622,0.644551,0.511784,0.06778879999999998,0.20446219999999998,0.233524,0.2246208,0.029061800000000027,-0.007443199999999999,-0.186302,-0.1061036,-0.17885879999999998,0.6461944,0.635136,0.6386618000000001,-0.011058399999999913,0.18772660000000002,0.20716,0.19533119999999998,0.01943339999999999,0.8662110000000001,0.855964,0.8566115999999999,-0.010247000000000117
BTC_2024_1H_RECEPTOR,1872,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2631056,0.32566,0.3777254,0.06255440000000001,0.1172422,0.544912,0.258481,0.42766979999999993,0.165308,0.361638,0.2674942,0.19633,0.8824,0.74442,0.7776778,-0.13798,0.020743400000000002,0.09433,-0.1441438,0.0735866,0.5955228,0.35274,0.5740528,-0.24278280000000002,0.165308,0.361638,0.2674942,0.19633,0.020743400000000002,0.09433,-0.1441438,0.0735866,0.6642502,0.592072,0.6325566,-0.07217819999999997,0.1680882,0.275662,0.225142,0.10757380000000002,0.8930033999999999,0.762277,0.8155865999999999,-0.1307263999999999
BTC_2024_1H_RECEPTOR,1874,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.2980092,0.442422,0.3142568,0.1444128,0.22772,0.149324,0.1123294,-0.078396,0.22127879999999997,0.260036,0.1863342,0.03875720000000002,0.8386898,0.783867,0.8128396,-0.05482280000000006,0.000800799999999998,-0.199408,-0.1668396,-0.2002088,0.5695612,0.629857,0.6569754,0.06029580000000001,0.22127879999999997,0.260036,0.1863342,0.03875720000000002,0.000800799999999998,-0.199408,-0.1668396,-0.2002088,0.6430568,0.645193,0.6577132,0.0021362000000000325,0.20549420000000002,0.212232,0.182673,0.006737799999999988,0.8409549999999999,0.852909,0.8764666,0.011954000000000131
BTC_2024_1H_RECEPTOR,1880,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2764012,0.390553,0.44266559999999994,0.11415179999999997,0.13190960000000002,0.192982,0.1288872,0.06107239999999997,0.17249699999999998,0.245452,0.2576048,0.07295500000000002,0.8292216,0.751044,0.7492018,-0.07817759999999996,-0.1374954,-0.300011,-0.1541662,-0.16251560000000004,0.6743328,0.611074,0.4449974,-0.06325879999999995,0.17249699999999998,0.245452,0.2576048,0.07295500000000002,-0.1374954,-0.300011,-0.1541662,-0.16251560000000004,0.65861,0.635242,0.631276,-0.023368000000000055,0.179341,0.222458,0.21203719999999998,0.04311699999999999,0.8766196,0.816819,0.8300462,-0.05980060000000009
BTC_2024_1H_RECEPTOR,1883,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3746066,0.443835,0.39350959999999996,0.06922839999999997,0.1382026,0.17778,0.1579238,0.039577399999999985,0.22323560000000003,0.26814,0.2428358,0.044904399999999955,0.7723764,0.78924,0.8269138,0.01686360000000009,-0.1670298,-0.243192,0.002677400000000002,-0.07616219999999999,0.5497822,0.478427,0.47289539999999997,-0.07135520000000001,0.22323560000000003,0.26814,0.2428358,0.044904399999999955,-0.1670298,-0.243192,0.002677400000000002,-0.07616219999999999,0.6365558,0.635972,0.6412929999999999,-0.0005838000000000232,0.20705939999999998,0.206563,0.1945804,-0.0004963999999999802,0.8355506,0.868524,0.8710302000000001,0.03297339999999993
BTC_2024_1H_RECEPTOR,1888,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.39350959999999996,0.422343,0.4180936,0.028833400000000065,0.1579238,0.10202,0.1082412,-0.055903800000000003,0.2428358,0.237697,0.23876360000000002,-0.005138799999999999,0.8269138,0.684188,0.7346421999999999,-0.1427258,0.002677400000000002,0.237524,0.025857200000000004,0.23484660000000002,0.47289539999999997,0.348235,0.44680200000000003,-0.12466039999999995,0.2428358,0.237697,0.23876360000000002,-0.005138799999999999,0.002677400000000002,0.237524,0.025857200000000004,0.23484660000000002,0.6412929999999999,0.6011,0.6345332,-0.04019299999999992,0.1945804,0.235252,0.2056384,0.0406716,0.8710302000000001,0.757271,0.8326743999999999,-0.11375920000000006
BTC_2024_1H_RECEPTOR,1890,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4145748,0.537738,0.40135440000000006,0.12316320000000003,0.12423979999999998,0.233867,0.218994,0.10962720000000001,0.24184920000000001,0.329674,0.2591896,0.08782480000000001,0.768389,0.677271,0.7998898,-0.09111800000000003,0.1040364,0.050264,-0.116682,-0.0537724,0.41833860000000006,0.434888,0.5574966,0.016549399999999936,0.24184920000000001,0.329674,0.2591896,0.08782480000000001,0.1040364,0.050264,-0.116682,-0.0537724,0.6259856,0.65051,0.642549,0.024524400000000002,0.20968,0.214572,0.20828280000000002,0.0048920000000000075,0.8377420000000001,0.831737,0.8526887999999999,-0.006005000000000149
BTC_2024_1H_RECEPTOR,1894,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.41049420000000003,0.443677,0.45171720000000004,0.03318279999999996,0.1392872,0.421675,0.2182382,0.2823878,0.2430358,0.331474,0.2894046,0.0884382,0.7800058,0.757609,0.7595594,-0.022396799999999994,-0.051641599999999996,-0.220105,-0.1252934,-0.16846339999999999,0.5091574,0.55187,0.441603,0.04271259999999999,0.2430358,0.331474,0.2894046,0.0884382,-0.051641599999999996,-0.220105,-0.1252934,-0.16846339999999999,0.6450826000000001,0.605635,0.619604,-0.03944760000000003,0.1979042,0.268676,0.2310632,0.07077180000000002,0.8625016000000001,0.763293,0.821514,-0.09920860000000009
BTC_2024_1H_RECEPTOR,1895,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.40135440000000006,0.384785,0.4588914,-0.016569400000000067,0.218994,0.204268,0.1802678,-0.014725999999999989,0.2591896,0.245502,0.2862336,-0.013687600000000022,0.7998898,0.788549,0.7647404,-0.011340799999999929,-0.116682,-0.302951,-0.0942592,-0.18626900000000002,0.5574966,0.620108,0.40300139999999995,0.06261139999999998,0.2591896,0.245502,0.2862336,-0.013687600000000022,-0.116682,-0.302951,-0.0942592,-0.18626900000000002,0.642549,0.642542,0.618373,-7.000000000090267e-06,0.20828280000000002,0.209139,0.227963,0.0008561999999999736,0.8526887999999999,0.851463,0.8258724000000001,-0.0012257999999999436
BTC_2024_1H_RECEPTOR,1896,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.37076380000000003,0.61573,0.4650684,0.24496619999999997,0.21307420000000002,0.180299,0.1634868,-0.03277520000000003,0.2423552,0.36919,0.28495919999999997,0.12683480000000003,0.8221453999999999,0.694792,0.7620502,-0.12735339999999995,-0.18732500000000002,0.170902,-0.07787839999999999,0.358227,0.5945406,0.255234,0.37739979999999995,-0.33930659999999996,0.2423552,0.36919,0.28495919999999997,0.12683480000000003,-0.18732500000000002,0.170902,-0.07787839999999999,0.358227,0.6409554,0.618491,0.6157764,-0.02246439999999994,0.2071962,0.238709,0.2280786,0.03151280000000001,0.856634,0.854942,0.8226774000000001,-0.0016920000000000268
BTC_2024_1H_RECEPTOR,1898,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4576492,0.354686,0.4016934,-0.10296319999999998,0.2242324,0.227279,0.1836796,0.0030466000000000104,0.2909968,0.251097,0.25465,-0.039899799999999985,0.7682824,0.867391,0.8241574,0.09910859999999999,-0.1619378,0.033252,-0.1110844,0.1951898,0.48004119999999995,0.467821,0.48938319999999996,-0.012220199999999959,0.2909968,0.251097,0.25465,-0.039899799999999985,-0.1619378,0.033252,-0.1110844,0.1951898,0.6248495999999999,0.627619,0.6357402000000001,0.002769400000000144,0.22849919999999999,0.209401,0.20569880000000001,-0.019098199999999982,0.8312358,0.857798,0.8500540000000001,0.02656219999999998
BTC_2024_1H_RECEPTOR,1899,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.45171720000000004,0.479548,0.424548,0.027830799999999933,0.2182382,0.231823,0.18335059999999997,0.013584800000000008,0.2894046,0.315619,0.2630594,0.02621439999999997,0.7595594,0.783514,0.8237881999999999,0.023954600000000048,-0.1252934,-0.064934,-0.035014,0.060359399999999994,0.441603,0.358862,0.512938,-0.08274100000000001,0.2894046,0.315619,0.2630594,0.02621439999999997,-0.1252934,-0.064934,-0.035014,0.060359399999999994,0.619604,0.59948,0.6357242,-0.02012400000000003,0.2310632,0.253175,0.2095786,0.022111799999999987,0.821514,0.785085,0.8465482,-0.036428999999999934
BTC_2024_1H_RECEPTOR,1900,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4588914,0.41567,0.4223532,-0.04322140000000002,0.1802678,0.120363,0.1960924,-0.05990480000000001,0.2862336,0.23913,0.26216059999999997,-0.04710359999999997,0.7647404,0.775098,0.8154102,0.010357599999999967,-0.0942592,-0.221047,-0.036308599999999996,-0.1267878,0.40300139999999995,0.4921,0.5271404,0.08909860000000003,0.2862336,0.23913,0.26216059999999997,-0.04710359999999997,-0.0942592,-0.221047,-0.036308599999999996,-0.1267878,0.618373,0.629559,0.6395974,0.01118600000000003,0.227963,0.209717,0.20660799999999999,-0.018246000000000012,0.8258724000000001,0.835488,0.8533204,0.009615599999999946
BTC_2024_1H_RECEPTOR,1903,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.4016934,0.468959,0.41195459999999995,0.06726560000000004,0.1836796,0.225634,0.210169,0.0419544,0.25465,0.293144,0.2612974,0.03849400000000003,0.8241574,0.865545,0.8034288,0.04138759999999997,-0.1110844,0.413604,0.15694360000000002,0.5246884,0.48938319999999996,0.585595,0.5120356,0.09621180000000001,0.25465,0.293144,0.2612974,0.03849400000000003,-0.1110844,0.413604,0.15694360000000002,0.5246884,0.6357402000000001,0.627539,0.6373114,-0.00820120000000013,0.20569880000000001,0.2288,0.2088224,0.02310119999999999,0.8500540000000001,0.840269,0.8479402,-0.009785000000000044
BTC_2024_1H_RECEPTOR,1905,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4223532,0.353473,0.37462439999999997,-0.0688802,0.1960924,0.102956,0.1699134,-0.0931364,0.26216059999999997,0.203505,0.233702,-0.058655599999999974,0.8154102,0.76132,0.8102202000000001,-0.05409019999999998,-0.036308599999999996,0.241004,0.1437744,0.2773126,0.5271404,0.538965,0.5195836,0.011824600000000074,0.26216059999999997,0.203505,0.233702,-0.058655599999999974,-0.036308599999999996,0.241004,0.1437744,0.2773126,0.6395974,0.638436,0.6453445999999999,-0.0011613999999999791,0.20660799999999999,0.19845,0.1936126,-0.008157999999999999,0.8533204,0.840061,0.8663518,-0.013259400000000032
BTC_2024_1H_RECEPTOR,1906,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.4099138,0.49081,0.3749802,0.08089620000000003,0.192611,0.242175,0.1577254,0.049564,0.2550356,0.308371,0.23071100000000003,0.05333540000000003,0.8126545999999999,0.73212,0.8039392,-0.0805345999999999,0.056101599999999995,0.005813,0.1387638,-0.050288599999999996,0.5365134,0.424712,0.4994154,-0.11180140000000005,0.2550356,0.308371,0.23071100000000003,0.05333540000000003,0.056101599999999995,0.005813,0.1387638,-0.050288599999999996,0.6413728,0.628264,0.6427074,-0.01310879999999992,0.2043546,0.226537,0.1944402,0.02218239999999999,0.8542349999999999,0.8473,0.8604132,-0.006934999999999802
BTC_2024_1H_RECEPTOR,1907,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.4441248,0.277957,0.3629048,-0.16616779999999998,0.2288792,0.184548,0.11847619999999999,-0.044331200000000015,0.281571,0.190342,0.217179,-0.091229,0.795795,0.916535,0.8146098,0.12073999999999996,0.0829484,0.195704,0.1244866,0.11275559999999998,0.5217582000000001,0.581032,0.49135419999999996,0.05927379999999993,0.281571,0.190342,0.217179,-0.091229,0.0829484,0.195704,0.1244866,0.11275559999999998,0.638716,0.673472,0.6411556,0.03475600000000001,0.2135774,0.152003,0.19168000000000002,-0.0615744,0.8505608,0.893125,0.8567560000000001,0.04256419999999994
BTC_2024_1H_RECEPTOR,1912,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.3629048,0.335852,0.44804759999999993,-0.027052800000000043,0.11847619999999999,0.336694,0.213827,0.21821780000000002,0.217179,0.255668,0.283057,0.038488999999999995,0.8146098,0.863496,0.759333,0.04888619999999999,0.1244866,-0.056501,0.23566000000000004,-0.1809876,0.49135419999999996,0.529484,0.462179,0.03812979999999999,0.217179,0.255668,0.283057,0.038488999999999995,0.1244866,-0.056501,0.23566000000000004,-0.1809876,0.6411556,0.616061,0.6191099999999999,-0.025094600000000078,0.19168000000000002,0.22795,0.23148019999999997,0.03627,0.8567560000000001,0.812513,0.814856,-0.04424300000000003
BTC_2024_1H_RECEPTOR,1913,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.37448380000000003,0.475884,0.47881239999999997,0.10140019999999994,0.1489054,0.184491,0.204996,0.035585599999999995,0.2302442,0.297584,0.296103,0.0673398,0.804002,0.81642,0.7146834,0.01241800000000004,0.0740456,0.273519,0.28163119999999997,0.19947340000000002,0.4810446,0.414904,0.4600102,-0.0661406,0.2302442,0.297584,0.296103,0.0673398,0.0740456,0.273519,0.28163119999999997,0.19947340000000002,0.6296733999999999,0.632041,0.6194116000000001,0.0023676000000000252,0.20686939999999998,0.21316,0.23734419999999998,0.006290600000000007,0.8406336,0.879368,0.8069980000000001,0.03873440000000006
BTC_2024_1H_RECEPTOR,1914,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.4019414,0.528812,0.48406140000000003,0.12687059999999994,0.14201519999999998,0.073066,0.207307,-0.06894919999999997,0.24451640000000002,0.288718,0.2969934,0.04420159999999995,0.794397,0.635444,0.6865444,-0.158953,0.0638386,0.287129,0.24899339999999998,0.22329040000000003,0.43325060000000004,0.244101,0.483132,-0.18914960000000003,0.24451640000000002,0.288718,0.2969934,0.04420159999999995,0.0638386,0.287129,0.24899339999999998,0.22329040000000003,0.6257208,0.587356,0.6209812,-0.03836479999999998,0.2109394,0.256439,0.2402364,0.04549959999999997,0.839579,0.735999,0.7991438000000001,-0.10358
BTC_2024_1H_RECEPTOR,1919,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.48406140000000003,0.427185,0.31191979999999997,-0.05687640000000005,0.207307,0.189006,0.2708756,-0.018300999999999984,0.2969934,0.262734,0.24484560000000002,-0.034259399999999995,0.6865444,0.731041,0.8083368,0.0444966,0.24899339999999998,0.130681,-0.010860400000000003,-0.11831239999999998,0.483132,0.591712,0.5317144,0.10858000000000001,0.2969934,0.262734,0.24484560000000002,-0.034259399999999995,0.24899339999999998,0.130681,-0.010860400000000003,-0.11831239999999998,0.6209812,0.645706,0.6424326,0.02472479999999999,0.2402364,0.213667,0.20395880000000002,-0.026569399999999993,0.7991438000000001,0.850749,0.8508936,0.05160519999999991
BTC_2024_1H_RECEPTOR,1923,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.34371260000000003,0.343165,0.3080062,-0.000547600000000037,0.2040874,0.529987,0.3265648,0.32589959999999996,0.2344096,0.354216,0.24999259999999998,0.11980639999999998,0.8045358,0.69473,0.8673242,-0.10980580000000006,0.020001199999999997,-0.043978,-0.0782618,-0.0639792,0.5504808,0.436681,0.5962476,-0.1137998,0.2344096,0.354216,0.24999259999999998,0.11980639999999998,0.020001199999999997,-0.043978,-0.0782618,-0.0639792,0.6508786000000001,0.597659,0.6387496,-0.053219600000000034,0.1936444,0.279193,0.20991379999999998,0.08554860000000003,0.8694836,0.747147,0.8449667999999999,-0.12233660000000002
BTC_2024_1H_RECEPTOR,1924,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.31191979999999997,0.345802,0.27807,0.03388220000000003,0.2708756,0.352853,0.2530446,0.08197740000000003,0.24484560000000002,0.266335,0.20694179999999998,0.021489399999999964,0.8083368,0.935234,0.9232056,0.12689720000000004,-0.010860400000000003,-0.236487,-0.0339366,-0.2256266,0.5317144,0.679172,0.6670809999999999,0.14745759999999997,0.24484560000000002,0.266335,0.20694179999999998,0.021489399999999964,-0.010860400000000003,-0.236487,-0.0339366,-0.2256266,0.6424326,0.638173,0.6545056,-0.00425960000000003,0.20395880000000002,0.215708,0.18454500000000001,0.011749199999999987,0.8508936,0.863085,0.8823677999999999,0.012191399999999963
BTC_2024_1H_RECEPTOR,1933,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.2406006,0.338006,0.3197472,0.09740539999999998,0.12494239999999998,0.484223,0.26482700000000003,0.35928060000000006,0.1644984,0.341233,0.2403188,0.17673460000000002,0.9038406,0.81644,0.8658596,-0.08740059999999994,0.011268400000000001,0.085363,-0.037851,0.0740946,0.5702130000000001,0.408003,0.5218392,-0.16221000000000008,0.1644984,0.341233,0.2403188,0.17673460000000002,0.011268400000000001,0.085363,-0.037851,0.0740946,0.6566702,0.598695,0.6393134,-0.057975200000000005,0.165449,0.262896,0.201043,0.097447,0.893774,0.785446,0.8436237999999999,-0.10832799999999998
BTC_2024_1H_RECEPTOR,1934,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.269505,0.246379,0.32135919999999996,-0.023126000000000008,0.1893098,0.168149,0.196519,-0.021160800000000007,0.2049526,0.178211,0.2140984,-0.026741600000000004,0.8723012000000001,0.930523,0.8655134,0.05822179999999988,-0.007188600000000001,0.001182,-0.10897000000000001,0.0083706,0.493644,0.56584,0.5613138,0.07219599999999998,0.2049526,0.178211,0.2140984,-0.026741600000000004,-0.007188600000000001,0.001182,-0.10897000000000001,0.0083706,0.6411214000000001,0.685029,0.6479193999999999,0.043907599999999936,0.1875584,0.139186,0.1882174,-0.04837239999999998,0.8640328,0.919388,0.8565415999999999,0.05535519999999994
BTC_2024_1H_RECEPTOR,1937,zentrum_stabil,offene_variante,oeffnung_aus_zentrum,0.285751,0.430075,0.392522,0.144324,0.22886,0.23613,0.24304019999999998,0.007269999999999999,0.2166928,0.276431,0.2667236,0.05973819999999999,0.8924328000000001,0.753783,0.7964542,-0.13864980000000016,-0.0019078000000000022,-0.165461,-0.1346526,-0.16355319999999998,0.5346002000000001,0.44811,0.502162,-0.08649020000000007,0.2166928,0.276431,0.2667236,0.05973819999999999,-0.0019078000000000022,-0.165461,-0.1346526,-0.16355319999999998,0.6528856,0.609561,0.628443,-0.043324599999999935,0.1810938,0.242085,0.219817,0.060991199999999995,0.8650366,0.783089,0.8375022,-0.08194760000000001
BTC_2024_1H_RECEPTOR,1938,offene_variante,zentrum_stabil,rekopplung_zum_zentrum,0.3197472,0.346066,0.3680696,0.026318799999999976,0.26482700000000003,0.142683,0.23621140000000002,-0.12214400000000003,0.2403188,0.210131,0.25317,-0.030187799999999987,0.8658596,0.814709,0.8273306,-0.051150599999999935,-0.037851,-0.270232,-0.11849620000000001,-0.23238100000000003,0.5218392,0.605376,0.5271224,0.08353680000000008,0.2403188,0.210131,0.25317,-0.030187799999999987,-0.037851,-0.270232,-0.11849620000000001,-0.23238100000000003,0.6393134,0.641725,0.6407535999999999,0.0024115999999999582,0.201043,0.198768,0.2035134,-0.0022749999999999992,0.8436237999999999,0.850035,0.8580919999999999,0.006411200000000061
