intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;171;4;0.397983;0.205549;0.464715;0.213986;0.199684;0.31125;0.500187;0.163722;0.16908;0.320094;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;open_recurrent_intake;56;3;0.449722;0.178773;0.477419;0.190542;0.172155;0.278678;0.471914;0.194629;0.149491;0.354092;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;26;3;0.393984;0.207387;0.449886;0.203748;0.140023;0.30674;0.498657;0.161063;0.163908;0.317169;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;11;3;0.420386;0.189739;0.455326;0.211638;0.143715;0.300304;0.488242;0.167524;0.163836;0.324276;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;6;1;0.428058;0.184168;0.439173;0.194894;0.068512;0.287308;0.479309;0.173874;0.153234;0.331261;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;contact_loaded_intake;6;3;0.428581;0.186749;0.460676;0.204527;0.145194;0.293583;0.483352;0.169969;0.159177;0.326966;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;young_intake_trace;4;2;0.396512;0.203035;0.433881;0.190631;0.101834;0.29727;0.492226;0.166298;0.155606;0.322928;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0198w46;hoeren_leise;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;4;1;0.438735;0.178444;0.437758;0.179442;0.070125;0.274398;0.470205;0.176053;0.143304;0.333658;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;4;2;0.468739;0.164489;0.478693;0.193585;0.119911;0.272017;0.462863;0.187566;0.147594;0.346322;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;3;2;0.376398;0.210539;0.420351;0.209079;0.090962;0.314392;0.504605;0.15365;0.167628;0.309015;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_leise;inner_effect_stable;dio_mcm_episode_1ahj81f;drifting_intake;3;2;0.424304;0.186094;0.437736;0.19556;0.097614;0.289068;0.481043;0.161475;0.154082;0.317623;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;3;1;0.474323;0.173081;0.525351;0.192244;0.085594;0.27285;0.465713;0.194393;0.149004;0.353832;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;2;2;0.410067;0.197118;0.452506;0.184456;0.106028;0.289068;0.48534;0.171515;0.15073;0.328667;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;contact_loaded_intake;2;1;0.327034;0.234634;0.405259;0.253356;0.040072;0.357647;0.537429;0.140979;0.198004;0.295076;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_01yulb6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_01yulb6;contact_loaded_intake;1;1;0.270736;0.26004;0.382212;0.291259;0.027073;0.39905;0.570097;0.125827;0.225202;0.27841;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0q7j4gf;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0q7j4gf;contact_loaded_intake;1;1;0.368369;0.210161;0.438665;0.271213;0.051089;0.351752;0.524293;0.154081;0.201707;0.309489;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.383552;0.213008;0.473106;0.236002;0.057441;0.329262;0.512696;0.161554;0.183053;0.31771;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0vzztud;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0vzztud;contact_loaded_intake;1;1;0.337527;0.225119;0.406235;0.274922;0.042014;0.364925;0.537592;0.143404;0.207487;0.297745;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_122d2cf;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_122d2cf;contact_loaded_intake;1;1;0.277223;0.255447;0.402015;0.325781;0.030306;0.416187;0.577157;0.129631;0.243041;0.282594;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1y2gc2i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1y2gc2i;young_intake_trace;1;1;0.465665;0.170394;0.469867;0.148283;0.078076;0.248385;0.452665;0.18583;0.124154;0.344413;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_01yulb6;hoeren_leise;inner_effect_stable;dio_mcm_episode_01yulb6;young_intake_trace;1;1;0.381651;0.209189;0.418644;0.194132;0.05714;0.30427;0.498638;0.161201;0.15907;0.317321;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0i2iiq6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0i2iiq6;young_intake_trace;1;1;0.47616;0.166841;0.484176;0.159042;0.081498;0.251329;0.452476;0.189856;0.129183;0.348842;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0pfredm;hoeren_leise;inner_effect_stable;dio_mcm_episode_0pfredm;contact_loaded_intake;1;1;0.401257;0.194637;0.419123;0.217478;0.055246;0.309119;0.495433;0.158971;0.168272;0.314868;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0rt4pw4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0rt4pw4;contact_loaded_intake;1;1;0.381516;0.205556;0.424457;0.23771;0.052098;0.328283;0.509935;0.155268;0.182129;0.310795;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_leise;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.497229;0.151541;0.476312;0.147545;0.084636;0.235538;0.438256;0.193548;0.119035;0.352903;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_18n06fj;hoeren_leise;inner_effect_stable;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.510295;0.15091;0.506619;0.145361;0.09017;0.231424;0.435195;0.200059;0.117676;0.360065;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_195dhqf;hoeren_leise;inner_effect_stable;dio_mcm_episode_195dhqf;young_intake_trace;1;1;0.416968;0.188813;0.427878;0.199;0.064687;0.29341;0.484566;0.170078;0.156653;0.327086;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hoadc8;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hoadc8;contact_loaded_intake;1;1;0.397794;0.191249;0.446482;0.284115;0.057389;0.347191;0.514279;0.161493;0.204076;0.317642;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1i1sl4l;hoeren_leise;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;1;1;0.421695;0.18886;0.421178;0.165457;0.064887;0.273111;0.473798;0.170314;0.138216;0.327346;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1u741ze;hoeren_leise;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;1;1;0.420432;0.186267;0.423732;0.195026;0.064911;0.289601;0.48159;0.170343;0.153831;0.327377;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_tipping|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;1;1;0.194748;0.288168;0.367238;0.422726;0.011336;0.499305;0.635226;0.107313;0.304541;0.258044;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;721;4;0.51169;0.157595;0.523043;0.115013;0.637376;0.435762;0.189125;0.404537;0.102656;0.146991;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;567;4;0.441794;0.189703;0.480044;0.134424;0.59226;0.471394;0.22169;0.2932;0.121359;0.11252;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduced_quiet_intake;480;4;0.525057;0.155556;0.547687;0.119437;0.42265;0.214951;0.187311;0.321235;0.104579;0.265358;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;recurrently_carried_intake;88;4;0.493072;0.162044;0.486486;0.113415;0.554206;0.440039;0.193794;0.396054;0.102889;0.13766;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;reproduced_quiet_intake;55;4;0.520225;0.152584;0.521241;0.116801;0.368049;0.213463;0.185865;0.316998;0.102387;0.260698;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;open_recurrent_intake;40;4;0.438811;0.189225;0.458972;0.123911;0.526313;0.465781;0.218796;0.290015;0.115457;0.109017;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;24;4;0.487014;0.171325;0.518702;0.12469;0.348679;0.230735;0.202623;0.298587;0.111411;0.240446;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;open_recurrent_intake;24;3;0.432569;0.194332;0.469672;0.127201;0.484317;0.470575;0.223252;0.289926;0.118544;0.108918;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;16;3;0.502632;0.158353;0.499883;0.111552;0.50872;0.435846;0.189915;0.399765;0.100942;0.141741;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;open_recurrent_intake;12;3;0.470367;0.170535;0.473419;0.139978;0.490327;0.462683;0.209493;0.298691;0.119622;0.11856;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;recurrently_carried_intake;7;3;0.527571;0.153497;0.543928;0.114097;0.316796;0.210703;0.184315;0.310537;0.101128;0.253591;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;recurrently_carried_intake;6;3;0.49631;0.161631;0.49342;0.109183;0.505679;0.436808;0.191808;0.397599;0.100458;0.139358;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;5;2;0.492262;0.161864;0.463177;0.08209;0.442847;0.422071;0.184471;0.290879;0.085616;0.109967;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;4;2;0.516211;0.15585;0.530736;0.114784;0.454097;0.434156;0.187486;0.304255;0.102094;0.12468;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;3;2;0.471429;0.175093;0.496174;0.131512;0.242077;0.239037;0.208992;0.190255;0.116105;0.209281;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;recurrently_carried_intake;3;3;0.524765;0.149375;0.521115;0.11526;0.313465;0.210628;0.183124;0.307182;0.100737;0.2499;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1rylps5;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;2;2;0.520127;0.153473;0.530895;0.128267;0.254605;0.220382;0.189739;0.205135;0.108915;0.225649;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0ne8zu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0ne8zu9;young_intake_trace;2;2;0.463437;0.175687;0.450268;0.08589;0.43578;0.434525;0.196925;0.282988;0.091161;0.101287;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;young_intake_trace;2;2;0.496535;0.171911;0.534484;0.094711;0.450559;0.431691;0.192409;0.300376;0.095069;0.120413;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_stable;dio_mcm_episode_00dz86x;young_intake_trace;2;2;0.492305;0.160423;0.478163;0.116151;0.444024;0.441256;0.193952;0.292687;0.103989;0.111955;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1k0rrn2;sehen_abstand;inner_effect_stable;dio_mcm_episode_1k0rrn2;young_intake_trace;1;1;0.528751;0.140809;0.487453;0.087513;0.411667;0.411077;0.170048;0.30182;0.083334;0.122002;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduced_quiet_intake;1505;4;0.540532;0.141711;0.526834;0.10726;0.685817;0.200367;0.174492;0.702137;0.094421;0.166351;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;reproduced_quiet_intake;207;4;0.527786;0.144421;0.500029;0.106431;0.585539;0.20334;0.177605;0.696116;0.094642;0.159728;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;reproduced_quiet_intake;35;4;0.529408;0.145251;0.510021;0.109015;0.566221;0.204767;0.178517;0.697672;0.096271;0.16144;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;recurrently_carried_intake;24;3;0.537379;0.143047;0.523003;0.107594;0.518536;0.201626;0.175744;0.690184;0.094938;0.153202;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;18;3;0.468285;0.179826;0.510264;0.140073;0.494416;0.246125;0.214344;0.582654;0.121997;0.12292;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;18;2;0.509172;0.149653;0.471002;0.108459;0.448367;0.209958;0.183735;0.575538;0.097066;0.115092;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;15;1;0.571409;0.130972;0.551786;0.083073;0.427886;0.176717;0.157101;0.598924;0.078433;0.140817;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0198w46;sehen_fokus;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;7;2;0.488275;0.157426;0.457081;0.123597;0.44172;0.225415;0.19538;0.56927;0.107335;0.108197;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_fokus;inner_effect_stable;dio_mcm_episode_03hr8bf;recurrently_carried_intake;6;3;0.484491;0.160691;0.472986;0.143331;0.501384;0.238611;0.203467;0.672546;0.119005;0.133801;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_fokus;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;6;2;0.493971;0.158088;0.460338;0.105512;0.442997;0.214034;0.189375;0.570914;0.097554;0.110006;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;6;2;0.524542;0.146862;0.505175;0.112891;0.453287;0.208505;0.181237;0.58302;0.098806;0.123322;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_fokus;inner_effect_stable;dio_mcm_episode_1u741ze;open_recurrent_intake;6;3;0.476824;0.164003;0.458235;0.135995;0.489266;0.236991;0.204107;0.578289;0.115798;0.118118;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;5;1;0.504378;0.159315;0.51123;0.123911;0.410014;0.222929;0.193794;0.579311;0.10798;0.119242;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1y2gc2i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1y2gc2i;young_intake_trace;4;2;0.447976;0.179062;0.436462;0.141054;0.431721;0.25057;0.217538;0.55793;0.122345;0.095723;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;young_intake_trace;3;2;0.542517;0.14115;0.53368;0.108241;0.459196;0.200351;0.174194;0.590395;0.09482;0.131435;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;drifting_intake;3;2;0.53624;0.139008;0.51023;0.120692;0.44594;0.208126;0.177893;0.5748;0.101133;0.11428;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1al8fjz;sehen_fokus;inner_effect_stable;dio_mcm_episode_1al8fjz;young_intake_trace;3;2;0.493059;0.15731;0.450054;0.105708;0.441418;0.214084;0.189205;0.569479;0.097467;0.108427;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;2;2;0.440151;0.186358;0.471378;0.160669;0.433579;0.265804;0.228187;0.560399;0.134957;0.098438;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0cokzhj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0cokzhj;young_intake_trace;2;1;0.531082;0.141348;0.460438;0.062072;0.409467;0.176096;0.162326;0.579091;0.069477;0.119;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;2;2;0.564372;0.125648;0.522066;0.090242;0.461978;0.180584;0.157806;0.59381;0.081045;0.135191;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1i1sl4l;sehen_fokus;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;2;1;0.520927;0.146232;0.472067;0.084288;0.408754;0.192534;0.172963;0.578252;0.082916;0.118077;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rkfb77;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rkfb77;young_intake_trace;2;1;0.545026;0.132646;0.493459;0.087278;0.415443;0.185033;0.163415;0.586121;0.081164;0.126733;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rylps5;contact_loaded_intake;2;2;0.406431;0.195388;0.444913;0.215935;0.418964;0.307418;0.254502;0.543204;0.167611;0.079525;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_1y26981;sehen_fokus;inner_effect_stable;dio_mcm_episode_1y26981;young_intake_trace;2;1;0.549913;0.129813;0.484815;0.077739;0.415475;0.177633;0.158408;0.586159;0.07521;0.126775;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.342654;0.226447;0.412474;0.254769;0.363609;0.35268;0.291383;0.525281;0.196735;0.059809;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.472769;0.180109;0.53055;0.146071;0.405594;0.248766;0.215552;0.574675;0.125366;0.114143;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_1ovglru;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_1ovglru;young_intake_trace;1;1;0.416425;0.198107;0.426707;0.130114;0.384466;0.256738;0.228545;0.549818;0.121089;0.0868;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_00i7zy5;sehen_fokus;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.498922;0.157794;0.449163;0.079195;0.402183;0.197751;0.180567;0.570662;0.083006;0.109729;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_00upvjc;sehen_fokus;inner_effect_stable;dio_mcm_episode_00upvjc;young_intake_trace;1;1;0.544765;0.130601;0.498508;0.114204;0.415789;0.19997;0.17052;0.586669;0.095462;0.127336;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0393v08;sehen_fokus;inner_effect_stable;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.478488;0.167015;0.441118;0.091161;0.397541;0.211745;0.191889;0.565202;0.091892;0.103722;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_085wm7v;sehen_fokus;inner_effect_stable;dio_mcm_episode_085wm7v;young_intake_trace;1;1;0.474324;0.165564;0.442866;0.112513;0.396941;0.224447;0.198243;0.564495;0.103273;0.102945;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_fokus|inner_effect_stable|dio_mcm_episode_0dsrwv5;sehen_fokus;inner_effect_stable;dio_mcm_episode_0dsrwv5;young_intake_trace;1;1;0.501411;0.152108;0.452278;0.105288;0.402966;0.210487;0.185222;0.571584;0.095935;0.110742;sharpening_pull;aufnahme_vertiefen;passive_suggestion_not_action
