intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1a47ugk;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1a47ugk;contact_loaded_intake;1;1;0.294101;0.252409;0.395257;0.246535;0.352773;0.586067;0.309277;0.232533;0.198696;0.045786;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1aurt3q;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1aurt3q;young_intake_trace;1;1;0.44627;0.183914;0.490215;0.170452;0.396524;0.489427;0.228946;0.284005;0.139727;0.102406;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ehj34s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ehj34s;contact_loaded_intake;1;1;0.308884;0.247371;0.38884;0.204241;0.354883;0.557055;0.291818;0.235015;0.174175;0.048517;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1n1dhu9;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1n1dhu9;young_intake_trace;1;1;0.363695;0.219388;0.409969;0.175798;0.372898;0.52059;0.260973;0.256209;0.151536;0.07183;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1q3us3f;young_intake_trace;1;1;0.521908;0.156232;0.536774;0.084861;0.415418;0.415855;0.177806;0.306233;0.085732;0.126856;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.364046;0.222173;0.404813;0.149883;0.372438;0.506454;0.254513;0.255668;0.137979;0.071234;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1t4qm9w;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;strained_intake;1;1;0.305943;0.254483;0.381462;0.108623;0.34542;0.504749;0.267137;0.223883;0.123363;0.036271;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ve60mw;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ve60mw;contact_loaded_intake;1;1;0.252535;0.275124;0.38115;0.251084;0.343561;0.604375;0.328301;0.221696;0.206877;0.033865;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1x5cw2v;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.467217;0.17379;0.467895;0.086371;0.398165;0.43343;0.195544;0.285935;0.090952;0.104529;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1y1mvob;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1y1mvob;young_intake_trace;1;1;0.419096;0.194548;0.422812;0.121025;0.384568;0.469816;0.223679;0.269939;0.115201;0.086932;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_00dz86x;sehen_abstand;inner_effect_stable;dio_mcm_episode_00dz86x;young_intake_trace;1;1;0.485343;0.160607;0.44332;0.088689;0.399048;0.426883;0.186951;0.286974;0.088931;0.105671;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0393v08;sehen_abstand;inner_effect_stable;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.44562;0.182664;0.427129;0.102757;0.389968;0.4501;0.208206;0.276292;0.102182;0.093921;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_07fsp6p;sehen_abstand;inner_effect_stable;dio_mcm_episode_07fsp6p;young_intake_trace;1;1;0.471855;0.170554;0.435934;0.077162;0.395772;0.426143;0.19048;0.28312;0.085078;0.101432;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_09w1tmn;sehen_abstand;inner_effect_stable;dio_mcm_episode_09w1tmn;young_intake_trace;1;1;0.497489;0.168107;0.549608;0.157744;0.41216;0.466654;0.209265;0.302401;0.128786;0.122641;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0aztxel;sehen_abstand;inner_effect_stable;dio_mcm_episode_0aztxel;young_intake_trace;1;1;0.520597;0.158481;0.555541;0.129896;0.417087;0.442824;0.192569;0.308196;0.111063;0.129016;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;1;1;0.515665;0.160949;0.549414;0.123642;0.41554;0.441004;0.192685;0.306376;0.10824;0.127014;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0o36jeo;sehen_abstand;inner_effect_stable;dio_mcm_episode_0o36jeo;young_intake_trace;1;1;0.504539;0.158591;0.513037;0.112086;0.409749;0.435843;0.189882;0.299563;0.101295;0.119519;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0r99tas;sehen_abstand;inner_effect_stable;dio_mcm_episode_0r99tas;young_intake_trace;1;1;0.490634;0.175302;0.55098;0.143799;0.411019;0.462295;0.209675;0.301057;0.122915;0.121163;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0rgqp7t;sehen_abstand;inner_effect_stable;dio_mcm_episode_0rgqp7t;young_intake_trace;1;1;0.459578;0.184031;0.534865;0.199343;0.403567;0.503432;0.235498;0.292291;0.155646;0.11152;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0sv0ru8;sehen_abstand;inner_effect_stable;dio_mcm_episode_0sv0ru8;young_intake_trace;1;1;0.457017;0.16963;0.465677;0.173044;0.396031;0.484184;0.221092;0.283425;0.137582;0.101767;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0t1ymth;sehen_abstand;inner_effect_stable;dio_mcm_episode_0t1ymth;young_intake_trace;1;1;0.42082;0.19229;0.422383;0.147318;0.384846;0.483917;0.230172;0.270266;0.129097;0.087293;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0uhmzrl;sehen_abstand;inner_effect_stable;dio_mcm_episode_0uhmzrl;young_intake_trace;1;1;0.456179;0.177066;0.430247;0.086307;0.392261;0.436679;0.198884;0.278989;0.091735;0.096888;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_102i30n;sehen_abstand;inner_effect_stable;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.42489;0.191048;0.422593;0.124049;0.385629;0.469268;0.22196;0.271187;0.115989;0.088306;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_abstand;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;1;1;0.433407;0.186979;0.426594;0.134593;0.38763;0.472325;0.221776;0.273541;0.120771;0.090895;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1i31hl0;sehen_abstand;inner_effect_stable;dio_mcm_episode_1i31hl0;young_intake_trace;1;1;0.470788;0.18295;0.541965;0.171458;0.406388;0.484722;0.224834;0.295609;0.140039;0.11517;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1kmglj0;sehen_abstand;inner_effect_stable;dio_mcm_episode_1kmglj0;young_intake_trace;1;1;0.509237;0.147558;0.481551;0.110314;0.407416;0.430347;0.183267;0.296818;0.097562;0.1165;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rkfb77;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rkfb77;young_intake_trace;1;1;0.42425;0.187536;0.42513;0.165775;0.385768;0.492353;0.232842;0.271351;0.13806;0.088486;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.508724;0.161503;0.529336;0.108203;0.412194;0.433682;0.189454;0.30244;0.099887;0.122684;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1tym9uu;sehen_abstand;inner_effect_stable;dio_mcm_episode_1tym9uu;contact_loaded_intake;1;1;0.374142;0.205629;0.409627;0.226644;0.369207;0.543418;0.267849;0.251866;0.176061;0.067053;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1x5cw2v;sehen_abstand;inner_effect_stable;dio_mcm_episode_1x5cw2v;young_intake_trace;1;1;0.486703;0.162312;0.439919;0.071901;0.398955;0.417464;0.182536;0.286865;0.080124;0.105551;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1xp8o2t;sehen_abstand;inner_effect_stable;dio_mcm_episode_1xp8o2t;young_intake_trace;1;1;0.451184;0.178861;0.42929;0.087579;0.391229;0.438999;0.200935;0.277775;0.092884;0.095553;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_04tuox8;sehen_abstand;inner_effect_tipping;dio_mcm_episode_04tuox8;contact_loaded_intake;1;1;0.208124;0.301915;0.358907;0.206866;0.332988;0.596423;0.33517;0.209256;0.189255;0.020182;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.198726;0.297977;0.363804;0.317029;0.33173;0.660639;0.36772;0.207776;0.24886;0.018554;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_0r698in;sehen_abstand;inner_effect_tipping;dio_mcm_episode_0r698in;contact_loaded_intake;1;1;0.167084;0.315688;0.354764;0.300772;0.324891;0.663332;0.376508;0.19973;0.244347;0.009703;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_1t4qm9w;sehen_abstand;inner_effect_tipping;dio_mcm_episode_1t4qm9w;contact_loaded_intake;1;1;0.181736;0.304852;0.352167;0.300203;0.327366;0.656573;0.368745;0.202642;0.241325;0.012906;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;open_recurrent_intake;390;4;0.471249;0.170994;0.502796;0.183422;0.258849;0.267718;0.462562;0.20241;0.143631;0.362651;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;contact_loaded_intake;138;4;0.401284;0.20422;0.468213;0.212461;0.196698;0.309276;0.498557;0.164868;0.167909;0.321355;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;young_intake_trace;45;2;0.459407;0.175402;0.48933;0.187104;0.124171;0.273653;0.467699;0.186789;0.146758;0.345468;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;25;2;0.44165;0.181223;0.469256;0.193715;0.116403;0.282929;0.475346;0.180474;0.151849;0.338521;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;young_intake_trace;23;2;0.48638;0.167038;0.517252;0.164556;0.129423;0.252499;0.452574;0.196074;0.132265;0.355681;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;young_intake_trace;20;2;0.405089;0.200978;0.453392;0.192533;0.107348;0.29597;0.49042;0.170527;0.156138;0.327579;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_leise;inner_effect_stable;dio_mcm_episode_1ahj81f;young_intake_trace;20;2;0.469334;0.170657;0.475156;0.164454;0.121581;0.257055;0.457036;0.187272;0.133114;0.345999;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_leise;inner_effect_stable;dio_mcm_episode_1q3us3f;young_intake_trace;20;1;0.480392;0.168849;0.5119;0.181191;0.087397;0.26389;0.459387;0.194114;0.141867;0.353526;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;19;3;0.393961;0.207142;0.446521;0.202602;0.138836;0.306006;0.4982;0.160654;0.163217;0.316719;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;contact_loaded_intake;9;3;0.428536;0.188209;0.469184;0.206097;0.146413;0.294964;0.484534;0.17098;0.160406;0.328078;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;7;2;0.42375;0.186502;0.436745;0.195235;0.107579;0.289123;0.481232;0.172634;0.154005;0.329898;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;contact_loaded_intake;5;3;0.383308;0.207707;0.425783;0.209055;0.133048;0.312072;0.502117;0.155822;0.166907;0.311404;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;young_intake_trace;5;1;0.501362;0.156949;0.513262;0.160101;0.089657;0.243669;0.443957;0.198891;0.127293;0.35878;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;contact_loaded_intake;4;1;0.36079;0.221878;0.442824;0.240492;0.050456;0.339303;0.521987;0.152913;0.18774;0.308204;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0198w46;hoeren_leise;inner_effect_stable;dio_mcm_episode_0198w46;young_intake_trace;4;1;0.438735;0.178444;0.437758;0.179442;0.070125;0.274398;0.470205;0.176053;0.143304;0.333658;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_leise;inner_effect_stable;dio_mcm_episode_0z748ck;contact_loaded_intake;3;2;0.426992;0.187702;0.474536;0.222325;0.10595;0.304479;0.48939;0.171283;0.169204;0.328411;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0pfredm;hoeren_leise;inner_effect_stable;dio_mcm_episode_0pfredm;young_intake_trace;2;2;0.408933;0.19292;0.423547;0.199171;0.102862;0.29645;0.487894;0.167791;0.157774;0.32457;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_leise;inner_effect_stable;dio_mcm_episode_0qzjuvj;contact_loaded_intake;2;1;0.475027;0.172343;0.529394;0.200263;0.080408;0.277099;0.467641;0.188433;0.15323;0.347277;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_leise;inner_effect_stable;dio_mcm_episode_17i4j9o;young_intake_trace;2;1;0.456822;0.173462;0.450902;0.153833;0.074608;0.254361;0.45723;0.181609;0.127974;0.33977;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0hjnwsk;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0hjnwsk;contact_loaded_intake;1;1;0.402522;0.209205;0.49303;0.207533;0.063021;0.307771;0.499292;0.168118;0.166444;0.32493;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;young_intake_trace;1;1;0.483629;0.176937;0.541718;0.142943;0.088764;0.243744;0.451336;0.198405;0.122853;0.358245;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;contact_loaded_intake;1;1;0.374327;0.214332;0.44452;0.215837;0.0528;0.319921;0.508791;0.156094;0.172293;0.311704;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0q7j4gf;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0q7j4gf;contact_loaded_intake;1;1;0.368369;0.210161;0.438665;0.271213;0.051089;0.351752;0.524293;0.154081;0.201707;0.309489;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0q7skyc;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0q7skyc;contact_loaded_intake;1;1;0.38683;0.206895;0.444816;0.212473;0.055168;0.31307;0.50218;0.158881;0.168584;0.314769;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;contact_loaded_intake;1;1;0.383552;0.213008;0.473106;0.236002;0.057441;0.329262;0.512696;0.161554;0.183053;0.31771;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0vzztud;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0vzztud;contact_loaded_intake;1;1;0.337527;0.225119;0.406235;0.274922;0.042014;0.364925;0.537592;0.143404;0.207487;0.297745;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_102i30n;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.394329;0.205571;0.413394;0.159418;0.058976;0.280513;0.48447;0.16336;0.139073;0.319696;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_122d2cf;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_122d2cf;contact_loaded_intake;1;1;0.277223;0.255447;0.402015;0.325781;0.030306;0.416187;0.577157;0.129631;0.243041;0.282594;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;young_intake_trace;1;1;0.443974;0.192019;0.5029;0.169715;0.077389;0.272053;0.47301;0.185022;0.141348;0.343525;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1yefj2f;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1yefj2f;young_intake_trace;1;1;0.43634;0.182158;0.463052;0.184452;0.071897;0.27896;0.473883;0.178561;0.146988;0.336417;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_06zvueu;hoeren_leise;inner_effect_stable;dio_mcm_episode_06zvueu;young_intake_trace;1;1;0.40719;0.193576;0.417834;0.195366;0.061834;0.294817;0.487354;0.166722;0.155845;0.323394;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_08fjvls;hoeren_leise;inner_effect_stable;dio_mcm_episode_08fjvls;contact_loaded_intake;1;1;0.36015;0.214561;0.401251;0.24204;0.045736;0.337992;0.519019;0.147783;0.186762;0.302561;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0i2iiq6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0i2iiq6;young_intake_trace;1;1;0.47616;0.166841;0.484176;0.159042;0.081498;0.251329;0.452476;0.189856;0.129183;0.348842;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0ifxej6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0ifxej6;contact_loaded_intake;1;1;0.384263;0.204519;0.420585;0.217755;0.052217;0.315881;0.503025;0.155408;0.170895;0.310949;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_leise;inner_effect_stable;dio_mcm_episode_0lne9ax;contact_loaded_intake;1;1;0.457148;0.179958;0.519738;0.213432;0.07596;0.290756;0.478135;0.183341;0.162377;0.341675;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0q7j4gf;hoeren_leise;inner_effect_stable;dio_mcm_episode_0q7j4gf;contact_loaded_intake;1;1;0.384279;0.207552;0.423055;0.200593;0.052472;0.306943;0.499356;0.155708;0.162214;0.311279;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_0rt4pw4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0rt4pw4;contact_loaded_intake;1;1;0.381516;0.205556;0.424457;0.23771;0.052098;0.328283;0.509935;0.155268;0.182129;0.310795;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_180stw7;hoeren_leise;inner_effect_stable;dio_mcm_episode_180stw7;contact_loaded_intake;1;1;0.442435;0.176647;0.472548;0.227516;0.068395;0.300813;0.483116;0.174441;0.169296;0.331886;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_18n06fj;hoeren_leise;inner_effect_stable;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.510295;0.15091;0.506619;0.145361;0.09017;0.231424;0.435195;0.200059;0.117676;0.360065;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_195dhqf;hoeren_leise;inner_effect_stable;dio_mcm_episode_195dhqf;young_intake_trace;1;1;0.416968;0.188813;0.427878;0.199;0.064687;0.29341;0.484566;0.170078;0.156653;0.327086;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1i1sl4l;hoeren_leise;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;1;1;0.421695;0.18886;0.421178;0.165457;0.064887;0.273111;0.473798;0.170314;0.138216;0.327346;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rylps5;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.489177;0.152527;0.481549;0.187052;0.083664;0.260282;0.451842;0.192405;0.14101;0.351645;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_stable|dio_mcm_episode_1y2gc2i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1y2gc2i;young_intake_trace;1;1;0.429797;0.183986;0.426146;0.18333;0.066909;0.280224;0.475484;0.172693;0.146828;0.329962;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
hoeren_leise|inner_effect_tipping|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;1;1;0.124041;0.317568;0.340625;0.506226;0.0;0.571216;0.685776;0.088564;0.357816;0.23742;softening_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;recurrently_carried_intake;624;4;0.512911;0.157053;0.522427;0.112975;0.625902;0.434166;0.188057;0.404732;0.1014;0.147205;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;open_recurrent_intake;507;4;0.445387;0.188428;0.48249;0.130953;0.585981;0.468255;0.219458;0.294284;0.119131;0.113712;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;reproduced_quiet_intake;390;4;0.52846;0.154473;0.55023;0.116715;0.412745;0.212344;0.185426;0.322289;0.102812;0.266518;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;recurrently_carried_intake;72;3;0.498675;0.15919;0.492296;0.11455;0.513926;0.438646;0.191853;0.397984;0.1028;0.139782;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;recurrently_carried_intake;65;4;0.497566;0.160657;0.495098;0.114988;0.553165;0.439592;0.192871;0.398076;0.103408;0.139884;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;recurrently_carried_intake;46;4;0.519269;0.153635;0.522717;0.117132;0.35776;0.214183;0.186626;0.306165;0.102831;0.248782;focus_pull;aufnahme_vertiefen;passive_suggestion_not_action
